timestamp,QH-0-0D-QJ-1_temperature,QH-0-0D-QJ-1_xAxisAngle,QH-0-0D-QJ-1_yAxisAngle,QH-0-1D-QJ-1_temperature,QH-0-1D-QJ-1_xAxisAngle,QH-0-1D-QJ-1_yAxisAngle,QH-0-1L-LX-1_beamPierRelativeDisplacement,QH-0-1L-LX-1_measureDisplacement,QH-0-1L-LX-2_beamPierRelativeDisplacement,QH-0-1L-LX-2_measureDisplacement,QH-0-1L-LX-3_beamPierRelativeDisplacement,QH-0-1L-LX-3_measureDisplacement,QH-0-1L-LX-4_beamPierRelativeDisplacement,QH-0-1L-LX-4_measureDisplacement,QH-0-1L-WSD-1_humidity,QH-0-1L-WSD-1_temperature,QH-0-1L-YB-1_frequency,QH-0-1L-YB-1_strain,QH-0-1L-YB-1_temperature,QH-0-1L-YB-2_frequency,QH-0-1L-YB-2_strain,QH-0-1L-YB-2_temperature
2025-12-23 22:00:00,21.2304,-0.0454,0.02664,20.9948,-0.17363,0.47762,489.98752400586943,489.0299336184906,537.213,472.87397324628535,469.273,529.7148664540126,530.007,536.7667131276285,38.79394137356631,21.097031972486885,857.5063542231067,-0.4127415819679403,16.29885246928456,907.6735616256191,1.3906277143424717,16.926556574233462
2025-12-23 22:10:00,21.0728,-0.04501,0.0256,20.994,-0.17447,0.47832,489.968,489.0349133622718,537.197,472.87276609637854,469.427,529.7124513303031,529.9,536.7698296354619,38.81967991575709,21.097595665374705,857.5080556708559,-0.40352492493792,16.299885153927345,907.6798480856667,1.3601413924474208,16.929274898022555
2025-12-23 22:20:00,21.0224,-0.04459,0.02585,21.0066,-0.1739,0.47841,489.922,489.0296377421071,536.368,472.8691023097037,469.4385060754752,529.7164100898339,529.838,536.7669940519831,38.78943757774418,21.097474266571023,857.5109939160903,-0.4021617647776463,16.30057055120857,907.6627730501915,1.3366765859154377,16.938159231813614
2025-12-23 22:30:00,21.0508,-0.04497,0.025780000000000004,20.938215223854186,-0.17407571934145397,0.47816195385112054,489.799,489.02949142297877,536.322,472.86941185465724,469.443,529.7156304176114,529.5,536.7669996648556,38.78214063546519,21.103203373371393,857.5144212303794,-0.4009194402720673,16.298621508149644,907.6758053502131,1.4112516837301534,16.931076078107807
2025-12-23 22:40:00,21.0247,-0.04495,0.02627,20.8804,-0.17427,0.47795,489.67699999999996,489.0334980444946,536.737,472.8724967899325,469.458,529.7149930156974,530.53,536.7669996648663,38.77711028580546,21.10043729579089,857.5177524290386,-0.37585368753455906,16.297914793389083,907.6827974175116,1.4157979933365823,16.925567555035897
2025-12-23 22:50:00,21.1414,-0.04526,0.02572,20.7437,-0.17415,0.47822,490.183,489.03154106562874,536.368,472.87360669246976,469.52000000000004,529.7150003220626,530.053,536.7671328963193,38.80386201948359,21.093678730768243,857.511034918881,-0.3965202000483927,16.29911588474272,907.6708047261815,1.3727850766586087,16.92987088125927
2025-12-23 23:00:00,21.0602,-0.04466,0.02517,20.7548,-0.17425,0.47557,489.753,489.0335167350209,536.353,472.87492271563855,470.289,529.7150003365473,529.946,536.7689049703513,38.800729420814534,21.103475110702913,857.5145099830477,-0.3958276139118937,16.3001489741177,907.6725926825485,1.3847148227083679,16.93360881692692
2025-12-23 23:10:00,21.132,-0.04542,0.02592,20.7035,-0.17495,0.47671,490.183,489.0329734280999,536.292,472.8695885811105,470.24300000000005,529.7150003397005,529.484,536.7669996556765,38.797130030689615,21.102639187060802,857.5115983631221,-0.4058098493371727,16.30018331369608,907.6692413527988,1.3733098722111698,16.932637637091506
2025-12-23 23:20:00,21.0539,-0.045,0.02591,20.753743378919143,-0.17454261076086316,0.47645545592989996,490.199,489.0352386469028,536.322,472.8727460306194,469.735,529.7149988227433,529.992,536.7673187885822,38.80478124232165,21.100284345453876,857.5085728715582,-0.39932362626199747,16.30014143046395,907.6807242337368,1.3902286846531204,16.926619920481365
2025-12-23 23:30:00,21.1674,-0.04519,0.02703,20.8014,-0.17425,0.47611,489.81500000000005,489.0314376369984,536.322,472.86978277194135,469.781,529.7149920379532,529.946,536.770550614173,38.8132709209958,21.09621065814168,857.5118022185148,-0.38617462652511336,16.301186666525194,907.6780736355284,1.3768315415412822,16.9291558942779
2025-12-23 23:40:00,21.269,-0.04474,0.026330000000000003,20.8251,-0.17419,0.47573,489.81500000000005,489.02792117863874,536.384,472.8718576996597,469.766,529.7138258481702,529.9586734223631,536.7638591576924,38.803623678105986,21.094322009592677,857.5165800543509,-0.3908954737699004,16.297465086854327,907.6722846269731,1.3816630345217291,16.933445770983575
2025-12-23 23:50:00,21.1359,-0.04578,0.02663,20.8756,-0.17478,0.47623,489.76900000000006,489.0287126580041,536.4116108616042,472.8718280887196,469.766,529.7147968973657,529.976,536.7663556401261,38.763241711941674,21.10108106853198,857.5090350474032,-0.41625695372185034,16.29712709768045,907.6706220660127,1.3819364197029635,16.931071062776045
2025-12-24 00:00:00,21.087,-0.04514,0.025519999999999998,20.7145,-0.17401,0.4741,489.7914595485075,489.0361963021274,536.338,472.8706584669105,470.25800000000004,529.7150012917457,529.992,536.7686423386787,38.783174198054795,21.105168520752134,857.5137655561853,-0.39044521561513634,16.30149189417194,907.6739038719467,1.3774809533857386,16.929906116231905
2025-12-24 00:10:00,21.0602,-0.04477,0.026769999999999995,20.6426,-0.17471,0.47378,489.799,489.0359665571612,536.86,472.873104460627,470.2803568866287,529.7151437210865,530.007,536.7682880747908,38.796421027235056,21.098816495312438,857.5168323082057,-0.3843439545566907,16.299357505900673,907.6738093413832,1.3913086387479225,16.929189347451246
2025-12-24 00:20:00,20.9845,-0.04422,0.025540000000000004,20.61548166861823,-0.17485222267199044,0.4737711711850054,489.76900000000006,489.03055108650045,536.322,472.8727546051911,470.304,529.7131414160478,529.93,536.764787140473,38.81819148349748,21.098546068030352,857.5111982233998,-0.4009523164009994,16.29978750429024,907.6774062563757,1.3944038667755017,16.929725725175864
2025-12-24 00:30:00,20.7864,-0.04491,0.02621,20.5414,-0.17511,0.47351,489.738,489.0283798025283,536.813,472.8717841224508,470.39700000000005,529.7129056759752,529.9833699569557,536.7708536220152,38.814702460654644,21.098899995414047,857.5098728386589,-0.39740557559236844,16.301364899235253,907.6754696440826,1.3768429153738495,16.93149948148531
2025-12-24 00:40:00,20.8472,-0.04392,0.02549,20.5358,-0.17483,0.47265,489.67699999999996,489.02882098607137,536.798,472.87175777194636,470.3880297500363,529.7134918452648,530.023,536.7682339745395,38.80094997915193,21.09847126174725,857.5137137158852,-0.390491477396145,16.300462813320944,907.6705856386197,1.3726985041308097,16.931731866579902
2025-12-24 00:50:00,20.9474,-0.04461,0.02709,20.49735460893633,-0.17459064968191174,0.4729723308705088,489.83,489.0354444595228,536.706,472.8714778602734,470.381,529.7175379637774,529.976,536.7631526510789,38.793643881426036,21.10010340367518,857.5114856116724,-0.3998128063562689,16.299669865312072,907.6742556195835,1.3796647406256604,16.930180446210315
2025-12-24 01:00:00,20.812793768475572,-0.04420872732498515,0.026320486049299263,20.4258,-0.17424,0.47311,489.7813524964138,489.0362389565041,536.7244557878879,472.8712773246756,470.304,529.7125624208909,529.93,536.7644860872969,38.79137050050653,21.098885064068465,857.5117199470117,-0.3948722900017252,16.299745156794813,907.6753928641537,1.3791922709988178,16.92991736489541
2025-12-24 01:10:00,20.69,-0.04369,0.02582,20.53172615813306,-0.17453529076648433,0.47273651380731246,489.753,489.03318328093553,536.752,472.87028141119004,470.39700000000005,529.7162195256059,529.976,536.7708053777329,38.787746809677074,21.100057146470117,857.5146791525481,-0.39310065830243945,16.298180602590318,907.6757211894186,1.393069292578165,16.930274794172096
2025-12-24 01:20:00,20.7919,-0.04462,0.02585,20.618,-0.1749,0.47235,489.63100000000003,489.028550355777,536.246,472.87112851097083,470.4459116912871,529.7128383803063,529.961,536.7664037687753,38.787013845886804,21.099853109486325,857.5105565843681,-0.407354594546953,16.299185601782497,907.6732322158631,1.383254097984004,16.930445974015186
2025-12-24 01:30:00,20.7872,-0.04542,0.02537,20.6616,-0.17388,0.47275,489.63100000000003,489.0283043478319,536.813,472.8736951117993,470.505,529.7168159939553,529.884,536.7662599096816,38.79903179529515,21.098589233326074,857.5126024872196,-0.3923277803055101,16.299952130740476,907.6740335904375,1.380724156774935,16.930552748028262
2025-12-24 01:40:00,20.6552,-0.04481,0.02504,20.5208,-0.17397,0.4726,490.29099999999994,489.03467146937123,536.5928234300894,472.873303033218,470.597,529.7175743569167,529.976,536.7697676501783,38.81652879258388,21.099689995978313,857.5154198198463,-0.3860365343946932,16.29925347317775,907.6734334645707,1.3760890782544983,16.930992041525474
2025-12-24 01:50:00,20.5959,-0.04519,0.02594,20.4108,-0.17391,0.47256,490.21400000000006,489.03602080533506,536.307,472.87106715199405,470.581,529.7161438014307,530.007,536.7643492504208,38.80547001272379,21.10010201091171,857.5112689079735,-0.40079219651256226,16.29957493383214,907.6708836218005,1.3744699071167723,16.93146693236072
2025-12-24 02:00:00,20.700881724447587,-0.04506810618980145,0.02539070445890893,20.2157,-0.17345,0.46996,489.83,489.0286125888431,536.783,472.8696288667995,470.5931074682917,529.717375315951,529.946,536.7668057825051,38.788447617424914,21.101557910193716,857.5093709140901,-0.4055360965554695,16.300052031951502,907.6796351729872,1.3975540946652067,16.92904933357001
2025-12-24 02:10:00,20.7919,-0.04494,0.02511,20.303,-0.17388,0.47167,489.83,489.0284307607896,536.307,472.8722887449598,470.612,529.7125239169457,530.438,536.7669997146056,38.79290013147099,21.09778275877492,857.5154138380727,-0.3849109075789159,16.30016908876908,907.6785592694476,1.387129776300437,16.93038118298491
2025-12-24 02:20:00,20.7848,-0.04511,0.02454,20.4068,-0.17474,0.47178,489.72299999999996,489.03609563454336,536.691,472.87327862887025,470.612,529.7125665704076,529.992,536.7635193416424,38.79625226766689,21.09628001368319,857.5132921206776,-0.39131444135254734,16.300085544897488,907.6711740046985,1.3827051178668377,16.93122011069271
2025-12-24 02:30:00,20.5722,-0.04505,0.02397,20.3379,-0.17418,0.47061,489.477,489.03611709837054,536.138,472.87150673042447,470.84299999999996,529.7170350268237,529.884,536.7669226258774,38.79739569937253,21.101178065013332,857.5112608356219,-0.40186299660407987,16.29924270609043,907.6726454238188,1.3826105327021203,16.930785781907815
2025-12-24 02:40:00,20.2451,-0.04514,0.024709999999999996,20.28404100969385,-0.17401247193740135,0.4705084979298698,489.477,489.0282912540072,536.107,472.87038678988694,470.85799999999995,529.7146661897691,529.93,536.7653412850424,38.7955913802725,21.099696040693004,857.5098272004841,-0.405361920473972,16.298969535261932,907.6701708857162,1.363585350702941,16.930603868499503
2025-12-24 02:50:00,20.304000000000002,-0.04493333333333333,0.02524,20.2269,-0.17379333333333333,0.47015,489.431,489.032,536.046,472.875,471.05850000000004,529.715,529.93,536.767,38.8,21.1,857.512,-0.40864404799999976,16.300182572,907.672,1.4029138900000007,16.931589415
2025-12-24 03:00:00,20.38147903598515,-0.0447812475646686,0.025539817603357853,20.1714,-0.1736,0.46992,490.137,489.03537106405406,536.153,472.87222732709915,471.25899999999996,529.7150003776302,529.9163467816867,536.7671260213069,38.80365943483039,21.09988294223576,857.5188665998032,-0.37843392844753687,16.30050413046127,907.6797392642434,1.4052170509398216,16.931201817516055
2025-12-24 03:10:00,20.4218,-0.04452,0.0263,20.0531,-0.17394,0.4696,490.107,489.03543459900845,536.092,472.8732905413365,470.782,529.7149954759816,529.8960021895733,536.7660469358625,38.79718778282705,21.096489564657997,857.5105285569172,-0.40234426481839836,16.298648723667878,907.6731906237143,1.3925629921644003,16.929501720128165
2025-12-24 03:20:00,20.5184,-0.04486,0.024510000000000004,20.0316,-0.17345,0.46847,489.538,489.0279912731228,536.506,472.8718520813588,470.85799999999995,529.7144046387216,529.869,536.7633861423456,38.80682739210904,21.099527376568687,857.5089883735578,-0.4039884610044382,16.299706083009145,907.6737768438284,1.3763757491223565,16.92929704135715
2025-12-24 03:30:00,20.429,-0.04478,0.02512,20.1222,-0.17417,0.46843,489.9990000000001,489.0278554948785,536.092,472.86995517813216,470.874,529.712394332124,529.946,536.7633311385467,38.80190388322198,21.09890740288673,857.5116001160044,-0.39642018938976276,16.299063636657007,907.6686730848298,1.3516160230679546,16.932499927069358
2025-12-24 03:40:00,20.53342929681053,-0.0449967644279916,0.025278972841866365,20.1118,-0.17285,0.46864,489.554,489.03554009140424,536.491,472.8715660408107,470.8766726890376,529.7153509669289,529.853,536.7645824652705,38.78441957461884,21.10063484046278,857.5131342260779,-0.39830416041960404,16.298907589996965,907.6763893630915,1.3834623771562455,16.931535110879928
2025-12-24 03:50:00,20.60869224479864,-0.04518606799206738,0.02521092640952583,20.1507,-0.17332,0.4693,489.63100000000003,489.03604781637284,536.537,472.8710878389345,470.874,529.7154477309621,529.992,536.7696571357232,38.78423172222314,21.102717858801288,857.5131602308621,-0.3933573463966944,16.299947100569394,907.6799724125594,1.404888483080292,16.930024211261912
2025-12-24 04:00:00,20.735,-0.04549,0.02542,20.11452949520685,-0.17352449873461823,0.4694106459144619,489.492,489.02940502402123,536.153,472.8728814669481,470.85799999999995,529.7133427010745,530.038,536.7695643749847,38.79540096634911,21.096826248258104,857.5150044345158,-0.39008683570519276,16.29938843695913,907.6747851892545,1.3942684421003833,16.929097683750697
2025-12-24 04:10:00,20.566716285884574,-0.04486292491651889,0.024799420362360595,20.088,-0.17368,0.46973,489.477,489.0278757632423,536.3411405830478,472.8725897860516,470.766,529.7149999225167,529.93,536.7631874716143,38.801460508562805,21.09684903154114,857.5102506040479,-0.40652085534684823,16.29812591319988,907.6718317076806,1.3800204873185713,16.92940268700641
2025-12-24 04:20:00,20.449133333333332,-0.04435,0.02428,20.061799999999998,-0.17385499999999998,0.46989000000000003,489.5385,489.032,536.4196666666667,472.875,471.0275000000001,529.715,529.9069999999999,536.767,38.8,21.1,857.512,-0.40864404799999976,16.300182572,907.672,1.4029138900000007,16.931589415
2025-12-24 04:30:00,20.3062,-0.04378,0.02371,20.0356,-0.17403,0.47005,489.6000000000001,489.03582506219493,536.553,472.87199827011676,471.28899999999993,529.7150007107649,529.884,536.7659119873774,38.79496335858774,21.102926309375313,857.5165515126755,-0.38180925519844844,16.300701589963584,907.6733846975469,1.3849813866993657,16.93295600072936
2025-12-24 04:40:00,20.3426,-0.04484,0.02441,20.0396,-0.17426,0.4696,489.508,489.03433851884165,536.537,472.87217145790015,471.243,529.7150046969379,529.976,536.7696751449474,38.797836789131324,21.10058806624814,857.5145245594591,-0.39331953373853734,16.299863478702903,907.6778414783641,1.4024318198663934,16.92954212281709
2025-12-24 04:50:00,20.427115957032566,-0.04493734424219954,0.024616213296697474,20.1245,-0.17362,0.46939,489.46200000000005,489.0294993583369,536.3600658608514,472.87199246606195,470.874,529.7149898638671,529.992,536.7707958753476,38.80138292747386,21.098101823531245,857.5086125842016,-0.4075203974158652,16.299587262650782,907.6780657255223,1.394156877901768,16.927605509156653
2025-12-24 05:00:00,20.5255,-0.04517,0.02518,20.1841,-0.17447,0.46928,489.523,489.0310484889002,536.138,472.87125670193967,470.86302870091436,529.7148769783297,529.992,536.7683821075259,38.79747833577467,21.098169582163333,857.51047004535,-0.400249306828216,16.29973959756988,907.6745686323087,1.3745322789129055,16.93032989722334
2025-12-24 05:10:00,20.5192,-0.0455,0.024030000000000003,20.2039,-0.17444,0.46808,489.4,489.02948176568293,536.23,472.87184863396135,470.852868849479,529.7126836660449,529.992,536.7631588915355,38.79552643445483,21.096885040935337,857.514056239021,-0.38817901543675926,16.298927668100028,907.6704651116584,1.3631261835435389,16.933431032571864
2025-12-24 05:20:00,20.5699,-0.04557,0.02485,20.2253,-0.17354,0.46766,489.3229999999999,489.0327121201093,536.153,472.8719843863601,470.84299999999996,529.7175239163535,529.869,536.7668534016303,38.78625969794378,21.10000534756196,857.5131612754874,-0.3962792077484414,16.29870329602339,907.6707060327786,1.3716990563411713,16.931973710698177
2025-12-24 05:30:00,20.6544,-0.04414,0.025430000000000005,20.3711,-0.17401,0.46887,489.339,489.0361893745712,536.061,472.8713562059951,470.85799999999995,529.7158732172074,529.946,536.7661295205666,38.80014684252671,21.103535194451393,857.513463979959,-0.3980259456879691,16.298356583868383,907.6760229557168,1.3982713338944919,16.92970359646561
2025-12-24 05:40:00,20.654315842917143,-0.044316664522594584,0.02495385615520268,20.3648,-0.17391,0.46871,489.431,489.0326613098587,536.153,472.87093724816094,470.7970000000001,529.7144191878409,529.992,536.7682660589109,38.785715204674986,21.101345241251373,857.5112747556414,-0.39884806516915017,16.298996771137602,907.6774325039883,1.3984995976319503,16.928048345512973
2025-12-24 05:50:00,20.6916,-0.04447,0.02473,20.4012,-0.17392,0.46883,488.87799999999993,489.02777221526503,536.138,472.8736634349103,470.828,529.7147177413085,529.976,536.7670310611385,38.8047471122741,21.096880985905013,857.5128380189351,-0.3944214486117017,16.300833905006186,907.6808338251799,1.387960527583072,16.929724402066764
2025-12-24 06:00:00,20.7058,-0.0458,0.02496,20.405672072556282,-0.17360621974689402,0.46893469426683587,489.354,489.0280204983832,536.107,472.87316687202025,470.81447918155624,529.7156348250446,529.884,536.7693086502406,38.800750345213046,21.095829763457015,857.5127942144984,-0.391109439028982,16.301033515717418,907.6678129954845,1.3589654238169153,16.934174074236
2025-12-24 06:10:00,20.7035,-0.04533,0.02415,20.3965,-0.17318,0.46916,489.354,489.0362302999243,536.43,472.87080798575977,470.7970000000001,529.7152040321192,529.454,536.7669996623792,38.79868329078895,21.10189493453228,857.5103703310019,-0.4099802439079179,16.299614139675807,907.6696360420356,1.3818966668200794,16.93231763872572
2025-12-24 06:20:00,20.5152,-0.04531,0.02483,20.5223,-0.17375,0.46862,489.46200000000005,489.03622536669525,536.092,472.87032000638175,470.828,529.7147977859129,529.976,536.7704483148385,38.78759328201953,21.10131023647077,857.5138689876921,-0.3889246330062661,16.298893343868578,907.6766061104945,1.3939833174653806,16.92849956492276
2025-12-24 06:30:00,20.5635,-0.04593,0.02595,20.5184,-0.17422,0.46847,489.354,489.0278330057302,536.445,472.8717461075765,470.85799999999995,529.7147095806814,529.961,536.7670095156922,38.79974206512799,21.09942271624529,857.5140423714081,-0.3840579340124186,16.299992079219674,907.6788160568677,1.383701463741744,16.92886186268002
2025-12-24 06:40:00,20.498929440257726,-0.045259096733431696,0.02488169129500116,20.4226,-0.17393,0.46772,489.477,489.0278852642606,536.4605338023415,472.87398062137964,471.28899999999993,529.7150003369393,529.961,536.76700274828,38.802130377517486,21.099097766044302,857.5159056099972,-0.39257662285660144,16.30002827848079,907.6750705419698,1.3842416365104064,16.93261827965552
2025-12-24 06:50:00,20.4218,-0.04462,0.024,20.392483343304235,-0.17403764577418832,0.4684383123079572,489.339,489.0330017316695,536.476,472.87167935218315,470.85799999999995,529.7124077373302,529.408,536.766999664621,38.791266558537714,21.09849134666903,857.5060881268204,-0.42398135933329995,16.298501188182193,907.6700347451659,1.380121773654654,16.931401580848842
2025-12-24 07:00:00,20.384077958449573,-0.04508106180351936,0.024889127741947983,20.3268,-0.17423,0.46911,489.922,489.03471807499807,536.43,472.8721220289152,470.81943260827325,529.7144879822869,530.007,536.7672146112475,38.79980633348818,21.10284330976963,857.5140703069587,-0.3856885615456458,16.299994986221737,907.6795941441605,1.391251848722984,16.927869084765714
2025-12-24 07:10:00,20.321466666666666,-0.04541333333333333,0.025413333333333333,20.31215,-0.17375000000000002,0.468455,489.492,489.032,536.2455,472.875,470.782,529.715,529.9713333333333,536.767,38.8,21.1,857.512,-0.40864404799999976,16.300182572,907.672,1.4029138900000007,16.931589415
2025-12-24 07:20:00,20.2713,-0.04581,0.02612,20.2975,-0.17327,0.4678,488.93899999999996,489.02931139540755,536.061,472.87356552762196,470.91413388758144,529.7168663658965,529.9331185344122,536.7633090088019,38.79731858888631,21.096630467120743,857.5132301859,-0.3999262707156672,16.298926562404645,907.6745991759046,1.3842134849623449,16.932050818629694
2025-12-24 07:30:00,20.3299,-0.0446,0.02433,20.3204,-0.17434,0.46709,490.014,489.03497180285,536.092,472.8707308034409,471.043,529.7150596554046,529.9,536.7632086635546,38.781790321172274,21.10348863219964,857.5124324130254,-0.40170972718454667,16.297730891680814,907.6752075868053,1.399945769214785,16.931007133124453
2025-12-24 07:40:00,20.3769655766017,-0.04496131627623288,0.02447118085931392,20.3442,-0.17314,0.46789,489.4,489.0349411876853,536.046,472.8733370907382,471.059,529.7157953073679,530.053,536.7673575683581,38.79917618885007,21.102243971301363,857.5143408122735,-0.38988078079635846,16.300912493126816,907.6745345561959,1.3928381791428563,16.928633432291896
2025-12-24 07:50:00,20.4329,-0.04519,0.024159999999999997,20.387,-0.17418,0.46958,489.446,489.0308876387822,536.153,472.8723001893273,470.997,529.7124156665615,529.93,536.7706284589418,38.79923474900295,21.096934554401816,857.5126096287202,-0.3931729510469202,16.29977714108444,907.6782078978131,1.391655651752533,16.927899591228023
2025-12-24 08:00:00,20.5128,-0.04475,0.0254,20.4108,-0.17479,0.46757,489.4,489.0280972423656,535.985,472.8702902859623,470.96600000000007,529.7148560075308,529.915,536.7632286761527,38.81398332007032,21.09740873856368,857.508843412522,-0.40726471581448687,16.299932505144643,907.6739115647493,1.358048897563652,16.932329389684647
2025-12-24 08:10:00,20.5888,-0.04519,0.025389999999999996,20.4392,-0.17387,0.46767,489.477,489.03158313742193,536.414,472.8723874064867,471.02937277886446,529.7175959986989,529.93,536.7669227374543,38.79026406814509,21.099562946845552,857.5122122974012,-0.3983077311969401,16.300721238766585,907.669354624046,1.3778788549687455,16.934454638089463
2025-12-24 08:20:00,20.6845,-0.04475,0.02589,20.558343876592623,-0.17438755768632935,0.4678138260746511,489.41600000000005,489.03605926354544,536.077,472.87095783754353,471.089,529.7166684714236,530.038,536.7666909373982,38.79317444387054,21.10207867102994,857.5164509038709,-0.38563526490555255,16.298952987704766,907.6752053391965,1.4008504355400433,16.929253995188517
2025-12-24 08:30:00,20.8014,-0.04473,0.0251,20.6971,-0.17502,0.46773,489.4,489.0335976739247,536.522,472.872555432931,471.012,529.7146038388205,530.514,536.7669996891586,38.795845019528386,21.09871789339802,857.5143070586703,-0.39038278656752023,16.298537248954275,907.6782271478394,1.386449992085506,16.927288745922667
