timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-24 05:30:00,12,66.76118767612382,375.2595251859005,abnormal
2025-12-24 05:40:00,15,66.90868752148796,376.41448717070625,abnormal
2025-12-24 05:50:00,12,67.39514815813027,374.3971020975717,abnormal
2025-12-24 06:00:00,16,67.03209131440406,372.9744480156572,abnormal
2025-12-24 06:10:00,12,67.79385463891994,374.71380930961686,abnormal
2025-12-24 06:20:00,12,67.21091952081922,373.82573083377196,abnormal
2025-12-24 06:30:00,12,67.54174778691473,385.54415833705247,abnormal
2025-12-24 06:40:00,16,68.69614031574723,406.05704583523016,abnormal
2025-12-24 06:50:00,15,68.69976091116476,385.73456990187265,abnormal
2025-12-24 07:00:00,16,67.98121430775103,374.4679396988327,abnormal
2025-12-24 07:10:00,20,66.75858152761818,380.7028181185287,abnormal
2025-12-24 07:20:00,14,68.10976556658137,373.0638597643791,abnormal
2025-12-24 07:30:00,12,68.58569269557296,378.15584031998117,abnormal
2025-12-24 07:40:00,15,67.5144824890753,377.2915546306052,abnormal
2025-12-24 07:50:00,12,66.80998279408908,374.2216251965364,abnormal
2025-12-24 08:00:00,12,67.07666069328121,376.5615365824874,abnormal
2025-12-24 08:10:00,13,66.90091605372285,373.14583442554357,abnormal
2025-12-24 08:20:00,15,67.0194994403874,378.5786760507255,abnormal
2025-12-24 08:30:00,12,68.08894596602846,377.6088353590011,abnormal
2025-12-24 08:40:00,12,67.56101464929162,385.3485865664354,abnormal
2025-12-24 08:50:00,18,67.82550756548261,402.11111871698824,abnormal
2025-12-24 09:00:00,12,67.29829040980752,380.5658217133754,abnormal
2025-12-24 09:10:00,12,67.57134464094298,377.98765866957547,abnormal
2025-12-24 09:20:00,12,67.00996648437582,375.1841870932299,abnormal
2025-12-24 09:30:00,12,67.42284206615581,376.58476842067404,abnormal
2025-12-24 09:40:00,12,67.92469556522379,373.1908135048994,abnormal
2025-12-24 09:50:00,12,67.10071298766734,374.59699878894156,abnormal
2025-12-24 10:00:00,12,68.62785657357107,390.75927253002374,abnormal
2025-12-24 10:10:00,12,69.30539989069979,405.54181158232836,abnormal
2025-12-24 10:20:00,12,70.62766865539317,400.6853731711951,abnormal
2025-12-24 10:30:00,12,69.15235537394699,405.1941922368883,abnormal
2025-12-24 10:40:00,12,69.77123469432235,392.20105824155974,abnormal
2025-12-24 10:50:00,12,68.90551287935358,381.69438229481295,abnormal
2025-12-24 11:00:00,12,68.85600500749855,393.8976449376177,abnormal
2025-12-24 11:10:00,12,69.48132364582656,403.1594601248551,abnormal
2025-12-24 11:20:00,12,69.55548540067197,388.4674314187251,abnormal
2025-12-24 11:30:00,12,69.3941559398336,379.1132470191429,abnormal
2025-12-24 11:40:00,12,68.226134566458,386.5772128119542,abnormal
2025-12-24 11:50:00,12,68.67114245465183,393.1657044852009,abnormal
2025-12-24 12:00:00,12,69.76589120054899,383.24683413695,abnormal
2025-12-24 12:10:00,12,68.97852824712265,381.20477858261995,abnormal
2025-12-24 12:20:00,12,67.87141399485277,375.9701972517054,abnormal
2025-12-24 12:30:00,12,67.62904785612344,377.8515320770304,abnormal
2025-12-24 12:40:00,12,67.56761551353702,374.30971590055594,abnormal
2025-12-24 12:50:00,12,66.81497808284917,374.0585211972856,abnormal
2025-12-24 13:00:00,12,67.08015406613195,376.99747512499346,abnormal
2025-12-24 13:10:00,12,68.2432844873138,399.908418189328,abnormal
2025-12-24 13:20:00,12,68.42431780962315,397.2540311599528,abnormal
2025-12-24 13:30:00,12,67.44566978417055,382.46493599039655,abnormal
2025-12-24 13:40:00,12,67.68846518491979,386.50607158860555,abnormal
2025-12-24 13:50:00,12,67.72746116986907,392.413919579117,abnormal
2025-12-24 14:00:00,12,67.91869214515607,395.2452942101697,abnormal
2025-12-24 14:10:00,12,67.64450588604072,375.91871138937125,abnormal
2025-12-24 14:20:00,12,67.56839320816617,373.34276749998554,abnormal
2025-12-24 14:30:00,12,67.79557338208063,375.0450339628491,abnormal
2025-12-24 14:40:00,12,67.53425234631982,377.83662607556204,abnormal
2025-12-24 14:50:00,12,67.52462194146204,382.36908451131603,abnormal
2025-12-24 15:00:00,12,67.52054829063074,379.7016746509827,abnormal
2025-12-24 15:10:00,12,67.12866018301602,374.9963360686763,abnormal
2025-12-24 15:20:00,12,67.37244128277024,381.92603108495683,abnormal
2025-12-24 15:30:00,12,67.60911361091958,382.930284384072,abnormal
2025-12-24 15:40:00,12,68.42019291936545,381.8299641019914,abnormal
2025-12-24 15:50:00,12,67.98770186607592,377.0571227044632,abnormal
2025-12-24 16:00:00,12,68.49274708313614,374.9452447330552,abnormal
2025-12-24 16:10:00,12,68.58431263329707,379.91523786048276,abnormal
2025-12-24 16:20:00,12,67.78736014011693,387.2027919824752,abnormal
2025-12-24 16:30:00,12,66.86658699266133,374.7508253710621,abnormal
2025-12-24 16:40:00,12,66.71626934595577,372.4719941506723,abnormal
2025-12-24 16:50:00,12,67.03736693957593,373.72413358627847,abnormal
2025-12-24 17:00:00,12,67.99725593393063,377.52510042055,abnormal
2025-12-24 17:10:00,12,67.05642318087999,371.76024693087913,abnormal
2025-12-24 17:20:00,12,66.91949222007545,374.16128972374935,abnormal
2025-12-24 17:30:00,12,67.95541154782275,385.5404027355775,abnormal
2025-12-24 17:40:00,12,69.35367079775459,399.25160421432935,abnormal
2025-12-24 17:50:00,12,68.1649645374671,385.88235880368296,abnormal
2025-12-24 18:00:00,12,66.89216864427618,372.33062237156736,abnormal
2025-12-24 18:10:00,12,66.753489098542,372.89555594540366,abnormal
2025-12-24 18:20:00,12,67.34539570236562,374.4514997746821,abnormal
2025-12-24 18:30:00,12,66.85678976029325,372.16089070230106,abnormal
2025-12-24 18:40:00,12,66.60533001668074,371.78876307340323,abnormal
2025-12-24 18:50:00,12,67.15006055854711,372.2357722992501,abnormal
2025-12-24 19:00:00,12,67.30689561521706,372.97543237523575,abnormal
2025-12-24 19:10:00,12,68.53179719372581,377.0780036159987,abnormal
2025-12-24 19:20:00,12,67.5142007794549,379.32695316347474,abnormal
2025-12-24 19:30:00,12,66.88511160305644,374.86639545163,abnormal
2025-12-24 19:40:00,12,67.87139661793785,386.8170053913846,abnormal
2025-12-24 19:50:00,12,68.83493246103166,390.5178372177785,abnormal
2025-12-24 20:00:00,12,67.717293839562,387.5091992771208,abnormal
2025-12-24 20:10:00,12,67.36027196583431,385.10662922407835,abnormal
2025-12-24 20:20:00,12,67.10213754848031,375.53464597561845,abnormal
2025-12-24 20:30:00,12,67.845212159486,384.11884273696234,abnormal
2025-12-24 20:40:00,12,67.46227180265211,381.8237685859076,abnormal
2025-12-24 20:50:00,12,67.00201554278969,373.2975767102249,abnormal
2025-12-24 21:00:00,12,66.96887663580802,374.5823114791107,abnormal
2025-12-24 21:10:00,12,67.22348459305906,374.36553472247294,abnormal
2025-12-24 21:20:00,12,68.33962952361964,373.11276403256716,abnormal
2025-12-24 21:30:00,12,68.50114278355225,372.30010215699207,abnormal
2025-12-24 21:40:00,12,68.4364873521672,384.4457630205345,abnormal
2025-12-24 21:50:00,12,69.32236216161674,405.16357402125936,abnormal
2025-12-24 22:00:00,12,68.21611334275032,387.20707903588095,abnormal
2025-12-24 22:10:00,12,67.54386275848918,375.0988697764453,abnormal
2025-12-24 22:20:00,12,68.28826583303807,377.0534040035715,abnormal
2025-12-24 22:30:00,12,68.17750260736469,376.5740281741662,abnormal
2025-12-24 22:40:00,12,68.16308545023793,384.9578973283269,abnormal
2025-12-24 22:50:00,12,68.90397050776099,403.41476342962267,abnormal
2025-12-24 23:00:00,12,69.086975818195,397.0681659816046,abnormal
2025-12-24 23:10:00,12,68.39546578867895,395.43258819517644,abnormal
2025-12-24 23:20:00,12,68.85472430462028,407.390878187834,abnormal
2025-12-24 23:30:00,12,69.1894991740165,413.1267981570812,abnormal
2025-12-24 23:40:00,12,68.35103596541101,391.3337456174827,abnormal
2025-12-24 23:50:00,12,66.7949021686693,375.5687716173458,abnormal
2025-12-25 00:00:00,12,67.01659916046161,373.99254443722924,abnormal
2025-12-25 00:10:00,12,67.22298382616817,378.1537530448493,abnormal
2025-12-25 00:20:00,12,66.86490650417635,373.7370966410155,abnormal
2025-12-25 00:30:00,12,67.35298361354621,372.7865355073738,abnormal
2025-12-25 00:40:00,12,68.10659216498851,376.03327761952295,abnormal
2025-12-25 00:50:00,12,67.02513291586965,379.87550749176717,abnormal
2025-12-25 01:00:00,12,67.42993713179116,376.1532119689497,abnormal
2025-12-25 01:10:00,12,68.05879556472418,387.8006996487712,abnormal
2025-12-25 01:20:00,12,66.92311103941496,375.4270184610952,abnormal
2025-12-25 01:30:00,12,67.14740660544031,378.4657656494308,abnormal
2025-12-25 01:40:00,12,67.24916437013476,373.74564274593524,abnormal
2025-12-25 01:50:00,12,67.16580217611369,385.2113186584797,abnormal
2025-12-25 02:00:00,12,69.42233301761789,411.68376019477597,abnormal
2025-12-25 02:10:00,12,68.78271456736432,387.34017364531894,abnormal
2025-12-25 02:20:00,12,69.09027016143202,382.55968443797434,abnormal
2025-12-25 02:30:00,12,67.68921881503992,378.0615683465224,abnormal
2025-12-25 02:40:00,12,68.08462098450745,377.58195136039427,abnormal
2025-12-25 02:50:00,12,69.18055541158225,373.314960628244,abnormal
2025-12-25 03:00:00,12,69.04771815339542,388.3876081542174,abnormal
2025-12-25 03:10:00,12,69.12992823547572,405.4701482165344,abnormal
2025-12-25 03:20:00,12,67.53648437051362,382.3883906449553,abnormal
2025-12-25 03:30:00,12,67.18389938147989,375.0571816163559,abnormal
2025-12-25 03:40:00,12,68.2539667018266,393.4719239290342,abnormal
2025-12-25 03:50:00,12,68.79478512762907,400.0228582406911,abnormal
2025-12-25 04:00:00,12,68.29865842557858,398.42751469601166,abnormal
2025-12-25 04:10:00,12,69.19535930956998,411.4321116306892,abnormal
2025-12-25 04:20:00,12,68.72047773468574,401.50459322700584,abnormal
2025-12-25 04:30:00,12,67.23730215430906,378.91353309300445,abnormal
2025-12-25 04:40:00,12,68.38930654312385,395.4441096055767,abnormal
2025-12-25 04:50:00,12,68.32304682086873,389.0828343199673,abnormal
2025-12-25 05:00:00,12,68.05326450866471,389.74140202471904,abnormal
2025-12-25 05:10:00,12,68.13656785588647,401.05952944039274,abnormal
2025-12-25 05:20:00,12,67.53092876532929,377.5237497812344,abnormal
2025-12-25 05:30:00,12,67.13889393500148,379.3829088121821,abnormal
2025-12-25 05:40:00,12,67.52735690787284,384.7162260452813,abnormal
2025-12-25 05:50:00,12,67.52176125796055,385.8142042061751,abnormal
2025-12-25 06:00:00,12,68.50991657261503,402.47232088822756,abnormal
2025-12-25 06:10:00,12,68.25374642580904,392.2269149205228,abnormal
2025-12-25 06:20:00,12,68.87016531593214,401.5736757103757,abnormal
2025-12-25 06:30:00,12,67.73640579030885,390.3696469336349,abnormal
2025-12-25 06:40:00,12,68.05600694194922,395.9751984321456,abnormal
2025-12-25 06:50:00,12,69.47662677342325,418.92581753384286,abnormal
2025-12-25 07:00:00,12,69.50140305759919,419.4219926462868,abnormal
2025-12-25 07:10:00,12,68.99201713776813,395.3108830415249,abnormal
2025-12-25 07:20:00,12,67.2203356647795,376.35852220067767,abnormal
2025-12-25 07:30:00,12,67.55768438676155,377.15471992357107,abnormal
2025-12-25 07:40:00,12,67.27707086732742,386.96480278084545,abnormal
2025-12-25 07:50:00,12,67.210907702881,380.72082828961476,abnormal
2025-12-25 08:00:00,12,67.18381483749687,379.8024743170653,abnormal
2025-12-25 08:10:00,12,67.56426590106567,379.3989377598109,abnormal
2025-12-25 08:20:00,12,67.68718969332478,378.00065431889595,abnormal
2025-12-25 08:30:00,12,67.08925662766916,378.5495460771288,abnormal
2025-12-25 08:40:00,12,67.77591635526731,381.697349762489,abnormal
2025-12-25 08:50:00,12,67.21081841611384,376.76018977524006,abnormal
2025-12-25 09:00:00,12,67.96211699291239,380.8544465824415,abnormal
2025-12-25 09:10:00,12,68.16016507653102,376.3868982522921,abnormal
2025-12-25 09:20:00,12,67.70273797172162,378.67610855943985,abnormal
2025-12-25 09:30:00,12,67.00752822505818,377.5681403552939,abnormal
2025-12-25 09:40:00,12,67.17346332273739,377.236654747247,abnormal
2025-12-25 09:50:00,12,68.24318950164468,391.8441433654857,abnormal
2025-12-25 10:00:00,12,68.71516556265853,396.510989309141,abnormal
2025-12-25 10:10:00,12,69.5205180643739,397.3124698388923,abnormal
2025-12-25 10:20:00,12,68.72150763592991,391.7802935357277,abnormal
2025-12-25 10:30:00,12,68.9600715188738,389.2352722685773,abnormal
2025-12-25 10:40:00,12,68.56086376407657,384.11630205066785,abnormal
2025-12-25 10:50:00,12,68.68951277286739,387.5837142986221,abnormal
2025-12-25 11:00:00,12,69.45459930226762,406.94224033888264,abnormal
2025-12-25 11:10:00,12,68.59231745492174,388.7283925837559,abnormal
2025-12-25 11:20:00,12,70.00564244373614,394.96598555514856,abnormal
2025-12-25 11:30:00,12,70.37695956503927,414.61584147180406,abnormal
2025-12-25 11:40:00,12,69.1678466522467,397.36556458892943,abnormal
2025-12-25 11:50:00,12,69.37407216383109,391.323875379573,abnormal
2025-12-25 12:00:00,12,69.57539051988084,414.9212816657539,abnormal
2025-12-25 12:10:00,12,69.37398699551312,411.414914123471,abnormal
2025-12-25 12:20:00,12,70.20953096994961,407.1071213933569,abnormal
2025-12-25 12:30:00,8,68.58458742249088,388.61942153823594,abnormal
2025-12-25 12:40:00,8,67.95610332578057,393.38768060296366,abnormal
2025-12-25 12:50:00,8,69.92190542329445,423.96884208600517,abnormal
2025-12-25 13:00:00,8,69.20280712481504,401.87801757892186,abnormal
2025-12-25 13:10:00,8,67.93082235233065,383.2078827774689,abnormal
2025-12-25 13:20:00,8,67.51275819229551,380.7364886010751,abnormal
2025-12-25 13:30:00,8,67.45563015508677,377.085255187645,abnormal
2025-12-25 13:40:00,8,67.40234413034457,377.04439153726395,abnormal
2025-12-25 13:50:00,8,68.17477387229789,392.0197230248278,abnormal
2025-12-25 14:00:00,8,70.62143079889584,411.8240492730989,abnormal
2025-12-25 14:10:00,8,69.40939355438076,406.2837108974343,abnormal
2025-12-25 14:20:00,8,69.62799021307406,411.5853396004597,abnormal
2025-12-25 14:30:00,8,69.12272064650969,397.250218337484,abnormal
2025-12-25 14:40:00,8,68.73508055970389,379.9433317944701,abnormal
2025-12-25 14:50:00,8,68.65263817836787,380.32501972367453,abnormal
2025-12-25 15:00:00,8,69.01149727275559,394.7191006130342,abnormal
2025-12-25 15:10:00,8,68.18503492076503,394.60256493759334,abnormal
2025-12-25 15:20:00,8,68.16600918400711,384.87409626068313,abnormal
2025-12-25 15:30:00,8,68.5397091171998,398.60302602658567,abnormal
2025-12-25 15:40:00,8,68.96912468567817,400.0712624342284,abnormal
2025-12-25 15:50:00,8,68.10267395968728,389.0028948979024,abnormal
2025-12-25 16:00:00,8,68.61697742985389,399.70619763915494,abnormal
2025-12-25 16:10:00,8,67.644965303891,388.6605176364703,abnormal
2025-12-25 16:20:00,8,67.35823509494219,378.7449880552316,abnormal
2025-12-25 16:30:00,8,66.97265807213137,375.716809213237,abnormal
2025-12-25 16:40:00,8,67.37541442454706,376.72222094350883,abnormal
2025-12-25 16:50:00,8,68.42510994075407,393.6766210710673,abnormal
2025-12-25 17:00:00,8,69.27002247983927,410.4991647656108,abnormal
2025-12-25 17:10:00,8,68.32862925311791,387.70796338646693,abnormal
2025-12-25 17:20:00,8,68.08783536053187,387.3350356465293,abnormal
2025-12-25 17:30:00,8,68.67826913578762,402.86922358121996,abnormal
2025-12-25 17:40:00,8,69.02106306405697,404.3471357410039,abnormal
2025-12-25 17:50:00,8,69.4858085631781,410.45635772766406,abnormal
2025-12-25 18:00:00,8,68.10281074884001,394.89777836359457,abnormal
2025-12-25 18:10:00,8,67.93294200468323,388.4860764020865,abnormal
2025-12-25 18:20:00,8,69.01117508585033,407.9273339572889,abnormal
2025-12-25 18:30:00,8,68.6161608984514,387.5038327367668,abnormal
2025-12-25 18:40:00,8,69.20058509459096,398.85191565753547,abnormal
2025-12-25 18:50:00,8,69.31498615350257,415.5936100843093,abnormal
2025-12-25 19:00:00,8,68.37930503601466,398.01193673963434,abnormal
2025-12-25 19:10:00,8,67.72644738171654,378.39075296467246,abnormal
2025-12-25 19:20:00,8,68.60715749696487,393.7206270857445,abnormal
2025-12-25 19:30:00,8,69.8395169316889,424.87990862682756,abnormal
2025-12-25 19:40:00,8,68.61100462598878,394.7608774533863,abnormal
2025-12-25 19:50:00,8,68.31522001191124,376.3621185392275,abnormal
2025-12-25 20:00:00,8,68.206664593095,381.3632729268407,abnormal
2025-12-25 20:10:00,8,69.21684046035206,401.07093002152556,abnormal
2025-12-25 20:20:00,8,70.12615233384817,418.35489880616524,abnormal
2025-12-25 20:30:00,8,68.5875274474122,395.9441221359874,abnormal
2025-12-25 20:40:00,8,68.15508419651255,388.91092693058243,abnormal
2025-12-25 20:50:00,8,68.54526860596913,386.3244163925319,abnormal
2025-12-25 21:00:00,8,70.4867057852012,399.70050278284504,abnormal
2025-12-25 21:10:00,8,70.3308511343678,389.8195386163366,abnormal
2025-12-25 21:20:00,8,70.16633946596345,391.42476367600113,abnormal
2025-12-25 21:30:00,8,68.09914977280651,388.86073011684164,abnormal
2025-12-25 21:40:00,8,69.41807484906191,401.13083659155734,abnormal
2025-12-25 21:50:00,8,69.64045760340129,422.4842254909061,abnormal
2025-12-25 22:00:00,8,68.63862879020044,397.37684670663583,abnormal
2025-12-25 22:10:00,8,68.1108463004178,379.26236884933445,abnormal
2025-12-25 22:20:00,8,67.76785750452474,376.4882146740346,abnormal
2025-12-25 22:30:00,8,67.26874326837343,376.39131316564175,abnormal
2025-12-25 22:40:00,8,67.07790801464738,380.78762614946953,abnormal
2025-12-25 22:50:00,8,67.52469555977393,385.63537164695344,abnormal
2025-12-25 23:00:00,8,67.09949809794472,376.49366306593384,abnormal
2025-12-25 23:10:00,8,67.34228982089002,383.62562192033795,abnormal
2025-12-25 23:20:00,8,67.16613050233774,380.76351590178075,abnormal
2025-12-25 23:30:00,8,67.30040280879368,381.8977994764246,abnormal
2025-12-25 23:40:00,8,67.9105948713365,384.79077747005954,abnormal
2025-12-25 23:50:00,8,68.95395646969152,410.6768046042311,abnormal
2025-12-26 00:00:00,8,69.05205353967048,415.2488531996406,abnormal
2025-12-26 00:10:00,8,68.00384750793233,394.4254737687355,abnormal
2025-12-26 00:20:00,8,67.5054729464338,384.60961049391574,abnormal
2025-12-26 00:30:00,8,69.08351778742987,405.16408972194284,abnormal
2025-12-26 00:40:00,8,67.89220933472293,392.45525615238836,abnormal
2025-12-26 00:50:00,8,67.48608781202392,381.31499474866206,abnormal
2025-12-26 01:00:00,8,67.78171139744971,387.31448366544834,abnormal
2025-12-26 01:10:00,8,67.22912081739254,383.9412558094077,abnormal
2025-12-26 01:20:00,8,67.40448233016504,380.03558832656046,abnormal
2025-12-26 01:30:00,8,67.5187186138222,379.8370699679448,abnormal
2025-12-26 01:40:00,8,67.71778812218076,379.54452043692254,abnormal
2025-12-26 01:50:00,8,68.2436082084925,396.33261826924553,abnormal
2025-12-26 02:00:00,8,67.9582810829856,381.71734955577074,abnormal
2025-12-26 02:10:00,8,69.16965866082545,409.1565511323858,abnormal
2025-12-26 02:20:00,8,68.18223370970144,389.43347877397105,abnormal
2025-12-26 02:30:00,8,67.88960175548529,376.5671904753255,abnormal
2025-12-26 02:40:00,8,67.28088345645183,378.0435720495947,abnormal
2025-12-26 02:50:00,8,67.79448794423746,385.02702129431594,abnormal
2025-12-26 03:00:00,8,67.42831772575238,383.29220669194046,abnormal
2025-12-26 03:10:00,8,67.62427764278767,390.2220230449586,abnormal
2025-12-26 03:20:00,8,68.55758291205295,403.54350491890597,abnormal
2025-12-26 03:30:00,8,67.3776777543592,384.9958984745709,abnormal
2025-12-26 03:40:00,8,67.14089446081057,378.7581204456028,abnormal
2025-12-26 03:50:00,8,67.70443197779646,385.54275960326925,abnormal
2025-12-26 04:00:00,8,68.00178604265928,381.330782552778,abnormal
2025-12-26 04:10:00,8,67.49124618673797,377.5322446547929,abnormal
2025-12-26 04:20:00,8,67.12119090289518,378.14316716008136,abnormal
2025-12-26 04:30:00,8,68.24247510573534,391.925143330503,abnormal
2025-12-26 04:40:00,8,68.75640047252267,404.8094729788133,abnormal
2025-12-26 04:50:00,8,67.98790276567777,386.048517710715,abnormal
2025-12-26 05:00:00,8,68.0956269720479,377.44571346997407,abnormal
2025-12-26 05:10:00,8,67.77926287902788,379.09012962232816,abnormal
2025-12-26 05:20:00,8,67.61075038082998,376.4091748176778,abnormal
2025-12-26 05:30:00,8,68.82674574638878,377.6038380292351,abnormal
2025-12-26 05:40:00,8,68.77430588669266,380.07638051242,abnormal
2025-12-26 05:50:00,8,68.12492086229913,380.87760916815813,abnormal
2025-12-26 06:00:00,8,68.3565120473574,379.0060340024876,abnormal
2025-12-26 06:10:00,8,69.11901646210369,387.70997845466235,abnormal
2025-12-26 06:20:00,8,69.43039915006422,405.9631444372948,abnormal
2025-12-26 06:30:00,8,68.61669188654834,391.79737866612066,abnormal
2025-12-26 06:40:00,8,68.77029584199813,389.83325367759306,abnormal
2025-12-26 06:50:00,8,69.39410098339044,405.4309190214857,abnormal
2025-12-26 07:00:00,8,69.63471467356698,406.0212241875337,abnormal
2025-12-26 07:10:00,8,68.7525958300709,403.4182399655001,abnormal
2025-12-26 07:20:00,8,68.22618272315354,393.1084328727651,abnormal
2025-12-26 07:30:00,8,67.44877082172955,382.2768482437953,abnormal
2025-12-26 07:40:00,8,67.78595498321344,378.89791604768766,abnormal
2025-12-26 07:50:00,8,68.27139669584943,392.0559660319846,abnormal
2025-12-26 08:00:00,8,69.29297173432579,410.40128791862776,abnormal
2025-12-26 08:10:00,8,69.45088728289348,409.155892512718,abnormal
2025-12-26 08:20:00,8,69.47148799254364,410.04706811877344,abnormal
2025-12-26 08:30:00,8,68.76651825989717,392.6947733770823,abnormal
2025-12-26 08:40:00,8,67.8126640580911,381.9571315715139,abnormal
2025-12-26 08:50:00,8,68.13013962838905,398.9923821476828,abnormal
2025-12-26 09:00:00,8,69.38431858287889,412.1479086102463,abnormal
2025-12-26 09:10:00,8,69.41651830831832,390.87902825944667,abnormal
2025-12-26 09:20:00,8,68.74277171380074,394.8117658774105,abnormal
2025-12-26 09:30:00,8,68.8887065449069,407.852907532554,abnormal
2025-12-26 09:40:00,8,68.32267437484812,391.6366275138505,abnormal
2025-12-26 09:50:00,8,68.35900440136017,389.43492975918264,abnormal
2025-12-26 10:00:00,8,70.33620340711674,410.0899362121805,abnormal
2025-12-26 10:10:00,8,69.35460874625363,398.0764477334264,abnormal
2025-12-26 10:20:00,8,69.40393005420778,388.7594773392035,abnormal
2025-12-26 10:30:00,8,70.87445249598817,393.06292953762164,abnormal
2025-12-26 10:40:00,8,68.70824900992069,386.22459711534714,abnormal
2025-12-26 10:50:00,8,68.89913376971396,402.13203230078796,abnormal
2025-12-26 11:00:00,8,69.17040099052569,393.6779896733606,abnormal
2025-12-26 11:10:00,8,67.88800592617166,391.86015109601715,abnormal
2025-12-26 11:20:00,8,68.52788916744831,403.1569151783835,abnormal
2025-12-26 11:30:00,8,67.97472019014104,393.33053676668476,abnormal
2025-12-26 11:40:00,8,67.96178772186141,383.47513765879063,abnormal
2025-12-26 11:50:00,8,68.89082283185734,393.48227468007025,abnormal
2025-12-26 12:00:00,8,68.1597888746193,385.0505658657499,abnormal
2025-12-26 12:10:00,8,67.16771502156558,378.23797449732575,abnormal
