timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-31 00:00:00,22,170.43701817177495,860.2787036254218,abnormal
2025-12-31 00:10:00,22,170.3620267066969,860.0721894303626,abnormal
2025-12-31 00:20:00,22,170.28416628885873,859.7781401665591,abnormal
2025-12-31 00:30:00,22,170.2532305102404,859.6416315680839,abnormal
2025-12-31 00:40:00,22,170.21102104289272,859.4715488923048,abnormal
2025-12-31 00:50:00,22,170.16746058422413,859.3470095487385,abnormal
2025-12-31 01:00:00,22,170.09567989536964,859.1773109681593,abnormal
2025-12-31 01:10:00,22,170.08898284687186,859.0637750991564,abnormal
2025-12-31 01:20:00,22,170.1100559561974,858.9661081847053,abnormal
2025-12-31 01:30:00,22,170.13829703571932,858.8745857955329,abnormal
2025-12-31 01:40:00,22,170.17579711655017,858.7931509478865,abnormal
2025-12-31 01:50:00,22,170.21329719738117,858.7117161002398,abnormal
2025-12-31 02:00:00,22,170.2507972782113,858.630281252592,abnormal
2025-12-31 02:10:00,22,170.28829735904208,858.5488464049466,abnormal
2025-12-31 02:20:00,22,170.32579743987296,858.4674115573,abnormal
2025-12-31 02:30:00,22,170.36329752070392,858.3859767096535,abnormal
2025-12-31 02:40:00,22,170.40079760153424,858.3045418620069,abnormal
2025-12-31 02:50:00,22,170.43829768236557,858.2231070143721,abnormal
2025-12-31 03:00:00,22,170.4770468589822,858.1432173817575,abnormal
2025-12-31 03:10:00,22,170.51860970336696,858.0661378976164,abnormal
2025-12-31 03:20:00,22,170.5581049114889,857.9851482717454,abnormal
2025-12-31 03:30:00,22,170.5976436556634,857.9065401422132,abnormal
2025-12-31 03:40:00,22,170.63921203304986,857.8300593718122,abnormal
2025-12-31 03:50:00,22,170.68097022315214,857.7505501285931,abnormal
2025-12-31 04:00:00,22,170.72299752851748,857.6735720949556,abnormal
2025-12-31 04:10:00,22,170.7652402060177,857.597395934243,abnormal
2025-12-31 04:20:00,22,170.80891037180024,857.522759204231,abnormal
2025-12-31 04:30:00,22,170.85287760150592,857.4550236475748,abnormal
2025-12-31 04:40:00,22,170.89539441508148,857.379372908115,abnormal
2025-12-31 04:50:00,22,170.9402686828975,857.3643404209176,abnormal
2025-12-31 05:00:00,18,171.13353425415104,859.4630749299698,abnormal
2025-12-31 05:10:00,22,171.02744585476046,857.1923247833004,abnormal
2025-12-31 05:20:00,22,171.07486332415945,857.0309641625,abnormal
2025-12-31 05:30:00,22,171.1179624940832,856.9258540704501,abnormal
2025-12-31 05:40:00,22,171.1594481245773,856.8849740568955,abnormal
2025-12-31 05:50:00,22,171.20227930876425,856.8474516191194,abnormal
2025-12-31 06:00:00,22,171.26066539322613,856.8351890564186,abnormal
2025-12-31 06:10:00,22,171.34555606734486,856.8686414243535,abnormal
2025-12-31 06:20:00,22,171.42906732635686,856.8569710422031,abnormal
2025-12-31 06:30:00,22,171.50828133416576,856.8475469072488,abnormal
2025-12-31 06:40:00,22,171.6102027488094,856.9030885695618,abnormal
2025-12-31 06:50:00,22,171.70305707124388,856.91674351045,abnormal
2025-12-31 07:00:00,20,172.15736957819104,856.9027903454917,abnormal
2025-12-31 07:10:00,22,171.8830078149457,856.9444781732307,abnormal
2025-12-31 07:20:00,22,171.943282656235,856.8848159399876,abnormal
2025-12-31 07:30:00,22,172.02815521777106,856.8170458329815,abnormal
2025-12-31 07:40:00,22,172.181284846555,857.1918389842428,abnormal
2025-12-31 07:50:00,10,173.9217992954837,867.9987348281859,abnormal
2025-12-31 08:00:00,8,176.53862497701178,866.5853655242242,abnormal
2025-12-31 08:10:00,22,172.39538826485818,857.2451966825157,abnormal
2025-12-31 08:20:00,22,172.2924449993991,857.0355761715412,abnormal
2025-12-31 08:30:00,22,172.20914769588987,856.7411240464058,abnormal
2025-12-31 08:40:00,22,172.07164460173138,856.7131541087006,abnormal
2025-12-31 08:50:00,22,171.93125375529493,856.657293871674,abnormal
2025-12-31 09:00:00,22,171.7807487479515,856.6762422063999,abnormal
2025-12-31 09:10:00,22,171.64574622271505,856.6830641733561,abnormal
2025-12-31 09:20:00,22,171.5295961497988,856.6156090588138,abnormal
2025-12-31 09:30:00,22,171.4064715355035,856.4929744837606,abnormal
2025-12-31 09:40:00,22,171.24780021755709,856.4617516723262,abnormal
2025-12-31 09:50:00,22,171.0811526475378,856.3750776662473,abnormal
2025-12-31 10:00:00,22,170.94406556514647,856.3096613027259,abnormal
2025-12-31 10:10:00,22,170.88068848610547,856.3089321664452,abnormal
2025-12-31 10:20:00,22,170.8176711220857,856.321841024799,abnormal
2025-12-31 10:30:00,22,170.76521400206568,856.3443670294133,abnormal
2025-12-31 10:40:00,22,170.71602801946005,856.3777338639343,abnormal
2025-12-31 10:50:00,22,170.6708734805442,856.4098828054721,abnormal
2025-12-31 11:00:00,22,170.62801037904038,856.4291192548872,abnormal
2025-12-31 11:10:00,22,170.59614785639735,856.4531674590872,abnormal
2025-12-31 11:20:00,7,171.2035319618755,858.7029237932671,abnormal
2025-12-31 11:30:00,18,171.30633868799944,856.6466831456952,abnormal
2025-12-31 11:40:00,22,170.4799729790888,856.8422615547336,abnormal
2025-12-31 11:50:00,22,170.40537709848368,856.9244352274077,abnormal
2025-12-31 12:00:00,22,170.37639208998598,856.9710964930812,abnormal
2025-12-31 12:10:00,22,170.32367433543683,857.0261692225736,abnormal
2025-12-31 12:20:00,22,170.27096191194394,857.0759116448078,abnormal
2025-12-31 12:30:00,22,170.21849719581243,857.1420012289929,abnormal
2025-12-31 12:40:00,22,170.16165668439587,857.1841224236985,abnormal
2025-12-31 12:50:00,22,170.09873304930392,857.2093800905585,abnormal
2025-12-31 13:00:00,22,170.0332134916932,857.2412986044158,abnormal
2025-12-31 13:10:00,22,169.9667517924288,857.26138096495,abnormal
2025-12-31 13:20:00,22,169.9013473624744,857.2946277516525,abnormal
2025-12-31 13:30:00,22,169.83484381636924,857.3309661363094,abnormal
2025-12-31 13:40:00,22,169.7738951216226,857.3734569519847,abnormal
2025-12-31 13:50:00,22,169.72702572200737,857.426872315689,abnormal
2025-12-31 14:00:00,22,169.6864627012662,857.4853674679609,abnormal
2025-12-31 14:10:00,22,169.64589968052607,857.5438626202418,abnormal
2025-12-31 14:20:00,22,169.60533665978446,857.6023577725033,abnormal
2025-12-31 14:30:00,22,169.56477363904287,857.6608529247724,abnormal
2025-12-31 14:40:00,22,169.5242106183017,857.719348077043,abnormal
2025-12-31 14:50:00,22,169.4836475975607,857.7778432293122,abnormal
2025-12-31 15:00:00,22,169.44308457682004,857.8363383815976,abnormal
2025-12-31 15:10:00,22,169.41193596258853,857.902706322877,abnormal
2025-12-31 15:20:00,22,169.39624219879113,857.981276517662,abnormal
2025-12-31 15:30:00,22,169.3954871147217,858.088838683813,abnormal
2025-12-31 15:40:00,22,169.39178716994823,858.1695609908036,abnormal
2025-12-31 15:50:00,22,169.38827133294097,858.2573626072184,abnormal
2025-12-31 16:00:00,22,169.39615130268245,858.3671323845577,abnormal
2025-12-31 16:10:00,22,169.41989622549133,858.4907487336063,abnormal
2025-12-31 16:20:00,22,169.4743810359136,858.6916536132412,abnormal
2025-12-31 16:30:00,22,169.5573977375159,858.8708268132173,abnormal
2025-12-31 16:40:00,22,169.63375667220478,858.9026554324117,abnormal
2025-12-31 16:50:00,22,169.7232765693051,859.236841666966,abnormal
2025-12-31 17:00:00,22,169.90779752056423,859.1674926892787,abnormal
2025-12-31 17:10:00,6,173.7794296035045,869.4675499006116,abnormal
2025-12-31 17:20:00,6,174.7146804239708,867.4662804884124,abnormal
2025-12-31 17:30:00,9,175.00923931067788,867.2783798001283,abnormal
2025-12-31 17:40:00,6,173.87356595147062,866.0988132271721,abnormal
2025-12-31 17:50:00,7,174.78548344615004,876.1702908948894,abnormal
2025-12-31 18:00:00,11,171.13300699866087,862.0274757865873,abnormal
2025-12-31 18:10:00,6,173.42834062048405,868.6263033807562,abnormal
2025-12-31 18:20:00,8,173.06289011321203,860.0351885994455,abnormal
2025-12-31 18:30:00,22,170.39474485987864,860.1383524007446,abnormal
2025-12-31 18:40:00,10,173.2607027154212,860.1010302461062,abnormal
2025-12-31 18:50:00,6,175.4159692969045,867.4022422997903,abnormal
2025-12-31 19:00:00,10,174.6412119278902,863.3421196140465,abnormal
2025-12-31 19:10:00,6,172.9409821083508,872.4692097269219,abnormal
2025-12-31 19:20:00,9,172.5704740818313,871.8900316209637,abnormal
2025-12-31 19:30:00,8,171.78012091091455,859.6746018199195,abnormal
2025-12-31 19:40:00,9,172.27004864284993,880.1177679647714,abnormal
2025-12-31 19:50:00,6,173.65293743502144,873.7852706982259,abnormal
2025-12-31 20:00:00,9,174.49339155781888,874.6138792920602,abnormal
2025-12-31 20:10:00,7,173.01471682420586,880.6128545534496,abnormal
2025-12-31 20:20:00,7,172.82518985898088,859.507288535207,abnormal
2025-12-31 20:30:00,6,173.20094426090952,869.4784582627958,abnormal
2025-12-31 20:40:00,7,172.3326312181311,865.1607184124106,abnormal
2025-12-31 20:50:00,22,170.58824664413277,859.7610430185568,abnormal
2025-12-31 21:00:00,22,170.59609912861245,859.8065486439607,abnormal
2025-12-31 21:10:00,22,170.59462598119265,859.854441299856,abnormal
2025-12-31 21:20:00,20,171.64361567079752,876.9840507553046,abnormal
2025-12-31 21:30:00,7,173.1333264919803,862.0847970257631,abnormal
2025-12-31 21:40:00,6,177.23660475795884,931.2091707197868,abnormal
2025-12-31 21:50:00,9,174.4109672355789,908.1764328281197,abnormal
2025-12-31 22:00:00,7,172.30406110304042,866.9566576377235,abnormal
2025-12-31 22:10:00,7,173.48578495486774,868.8811986898028,abnormal
2025-12-31 22:20:00,6,176.08627810733154,862.7009770706111,abnormal
2025-12-31 22:30:00,6,176.1943015042956,870.1401576589953,abnormal
2025-12-31 22:40:00,7,175.37994806460213,866.9359786108669,abnormal
2025-12-31 22:50:00,6,175.2868067650506,876.4882809602656,abnormal
2025-12-31 23:00:00,7,174.8102839254845,881.6315288446543,abnormal
2025-12-31 23:10:00,10,174.49774071155167,860.0563986437559,abnormal
2025-12-31 23:20:00,6,175.27950891146733,870.0958323132154,abnormal
2025-12-31 23:30:00,6,174.99451968760002,866.1184303169633,abnormal
2025-12-31 23:40:00,6,175.16661355933036,860.2824961820279,abnormal
2025-12-31 23:50:00,9,177.44303286174934,919.1554276393401,abnormal
2026-01-01 00:00:00,6,179.51656483580106,946.7666945188475,abnormal
2026-01-01 00:10:00,7,174.8577726622593,860.3928294334781,abnormal
2026-01-01 00:20:00,7,176.63970264332417,900.4181486081153,abnormal
2026-01-01 00:30:00,9,175.6508972378732,880.7177816493037,abnormal
2026-01-01 00:40:00,8,174.31442568301398,858.9539727267368,abnormal
2026-01-01 00:50:00,9,174.43527874756,872.6182613896101,abnormal
2026-01-01 01:00:00,6,176.89383733616086,861.0103018326536,abnormal
2026-01-01 01:10:00,6,174.46732540077238,867.9835998960378,abnormal
2026-01-01 01:20:00,6,176.49910589627018,863.2925663882603,abnormal
2026-01-01 01:30:00,9,175.9307890164175,861.8731196188645,abnormal
2026-01-01 01:40:00,6,179.0524609066319,909.7346217114315,abnormal
2026-01-01 01:50:00,6,180.7099521439596,960.3385374830705,abnormal
2026-01-01 02:00:00,7,179.28554933407614,953.3777162749151,abnormal
2026-01-01 02:10:00,6,180.20343479388373,952.3958541473473,abnormal
2026-01-01 02:20:00,6,181.5511699671921,948.7566304042944,abnormal
2026-01-01 02:30:00,7,179.32368855730547,949.3672399571918,abnormal
2026-01-01 02:40:00,6,177.99013173754716,896.8340449225993,abnormal
2026-01-01 02:50:00,9,177.68320296304685,879.0012056258347,abnormal
2026-01-01 03:00:00,10,176.3825161057954,866.2636289885763,abnormal
2026-01-01 03:10:00,8,174.07636954424217,860.7039525514465,abnormal
2026-01-01 03:20:00,6,178.38348249987897,910.813680643636,abnormal
2026-01-01 03:30:00,7,176.16415338309824,879.2100411763358,abnormal
2026-01-01 03:40:00,6,181.88809246463606,960.4006748585879,abnormal
2026-01-01 03:50:00,7,178.58689260301392,901.2439284806103,abnormal
2026-01-01 04:00:00,6,176.85102675047054,864.0616948668082,abnormal
2026-01-01 04:10:00,8,176.27017911051942,860.8093418601053,abnormal
2026-01-01 04:20:00,7,174.96204833850462,859.2793487016664,abnormal
2026-01-01 04:30:00,6,177.21325285278178,867.7937842938398,abnormal
2026-01-01 04:40:00,6,177.03554108673228,872.6495958973809,abnormal
2026-01-01 04:50:00,8,174.87280538930688,889.0819604672948,abnormal
2026-01-01 05:00:00,6,175.3588683507153,882.6705343809191,abnormal
2026-01-01 05:10:00,6,174.3813208053016,870.8234804739966,abnormal
2026-01-01 05:20:00,7,175.60039190018995,879.4079882361041,abnormal
2026-01-01 05:30:00,7,174.96951401254816,874.6909791462864,abnormal
2026-01-01 05:40:00,7,176.1469947140764,871.3114287128037,abnormal
2026-01-01 05:50:00,6,178.11472886080588,915.7880627725286,abnormal
2026-01-01 06:00:00,6,182.57876302700723,941.7997333411616,abnormal
2026-01-01 06:10:00,6,178.55331879911785,881.2279530029172,abnormal
2026-01-01 06:20:00,6,174.136681469123,858.708457546675,abnormal
2026-01-01 06:30:00,8,176.41527795878864,860.0952821180845,abnormal
2026-01-01 06:40:00,7,176.30899778913195,873.0541404521864,abnormal
2026-01-01 06:50:00,11,176.5728199450483,858.6864379971147,abnormal
2026-01-01 07:00:00,9,175.1817246201977,858.4686602171276,abnormal
2026-01-01 07:10:00,6,177.36652050298738,871.1188274237423,abnormal
2026-01-01 07:20:00,7,180.10162244094911,911.3932127576152,abnormal
2026-01-01 07:30:00,6,183.6293024559384,1003.8481593282329,abnormal
2026-01-01 07:40:00,6,183.13098393889052,1005.9891134228776,abnormal
2026-01-01 07:50:00,7,180.55593940072058,930.0018310454221,abnormal
2026-01-01 08:00:00,9,179.60491766571906,902.9250677412494,abnormal
2026-01-01 08:10:00,10,177.27533183965275,880.1003937028559,abnormal
2026-01-01 08:20:00,6,175.71509400933618,863.2210607259906,abnormal
2026-01-01 08:30:00,6,175.98834913890124,864.176505074893,abnormal
2026-01-01 08:40:00,9,176.96141836314598,870.2002850792466,abnormal
2026-01-01 08:50:00,6,176.05268457890872,870.7894852786432,abnormal
2026-01-01 09:00:00,6,176.46299455410733,882.6374838045012,abnormal
2026-01-01 09:10:00,7,178.37279260169828,858.2133687139084,abnormal
2026-01-01 09:20:00,8,177.6749026654553,876.7774494963979,abnormal
2026-01-01 09:30:00,17,177.87427301966991,910.8467249207122,abnormal
2026-01-01 09:40:00,8,178.85670080056587,910.1636483497807,abnormal
2026-01-01 09:50:00,6,178.58428306624248,868.5905947289491,abnormal
2026-01-01 10:00:00,8,177.50392872875724,874.4866704846021,abnormal
2026-01-01 10:10:00,6,179.34393356408538,880.0527670331903,abnormal
2026-01-01 10:20:00,8,176.1618211719903,888.751429000778,abnormal
2026-01-01 10:30:00,6,181.8588176023976,964.2477105179366,abnormal
2026-01-01 10:40:00,8,182.47411585445204,922.9948352386012,abnormal
2026-01-01 10:50:00,6,179.92389558829012,913.4718495427945,abnormal
2026-01-01 11:00:00,7,182.662591226409,973.175615336566,abnormal
2026-01-01 11:10:00,11,176.09264645656503,881.932023234375,abnormal
2026-01-01 11:20:00,7,182.13891807185658,925.4757926327643,abnormal
2026-01-01 11:30:00,6,176.56602314125848,871.7503102667037,abnormal
2026-01-01 11:40:00,6,179.09795867166576,877.150368048989,abnormal
2026-01-01 11:50:00,6,181.83272736482726,949.2405705015761,abnormal
2026-01-01 12:00:00,6,178.17268272201628,917.0106786826492,abnormal
2026-01-01 12:10:00,7,175.65789182574815,864.0535173877141,abnormal
2026-01-01 12:20:00,6,175.65658569305745,871.1195361986654,abnormal
2026-01-01 12:30:00,7,175.21030184058617,859.9328532845866,abnormal
2026-01-01 12:40:00,6,176.89787447430626,872.1049436466702,abnormal
2026-01-01 12:50:00,8,174.21944980933515,870.7038182591506,abnormal
2026-01-01 13:00:00,8,173.79884152803345,880.1148581723052,abnormal
2026-01-01 13:10:00,7,175.8160068365443,895.1280827601291,abnormal
2026-01-01 13:20:00,7,177.0817153665973,899.3445772641982,abnormal
2026-01-01 13:30:00,9,174.64696086153228,897.174804893162,abnormal
2026-01-01 13:40:00,6,177.7165698714036,920.677779961695,abnormal
2026-01-01 13:50:00,9,177.39705419958275,871.4947711786823,abnormal
2026-01-01 14:00:00,7,173.7969610326953,860.2256673599275,abnormal
2026-01-01 14:10:00,6,177.39251116075488,861.2021463451691,abnormal
2026-01-01 14:20:00,10,175.25137717881796,893.4267081061138,abnormal
2026-01-01 14:30:00,22,170.33630588819946,860.9645333353053,abnormal
2026-01-01 14:40:00,6,175.0642412478134,879.6513642981461,abnormal
2026-01-01 14:50:00,7,179.08562214100425,949.0431835226938,abnormal
2026-01-01 15:00:00,6,174.8825649208809,888.9861233013518,abnormal
2026-01-01 15:10:00,8,172.62000133857302,861.8596756082119,abnormal
2026-01-01 15:20:00,6,173.83123471344376,877.6138549323118,abnormal
2026-01-01 15:30:00,7,177.40789638850546,882.2435196042484,abnormal
2026-01-01 15:40:00,15,174.37119846796384,882.6517271255548,abnormal
2026-01-01 15:50:00,7,172.84597730380685,861.5127049122377,abnormal
2026-01-01 16:00:00,8,172.66703640759673,870.2200407005768,abnormal
2026-01-01 16:10:00,6,173.45658523958792,865.3225069878386,abnormal
2026-01-01 16:20:00,6,174.33263928904677,872.0227564137572,abnormal
2026-01-01 16:30:00,7,172.52330507287604,870.02883389128,abnormal
2026-01-01 16:40:00,6,173.54806114051868,862.7123988227632,abnormal
2026-01-01 16:50:00,6,173.1288646275817,885.8713645356099,abnormal
2026-01-01 17:00:00,7,175.3556437098644,888.5074803311092,abnormal
2026-01-01 17:10:00,6,174.87270864726958,867.6816472243727,abnormal
2026-01-01 17:20:00,6,177.30585515432915,897.828491839384,abnormal
2026-01-01 17:30:00,7,177.57014993971094,887.2836247226353,abnormal
2026-01-01 17:40:00,9,176.18486285961737,883.9034531298522,abnormal
2026-01-01 17:50:00,7,175.7637352295191,889.3183395817687,abnormal
2026-01-01 18:00:00,6,181.39506936034908,873.827308625587,abnormal
2026-01-01 18:10:00,8,175.22956881264128,860.7873466319782,abnormal
2026-01-01 18:20:00,7,177.312672355504,873.6058870718809,abnormal
2026-01-01 18:30:00,6,176.40060417834852,875.6712871014778,abnormal
2026-01-01 18:40:00,6,178.12148328120767,907.4653229872504,abnormal
2026-01-01 18:50:00,7,183.7203649425691,1015.4683578892622,abnormal
2026-01-01 19:00:00,6,183.40981700215525,1050.5090160656498,abnormal
2026-01-01 19:10:00,7,181.84890037558029,985.0359349002205,abnormal
2026-01-01 19:20:00,11,177.32307193805693,922.8076690250535,abnormal
2026-01-01 19:30:00,6,176.77410663387738,872.9374330137715,abnormal
2026-01-01 19:40:00,7,179.92480031294963,937.3854976257954,abnormal
2026-01-01 19:50:00,6,176.42000367999776,866.066830822484,abnormal
2026-01-01 20:00:00,6,181.41984383888504,959.7619696197644,abnormal
2026-01-01 20:10:00,6,179.82721374297478,865.8128635124184,abnormal
2026-01-01 20:20:00,7,183.23378605931416,967.2625607950021,abnormal
2026-01-01 20:30:00,7,178.9228745063152,906.9063986757839,abnormal
2026-01-01 20:40:00,9,178.65413997743045,872.0418111651958,abnormal
2026-01-01 20:50:00,6,180.1199598293862,884.1485839356975,abnormal
2026-01-01 21:00:00,6,180.74613572423593,871.3213364373908,abnormal
2026-01-01 21:10:00,12,177.03098430694777,857.2436931512286,abnormal
2026-01-01 21:20:00,7,178.09534701952006,863.4555053391069,abnormal
2026-01-01 21:30:00,8,183.66749473570712,879.2395092725642,abnormal
2026-01-01 21:40:00,10,181.7061695918402,862.439110078002,abnormal
2026-01-01 21:50:00,6,177.75281805988473,861.8350741952152,abnormal
2026-01-01 22:00:00,6,178.16826992387527,865.037428812557,abnormal
2026-01-01 22:10:00,6,180.76287860823638,909.7724341066041,abnormal
2026-01-01 22:20:00,6,182.81810321035817,923.6981636602967,abnormal
2026-01-01 22:30:00,8,178.83837538683673,857.9699552580403,abnormal
2026-01-01 22:40:00,6,180.10214743878512,873.8456432359569,abnormal
2026-01-01 22:50:00,6,179.67375909562423,859.3945230246064,abnormal
2026-01-01 23:00:00,7,178.69988268414605,856.7039236591377,abnormal
2026-01-01 23:10:00,9,179.4237669519627,855.9690484425345,abnormal
2026-01-01 23:20:00,7,179.40299807746374,878.8144482116228,abnormal
2026-01-01 23:30:00,7,183.01525389362476,903.845957818037,abnormal
2026-01-01 23:40:00,6,183.52613830245537,878.3519298261926,abnormal
2026-01-01 23:50:00,10,180.0206443950342,855.378483538029,abnormal
2026-01-02 00:00:00,6,180.3158603849233,860.7903820355538,abnormal
2026-01-02 00:10:00,6,181.67011072418111,878.2156006676865,abnormal
2026-01-02 00:20:00,6,184.66522132119837,885.3504388410175,abnormal
2026-01-02 00:30:00,6,190.50497466909493,960.707333041924,abnormal
2026-01-02 00:40:00,6,181.89102516866336,905.7670186584974,abnormal
2026-01-02 00:50:00,6,181.23480676010905,868.191955943959,abnormal
2026-01-02 01:00:00,6,184.47255129894828,873.9265067520172,abnormal
2026-01-02 01:10:00,6,186.70647552359745,881.106559512679,abnormal
2026-01-02 01:20:00,6,187.57041625362288,882.2157192646662,abnormal
2026-01-02 01:30:00,9,181.1585081500972,886.1661232167619,abnormal
2026-01-02 01:40:00,10,183.24134703116727,877.162487022155,abnormal
2026-01-02 01:50:00,9,185.65070128305737,861.402886943371,abnormal
2026-01-02 02:00:00,9,187.1217641459273,923.183610383348,abnormal
2026-01-02 02:10:00,7,187.83654230173562,959.9961707177714,abnormal
2026-01-02 02:20:00,6,185.4081646458219,899.322601253458,abnormal
2026-01-02 02:30:00,7,187.31561134048334,894.7342494546295,abnormal
2026-01-02 02:40:00,7,188.716042806154,944.257972611629,abnormal
2026-01-02 02:50:00,6,191.19245608279945,895.0042904399977,abnormal
2026-01-02 03:00:00,6,185.2128059532196,872.671749481413,abnormal
2026-01-02 03:10:00,7,185.70175721984376,867.9476185284575,abnormal
2026-01-02 03:20:00,6,188.9344976068369,900.2592475335282,abnormal
2026-01-02 03:30:00,9,188.1212283397117,944.2571806264028,abnormal
2026-01-02 03:40:00,6,184.93216359597582,887.8759295383533,abnormal
2026-01-02 03:50:00,12,181.58191658314354,852.9777799181695,abnormal
2026-01-02 04:00:00,11,185.17801634603882,865.882073555871,abnormal
2026-01-02 04:10:00,8,189.36515581097902,870.5099290522734,abnormal
2026-01-02 04:20:00,11,185.43826783127585,865.4582034914706,abnormal
2026-01-02 04:30:00,10,183.8482435625949,854.4278773360311,abnormal
2026-01-02 04:40:00,6,185.61536511639054,857.3731043646025,abnormal
2026-01-02 04:50:00,7,187.04172687740754,887.5876838226136,abnormal
2026-01-02 05:00:00,8,186.67552352551505,927.0129573186796,abnormal
2026-01-02 05:10:00,10,188.9573533699031,927.8904958859613,abnormal
2026-01-02 05:20:00,6,193.15948102550558,942.7528956528419,abnormal
2026-01-02 05:30:00,6,188.7508651712771,895.049331776556,abnormal
2026-01-02 05:40:00,6,185.59195176460537,853.4213151029712,abnormal
2026-01-02 05:50:00,7,186.11663642952,850.1579856231949,abnormal
2026-01-02 06:00:00,9,188.97209595487774,894.2647030176702,abnormal
2026-01-02 06:10:00,7,191.73509598065496,962.4088968222841,abnormal
2026-01-02 06:20:00,6,190.73887545279402,926.2983220572237,abnormal
2026-01-02 06:30:00,12,185.97323454778737,884.1694503017135,abnormal
2026-01-02 06:40:00,8,188.8864729707071,906.6852879705998,abnormal
2026-01-02 06:50:00,18,188.62645557687745,851.5538150080383,abnormal
2026-01-02 07:00:00,20,187.7305146782148,849.3194138997745,abnormal
2026-01-02 07:10:00,12,185.7439395283098,860.6478843500945,abnormal
2026-01-02 07:20:00,9,191.61046160283666,880.5034139943498,abnormal
2026-01-02 07:30:00,7,189.12941925890757,881.0468711441885,abnormal
2026-01-02 07:40:00,9,193.80108273384596,932.6841546188342,abnormal
2026-01-02 07:50:00,6,197.89518667283744,897.7452527020182,abnormal
2026-01-02 08:00:00,10,196.70104666692185,861.3578714185057,abnormal
2026-01-02 08:10:00,6,196.3013074439498,866.7120459390816,abnormal
2026-01-02 08:20:00,9,198.04019510080172,856.0544779460647,abnormal
2026-01-02 08:30:00,6,199.6655196374112,852.2720971257708,abnormal
2026-01-02 08:40:00,6,189.72551446052765,859.467442763117,abnormal
