timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-31 05:10:00,22,258.27086058014436,1361.535235363069,abnormal
2025-12-31 05:20:00,22,258.08921964635624,1361.279384990988,abnormal
2025-12-31 05:30:00,22,257.8698671349715,1361.0054928260809,abnormal
2025-12-31 05:40:00,22,257.66753160571625,1360.7441450625477,abnormal
2025-12-31 05:50:00,22,257.4836607682386,1360.508134907564,abnormal
2025-12-31 06:00:00,20,257.5497997748204,1360.3420660603754,abnormal
2025-12-31 06:10:00,22,257.2133866224976,1360.1363242233365,abnormal
2025-12-31 06:20:00,22,257.07066789976307,1359.9386445417476,abnormal
2025-12-31 06:30:00,22,256.90599459048616,1359.6760985407802,abnormal
2025-12-31 06:40:00,18,256.954373068126,1359.406842617308,abnormal
2025-12-31 06:50:00,22,256.66052880194763,1359.1558650100005,abnormal
2025-12-31 07:00:00,22,256.5939467316854,1358.9586707578237,abnormal
2025-12-31 07:10:00,22,256.5070446534441,1358.7793537844034,abnormal
2025-12-31 07:20:00,22,256.3981160855863,1358.6151208249366,abnormal
2025-12-31 07:30:00,22,256.2581887778514,1358.4326112160272,abnormal
2025-12-31 07:40:00,22,256.0713862556843,1358.269374559705,abnormal
2025-12-31 07:50:00,22,255.86800969869074,1358.155353613931,abnormal
2025-12-31 08:00:00,18,256.3845637083287,1358.0809898369555,abnormal
2025-12-31 08:10:00,22,255.37142384153694,1358.0123864915117,abnormal
2025-12-31 08:20:00,18,258.04445435172516,1357.9599154476248,abnormal
2025-12-31 08:30:00,18,257.1396220464988,1358.1727403229922,abnormal
2025-12-31 08:40:00,18,255.89238236081673,1358.0921893961117,abnormal
2025-12-31 08:50:00,18,255.981421527361,1358.035876432114,abnormal
2025-12-31 09:00:00,18,258.0702355491667,1357.9614466058658,abnormal
2025-12-31 09:10:00,18,258.0837272368868,1357.7838164433754,abnormal
2025-12-31 09:20:00,18,256.1837973056047,1357.9440254821495,abnormal
2025-12-31 09:30:00,18,257.13980872793735,1357.9317019068042,abnormal
2025-12-31 09:40:00,18,259.12004205097367,1357.8986697145458,abnormal
2025-12-31 09:50:00,18,256.6642412813201,1358.0600919120927,abnormal
2025-12-31 10:00:00,18,256.91615723866744,1358.3039688271858,abnormal
2025-12-31 10:10:00,18,256.0446805673109,1358.6593572589509,abnormal
2025-12-31 10:20:00,22,255.0381887445377,1359.0545230943146,abnormal
2025-12-31 10:30:00,22,255.0323627857394,1359.468708994728,abnormal
2025-12-31 10:40:00,22,255.20578195293695,1359.881542528215,abnormal
2025-12-31 10:50:00,6,257.4817605433183,1367.1263450785261,abnormal
2025-12-31 11:00:00,7,257.7348722227329,1368.9199823797078,abnormal
2025-12-31 11:10:00,10,257.90903181990063,1360.9053729457569,abnormal
2025-12-31 11:20:00,7,258.2466614369924,1362.1506163771303,abnormal
2025-12-31 11:30:00,22,255.85784279582697,1361.1385769749452,abnormal
2025-12-31 11:40:00,22,255.84638771731497,1361.608341220881,abnormal
2025-12-31 11:50:00,22,255.8135213675285,1361.9602441982736,abnormal
2025-12-31 12:00:00,22,255.73587333045654,1362.2098966216893,abnormal
2025-12-31 12:10:00,22,255.6127262655712,1362.4278689910084,abnormal
2025-12-31 12:20:00,22,255.48979040582907,1362.6094932635492,abnormal
2025-12-31 12:30:00,22,255.37266257546932,1362.775099312492,abnormal
2025-12-31 12:40:00,22,255.35009053678402,1363.0191622812401,abnormal
2025-12-31 12:50:00,22,255.28991845788832,1363.2011027859623,abnormal
2025-12-31 13:00:00,22,255.28842088287158,1363.429076242946,abnormal
2025-12-31 13:10:00,6,257.6286174128502,1364.973911301461,abnormal
2025-12-31 13:20:00,6,258.22630881654027,1363.532131480656,abnormal
2025-12-31 13:30:00,8,257.52732174773223,1363.2273005897473,abnormal
2025-12-31 13:40:00,6,257.80228048856355,1363.1906377088048,abnormal
2025-12-31 13:50:00,11,257.97020356142303,1365.2474672454007,abnormal
2025-12-31 14:00:00,6,258.2209794871378,1363.7392155703124,abnormal
2025-12-31 14:10:00,6,259.8867723854653,1404.1891257514008,abnormal
2025-12-31 14:20:00,6,262.5264842875453,1450.230682059594,abnormal
2025-12-31 14:30:00,7,260.47468491089,1405.6825449358216,abnormal
2025-12-31 14:40:00,15,257.25164816380635,1366.4550440992714,abnormal
2025-12-31 14:50:00,8,258.24300784393654,1373.7850459810215,abnormal
2025-12-31 15:00:00,8,258.40488409429855,1383.315525602991,abnormal
2025-12-31 15:10:00,7,260.9193888188907,1427.1955244925173,abnormal
2025-12-31 15:20:00,6,262.1097462923678,1434.7390956003496,abnormal
2025-12-31 15:30:00,7,260.1817309934067,1369.5027007680483,abnormal
2025-12-31 15:40:00,10,259.3142903143304,1365.6897506002397,abnormal
2025-12-31 15:50:00,6,260.670263337022,1386.490146250857,abnormal
2025-12-31 16:00:00,6,260.85535419041634,1370.0678978681567,abnormal
2025-12-31 16:10:00,6,262.0913636861424,1373.2355973479346,abnormal
2025-12-31 16:20:00,6,260.89222907452097,1376.3201948064377,abnormal
2025-12-31 16:30:00,11,259.7606089334509,1369.7204216412322,abnormal
2025-12-31 16:40:00,6,262.4702733317062,1381.1064040113351,abnormal
2025-12-31 16:50:00,6,262.4140285612187,1379.9881383452314,abnormal
2025-12-31 17:00:00,10,259.5239196779366,1372.5020471672744,abnormal
2025-12-31 17:10:00,6,261.3628194893632,1394.9909020243717,abnormal
2025-12-31 17:20:00,7,260.58961174994,1368.5894879345362,abnormal
2025-12-31 17:30:00,10,262.0043188695662,1416.2522157865558,abnormal
2025-12-31 17:40:00,7,261.049203030471,1369.3368445408698,abnormal
2025-12-31 17:50:00,6,262.7978706445064,1393.3373391664943,abnormal
2025-12-31 18:00:00,6,262.1101017676062,1371.9913989806116,abnormal
2025-12-31 18:10:00,8,261.1353042904227,1369.7901768315292,abnormal
2025-12-31 18:20:00,22,260.05812201024463,1369.5320578160781,abnormal
2025-12-31 18:30:00,22,260.3378233632112,1369.3118725112934,abnormal
2025-12-31 18:40:00,16,261.8672200035174,1369.3813059546421,abnormal
2025-12-31 18:50:00,10,263.21970512802557,1368.8788031683648,abnormal
2025-12-31 19:00:00,7,262.9422878607886,1372.2468274655644,abnormal
2025-12-31 19:10:00,9,262.44445468374437,1373.3063818464495,abnormal
2025-12-31 19:20:00,7,262.25628866289605,1369.8960708622126,abnormal
2025-12-31 19:30:00,7,263.07057416290377,1369.8653637017799,abnormal
2025-12-31 19:40:00,6,264.1275586932645,1377.7497798619809,abnormal
2025-12-31 19:50:00,6,265.56249493115007,1383.4449335652387,abnormal
2025-12-31 20:00:00,6,266.4093985115983,1413.733435439557,abnormal
2025-12-31 20:10:00,7,268.3336330218493,1447.3473608270335,abnormal
2025-12-31 20:20:00,6,265.14657993796794,1397.2730015368804,abnormal
2025-12-31 20:30:00,6,264.4203114001279,1377.7202908101024,abnormal
2025-12-31 20:40:00,7,263.2669647427763,1373.6582641442665,abnormal
2025-12-31 20:50:00,22,262.0879293284807,1369.2537710745378,abnormal
2025-12-31 21:00:00,22,262.3774064075591,1369.9172745406122,abnormal
2025-12-31 21:10:00,22,262.700797429277,1370.5624994501277,abnormal
2025-12-31 21:20:00,12,263.70711507263263,1373.6048715800541,abnormal
2025-12-31 21:30:00,8,264.9694205612677,1371.1468230668108,abnormal
2025-12-31 21:40:00,8,266.24065821677254,1370.665544541374,abnormal
2025-12-31 21:50:00,6,265.90053774939673,1371.569982693057,abnormal
2025-12-31 22:00:00,7,265.51082832665656,1372.8470093713884,abnormal
2025-12-31 22:10:00,7,268.04556943478286,1413.5411107523764,abnormal
2025-12-31 22:20:00,6,270.87298610787917,1456.1042781772442,abnormal
2025-12-31 22:30:00,7,267.26499120297626,1401.7119615017739,abnormal
2025-12-31 22:40:00,7,266.6608912582176,1386.8989241439892,abnormal
2025-12-31 22:50:00,6,267.638641703063,1377.9942580161423,abnormal
2025-12-31 23:00:00,9,270.2770562532853,1372.4239639331056,abnormal
2025-12-31 23:10:00,10,268.3557667519609,1371.1264935662882,abnormal
2025-12-31 23:20:00,7,270.1396969162742,1405.061144299639,abnormal
2025-12-31 23:30:00,14,270.88708623007585,1452.2660406490525,abnormal
2025-12-31 23:40:00,8,271.5435438638347,1440.3735246870538,abnormal
2025-12-31 23:50:00,6,271.39940575853285,1423.7559897485578,abnormal
2026-01-01 00:00:00,9,267.87696518724533,1375.757854067172,abnormal
2026-01-01 00:10:00,7,269.86369385196457,1386.7281419703702,abnormal
2026-01-01 00:20:00,7,269.3190315201846,1372.8338570038438,abnormal
2026-01-01 00:30:00,6,271.4346535342823,1381.0588106032592,abnormal
2026-01-01 00:40:00,6,271.79976307566733,1390.688609911836,abnormal
2026-01-01 00:50:00,7,272.50919074993277,1381.7994020332324,abnormal
2026-01-01 01:00:00,7,272.18715775434106,1377.9856862879176,abnormal
2026-01-01 01:10:00,6,273.1646749614421,1379.7848780543638,abnormal
2026-01-01 01:20:00,6,271.30088143330454,1383.4707260248128,abnormal
2026-01-01 01:30:00,6,272.8312430709706,1380.5648255871047,abnormal
2026-01-01 01:40:00,10,271.61991802473625,1375.0895725245289,abnormal
2026-01-01 01:50:00,6,273.177407666336,1377.5591130115886,abnormal
2026-01-01 02:00:00,7,272.9682915448924,1379.3101286870387,abnormal
2026-01-01 02:10:00,6,272.0055572905376,1384.1040908384161,abnormal
2026-01-01 02:20:00,9,273.0152942186461,1380.287160859616,abnormal
2026-01-01 02:30:00,7,273.8751984567559,1386.787564805056,abnormal
2026-01-01 02:40:00,6,274.558457435164,1379.0803435615826,abnormal
2026-01-01 02:50:00,7,274.63850212963115,1390.1960656558142,abnormal
2026-01-01 03:00:00,6,279.2949103993294,1395.1591363166633,abnormal
2026-01-01 03:10:00,6,274.5465575483408,1391.1129951368468,abnormal
2026-01-01 03:20:00,7,277.7260299544028,1391.6806229810288,abnormal
2026-01-01 03:30:00,7,276.62710364247357,1383.0656598694204,abnormal
2026-01-01 03:40:00,7,276.9006006618469,1378.5153536976213,abnormal
2026-01-01 03:50:00,7,279.952614085081,1379.5772454891603,abnormal
2026-01-01 04:00:00,6,280.37568181795626,1420.242606487167,abnormal
2026-01-01 04:10:00,6,280.25324897421956,1459.4543354730572,abnormal
2026-01-01 04:20:00,10,280.33176653390996,1410.8731293661863,abnormal
2026-01-01 04:30:00,6,279.00319263154563,1379.6090317843612,abnormal
2026-01-01 04:40:00,7,280.0323821908389,1380.7814039965756,abnormal
2026-01-01 04:50:00,6,278.2253977886602,1384.0750614794472,abnormal
2026-01-01 05:00:00,6,279.84046676000213,1385.9337779965877,abnormal
2026-01-01 05:10:00,9,280.7865098352477,1385.4698413396288,abnormal
2026-01-01 05:20:00,6,281.2996752583127,1384.676862935766,abnormal
2026-01-01 05:30:00,7,280.3047256823113,1385.0097405196764,abnormal
2026-01-01 05:40:00,7,282.88803142073687,1386.8533700036617,abnormal
2026-01-01 05:50:00,6,280.5532677326036,1385.6303442560736,abnormal
2026-01-01 06:00:00,7,281.2407049728732,1382.8620498636428,abnormal
2026-01-01 06:10:00,8,282.55902014073644,1389.8070211043168,abnormal
2026-01-01 06:20:00,8,282.62478160750646,1386.9464992337394,abnormal
2026-01-01 06:30:00,10,284.0332535058592,1381.580789253073,abnormal
2026-01-01 06:40:00,9,283.07650866539234,1382.8297654158139,abnormal
2026-01-01 06:50:00,7,281.8869831241094,1390.7215648647118,abnormal
2026-01-01 07:00:00,9,280.7258522057769,1390.9828275555637,abnormal
2026-01-01 07:10:00,6,282.6549931100086,1384.2933101875726,abnormal
2026-01-01 07:20:00,7,283.95829432636737,1385.031492353923,abnormal
2026-01-01 07:30:00,6,284.2091972926138,1389.1985319025723,abnormal
2026-01-01 07:40:00,9,282.8445706480977,1393.4388373435656,abnormal
2026-01-01 07:50:00,6,282.8201882714294,1384.2989507498166,abnormal
2026-01-01 08:00:00,7,281.97216900365345,1384.6548822359678,abnormal
2026-01-01 08:10:00,10,283.2404277673369,1418.60030012462,abnormal
2026-01-01 08:20:00,7,285.6102299941568,1464.3798397744354,abnormal
2026-01-01 08:30:00,6,285.6005536009209,1461.2272467532089,abnormal
2026-01-01 08:40:00,6,284.7029246474794,1468.275194575494,abnormal
2026-01-01 08:50:00,9,284.2008926290351,1426.0006351859972,abnormal
2026-01-01 09:00:00,9,283.0212299103665,1394.7415253754052,abnormal
2026-01-01 09:10:00,6,286.8207926690418,1431.9746642530758,abnormal
2026-01-01 09:20:00,6,287.36944087806097,1449.7133374994876,abnormal
2026-01-01 09:30:00,10,282.2739547324522,1386.1196612489202,abnormal
2026-01-01 09:40:00,6,287.407111484197,1404.6011654402544,abnormal
2026-01-01 09:50:00,9,284.13886371500934,1390.8982105914113,abnormal
2026-01-01 10:00:00,6,283.8053579689242,1400.9254479599163,abnormal
2026-01-01 10:10:00,9,284.97632055304916,1395.4508912919123,abnormal
2026-01-01 10:20:00,10,282.55474114397254,1384.0760483564045,abnormal
2026-01-01 10:30:00,6,283.4404059375899,1385.9086283000172,abnormal
2026-01-01 10:40:00,7,283.6350271621055,1391.1975493925074,abnormal
2026-01-01 10:50:00,6,284.9260356263025,1398.1845239680085,abnormal
2026-01-01 11:00:00,6,286.5398114034972,1398.1160137699321,abnormal
2026-01-01 11:10:00,7,287.0861321427892,1389.1088563253966,abnormal
2026-01-01 11:20:00,6,286.43415802969275,1426.7023842404221,abnormal
2026-01-01 11:30:00,6,287.5748228282783,1471.0708452485494,abnormal
2026-01-01 11:40:00,6,285.9166818912884,1420.8156442484908,abnormal
2026-01-01 11:50:00,6,286.7622522040914,1395.866417348026,abnormal
2026-01-01 12:00:00,6,285.327813468494,1403.1789032268305,abnormal
2026-01-01 12:10:00,11,284.9406557099267,1400.2807461877987,abnormal
2026-01-01 12:20:00,7,285.22658177576426,1401.125333115398,abnormal
2026-01-01 12:30:00,7,285.20806926597146,1391.063843576453,abnormal
2026-01-01 12:40:00,6,286.37647738664407,1389.8505376627172,abnormal
2026-01-01 12:50:00,7,288.433843509139,1390.35387794831,abnormal
2026-01-01 13:00:00,6,285.15777324985737,1389.2234242261982,abnormal
2026-01-01 13:10:00,6,285.8483375633557,1393.7241778829566,abnormal
2026-01-01 13:20:00,8,287.3175092377823,1436.2062080397973,abnormal
2026-01-01 13:30:00,9,286.3988127531448,1476.5750030658708,abnormal
2026-01-01 13:40:00,6,285.241975788886,1428.0761116915971,abnormal
2026-01-01 13:50:00,9,284.97959403424835,1393.2501625074153,abnormal
2026-01-01 14:00:00,7,286.9286362516576,1401.4161350083539,abnormal
2026-01-01 14:10:00,6,289.2183361567437,1398.9335982564996,abnormal
2026-01-01 14:20:00,12,284.11949861204937,1391.4596558112,abnormal
2026-01-01 14:30:00,22,282.89788680749655,1392.180345744656,abnormal
2026-01-01 14:40:00,6,285.7047664317481,1395.54798180108,abnormal
2026-01-01 14:50:00,7,286.0155770356928,1392.6326653582082,abnormal
2026-01-01 15:00:00,6,285.45717503209926,1393.6452772352325,abnormal
2026-01-01 15:10:00,9,285.2044114052248,1396.098565324661,abnormal
2026-01-01 15:20:00,9,285.16430127097624,1398.5716899746728,abnormal
2026-01-01 15:30:00,7,286.5429517125967,1395.0393928654698,abnormal
2026-01-01 15:40:00,11,286.09480519025317,1398.9597285847476,abnormal
2026-01-01 15:50:00,6,287.007777574838,1395.7371951082991,abnormal
2026-01-01 16:00:00,7,285.3185572334651,1400.8449300927475,abnormal
2026-01-01 16:10:00,6,287.85672734461446,1400.9882080840566,abnormal
2026-01-01 16:20:00,7,286.45583557205964,1395.0034293115584,abnormal
2026-01-01 16:30:00,8,286.0093329846513,1403.9077299014023,abnormal
2026-01-01 16:40:00,7,285.17316186869635,1398.0427292069082,abnormal
2026-01-01 16:50:00,7,288.72539899362124,1435.5610891146155,abnormal
2026-01-01 17:00:00,9,290.43696989680683,1503.7632662060098,abnormal
2026-01-01 17:10:00,7,288.3899257245846,1448.5315742498206,abnormal
2026-01-01 17:20:00,7,287.91555584908207,1398.6296253112714,abnormal
2026-01-01 17:30:00,6,290.5787691079742,1397.588463089382,abnormal
2026-01-01 17:40:00,7,293.9992208155679,1398.1777189366871,abnormal
2026-01-01 17:50:00,7,290.8807915783918,1401.6677820895509,abnormal
2026-01-01 18:00:00,6,292.2483590002652,1399.9502614040584,abnormal
2026-01-01 18:10:00,6,290.89340349659415,1397.7972331457804,abnormal
2026-01-01 18:20:00,6,292.9203205414252,1397.808184129056,abnormal
2026-01-01 18:30:00,7,292.3908216797303,1398.3605562303771,abnormal
2026-01-01 18:40:00,6,292.1267434984207,1406.208777810672,abnormal
2026-01-01 18:50:00,7,291.5560639605751,1405.4518783519734,abnormal
2026-01-01 19:00:00,9,293.22080305746385,1406.9498425195065,abnormal
2026-01-01 19:10:00,8,292.9245190807181,1401.5406512912007,abnormal
2026-01-01 19:20:00,6,292.4834121421216,1397.77776865165,abnormal
2026-01-01 19:30:00,8,291.9643969417423,1395.786408094053,abnormal
2026-01-01 19:40:00,9,292.5608851683668,1401.8264282267,abnormal
2026-01-01 19:50:00,6,293.68975817040047,1403.5610087299838,abnormal
2026-01-01 20:00:00,9,291.93742121713495,1398.593164579201,abnormal
2026-01-01 20:10:00,8,294.73197454438537,1434.9315347694978,abnormal
2026-01-01 20:20:00,7,296.60200113686506,1487.700714330602,abnormal
2026-01-01 20:30:00,7,295.6802673879993,1441.9099562206416,abnormal
2026-01-01 20:40:00,10,294.7039922500248,1398.6065688211715,abnormal
2026-01-01 20:50:00,6,295.62425944041,1398.8000756995566,abnormal
2026-01-01 21:00:00,6,295.98023452714443,1397.4377380892045,abnormal
2026-01-01 21:10:00,7,296.0606789923626,1402.3478013956208,abnormal
2026-01-01 21:20:00,6,301.7310075295679,1402.1264411327534,abnormal
2026-01-01 21:30:00,6,298.1838279371007,1403.0790114824908,abnormal
2026-01-01 21:40:00,7,298.19886656356357,1408.5613602688825,abnormal
2026-01-01 21:50:00,10,297.7337179865209,1396.554272706934,abnormal
2026-01-01 22:00:00,9,301.41296000713623,1406.2021409739655,abnormal
2026-01-01 22:10:00,8,299.68854156140975,1397.0433466551303,abnormal
2026-01-01 22:20:00,6,299.8648103095769,1402.0977137392288,abnormal
2026-01-01 22:30:00,7,299.02348217220646,1398.7196231791406,abnormal
2026-01-01 22:40:00,9,301.30785307424725,1400.4558343191184,abnormal
2026-01-01 22:50:00,7,300.56214801256584,1399.0952421998077,abnormal
2026-01-01 23:00:00,10,303.24518349965945,1405.1366505173655,abnormal
2026-01-01 23:10:00,8,301.42238732360653,1400.5774945837159,abnormal
2026-01-01 23:20:00,9,303.75576450558214,1410.462059925103,abnormal
2026-01-01 23:30:00,7,300.7932828921099,1399.1144568920215,abnormal
2026-01-01 23:40:00,6,303.4147558202043,1400.3311355025764,abnormal
2026-01-01 23:50:00,6,300.83494309286783,1398.924380951803,abnormal
2026-01-02 00:00:00,6,303.0822394196335,1403.285333923382,abnormal
2026-01-02 00:10:00,6,302.2740295123461,1412.2673933118297,abnormal
2026-01-02 00:20:00,7,302.6851423298392,1400.9838744576305,abnormal
2026-01-02 00:30:00,6,301.8796601420431,1400.0473965501217,abnormal
2026-01-02 00:40:00,8,302.2245063454908,1397.149006388973,abnormal
2026-01-02 00:50:00,7,305.25716463343446,1397.6168736410996,abnormal
2026-01-02 01:00:00,9,304.48790656069764,1400.0554687968645,abnormal
2026-01-02 01:10:00,7,305.7214389867326,1400.863258735293,abnormal
2026-01-02 01:20:00,6,304.414963791893,1404.0415466803424,abnormal
2026-01-02 01:30:00,9,304.62707605880087,1400.033739196002,abnormal
2026-01-02 01:40:00,9,307.4483744363662,1400.6977045518759,abnormal
2026-01-02 01:50:00,7,305.4414371873812,1401.222741926385,abnormal
2026-01-02 02:00:00,8,307.38993536917593,1406.8363537377438,abnormal
2026-01-02 02:10:00,7,307.037329157222,1400.9347533154692,abnormal
2026-01-02 02:20:00,6,308.5030278390337,1400.1665973622908,abnormal
2026-01-02 02:30:00,7,309.2645157056364,1402.0776591751244,abnormal
2026-01-02 02:40:00,6,308.10253785377785,1403.5084715803714,abnormal
2026-01-02 02:50:00,7,309.1819649118619,1402.2304361671652,abnormal
2026-01-02 03:00:00,7,312.217174499272,1396.2842293856743,abnormal
2026-01-02 03:10:00,7,306.7175149457596,1402.7145285486079,abnormal
2026-01-02 03:20:00,6,310.5251538774326,1400.7257039147669,abnormal
2026-01-02 03:30:00,6,308.06199545475334,1397.3486531807027,abnormal
2026-01-02 03:40:00,7,308.19799203732583,1414.0826851187908,abnormal
2026-01-02 03:50:00,14,306.13249047020514,1400.2836354211456,abnormal
2026-01-02 04:00:00,15,307.20598733863267,1432.8390154390308,abnormal
2026-01-02 04:10:00,7,308.74924533710407,1401.9299243955086,abnormal
2026-01-02 04:20:00,7,309.36988978968856,1399.5188895499296,abnormal
2026-01-02 04:30:00,7,309.96187758552753,1402.8888866474501,abnormal
2026-01-02 04:40:00,7,310.6219058797311,1396.6832318092638,abnormal
2026-01-02 04:50:00,6,316.179341113173,1402.8030156716643,abnormal
2026-01-02 05:00:00,7,314.3232302665717,1397.0311368554515,abnormal
2026-01-02 05:10:00,7,314.9935047371375,1444.7099729455442,abnormal
2026-01-02 05:20:00,6,320.03961941082724,1497.2414535659102,abnormal
2026-01-02 05:30:00,8,315.1671569283831,1441.9622883085995,abnormal
2026-01-02 05:40:00,7,316.79034978189617,1398.91904866256,abnormal
2026-01-02 05:50:00,10,315.4345225811217,1399.3386437268387,abnormal
2026-01-02 06:00:00,6,319.3190286411494,1403.9256670904158,abnormal
2026-01-02 06:10:00,7,315.3527493684883,1406.0314840352132,abnormal
2026-01-02 06:20:00,7,316.0004952275677,1405.5732898218037,abnormal
2026-01-02 06:30:00,7,315.4735385765498,1409.16639270107,abnormal
2026-01-02 06:40:00,6,322.75308533235705,1402.746875040312,abnormal
2026-01-02 06:50:00,18,319.5947842585825,1398.5959011779935,abnormal
2026-01-02 07:00:00,20,315.3003475709482,1398.3315748686769,abnormal
2026-01-02 07:10:00,21,314.5415528505604,1398.2330215741756,abnormal
2026-01-02 07:20:00,8,316.3253565210523,1401.2732951843795,abnormal
