timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-20 13:10:00,16,257.73409906065393,727.9569038091089,abnormal
2025-12-20 13:20:00,16,317.83437375029996,1642.1668990391404,abnormal
2025-12-20 13:30:00,16,289.7434479947446,1201.1934432833689,abnormal
2025-12-20 13:40:00,16,252.77470162868414,614.1940872630693,abnormal
2025-12-20 13:50:00,16,271.559391805821,883.271843271627,abnormal
2025-12-20 14:00:00,16,284.9393594885147,1441.8885859204224,abnormal
2025-12-20 14:10:00,16,277.950707846791,1172.206481456251,abnormal
2025-12-20 14:20:00,16,275.5994168736127,883.537673212556,abnormal
2025-12-20 14:30:00,16,307.0248197991409,1420.397052925112,abnormal
2025-12-20 14:40:00,16,305.33066122493676,1335.1009593403505,abnormal
2025-12-20 14:50:00,16,268.2161301641262,859.4170339056258,abnormal
2025-12-20 15:00:00,16,283.6976574777642,1116.2934460115362,abnormal
2025-12-20 15:10:00,16,271.85879205245703,749.3205601975677,abnormal
2025-12-20 15:20:00,16,283.8466651706914,996.5286270100924,abnormal
2025-12-20 15:30:00,16,262.9116800292674,742.8570287933885,abnormal
2025-12-20 15:40:00,16,278.3937952180883,970.5890549254955,abnormal
2025-12-20 15:50:00,16,345.1354097023806,2201.05301794155,abnormal
2025-12-20 16:00:00,16,281.3886578447319,1079.5019455279319,abnormal
2025-12-20 16:10:00,16,310.7518776688762,1862.7620339580394,abnormal
2025-12-20 16:20:00,16,276.3570728170606,1025.7610159466824,abnormal
2025-12-20 16:30:00,20,261.49619492899495,590.1806091926759,abnormal
2025-12-20 16:40:00,16,263.46303128387314,709.3269587895957,abnormal
2025-12-20 16:50:00,16,277.39738517073,762.4560187099353,abnormal
2025-12-20 17:00:00,16,298.94153465133786,1524.5541904761067,abnormal
2025-12-20 17:10:00,16,298.38830437415606,1496.0862754298478,abnormal
2025-12-20 17:20:00,16,348.44169385444485,2517.044816742836,abnormal
2025-12-20 17:30:00,16,293.3749368882679,1292.5211803417617,abnormal
2025-12-20 17:40:00,16,301.0543638639744,1208.5877083200758,abnormal
2025-12-20 17:50:00,16,280.5932929317723,853.1599489802177,abnormal
2025-12-20 18:00:00,16,276.38731575751774,937.6258475192894,abnormal
2025-12-20 18:10:00,16,278.5623012793745,831.7937949750581,abnormal
2025-12-20 18:20:00,16,278.00543180632434,755.4320382445402,abnormal
2025-12-20 18:30:00,16,291.9189241181682,1194.435329791605,abnormal
2025-12-20 18:40:00,16,272.8664710995161,746.9733209970116,abnormal
2025-12-20 18:50:00,16,273.5364191438167,732.6478556661716,abnormal
2025-12-20 19:00:00,16,283.87860844951535,899.7958464830515,abnormal
2025-12-20 19:10:00,16,276.9206138770393,721.06355347179,abnormal
2025-12-20 19:20:00,16,295.19775412499865,954.5752956144324,abnormal
2025-12-20 19:30:00,16,295.2864622845309,971.728845538131,abnormal
2025-12-20 19:40:00,16,269.63497917995966,571.239057431,abnormal
2025-12-20 19:50:00,16,281.68601879730574,862.9805822970262,abnormal
2025-12-20 20:00:00,16,273.56845234816365,700.0708466543007,abnormal
2025-12-20 20:10:00,16,282.80801123433736,958.9297199613632,abnormal
2025-12-20 20:20:00,16,307.4155334314698,1141.9701350417117,abnormal
2025-12-20 20:30:00,16,324.7991348054199,1467.9252472174098,abnormal
2025-12-20 20:40:00,16,377.5392418100324,2327.7436159959407,abnormal
2025-12-20 20:50:00,16,278.8718229497295,733.8601966927135,abnormal
2025-12-20 21:00:00,16,282.8349420055785,753.372438731874,abnormal
2025-12-20 21:10:00,16,292.4748809409535,806.0524287000021,abnormal
2025-12-20 21:20:00,16,288.6757471710849,694.33985744598,abnormal
2025-12-20 21:30:00,16,290.4109753771233,777.1887804313731,abnormal
2025-12-20 21:40:00,16,295.6433023003744,846.3820789037854,abnormal
2025-12-20 21:50:00,16,312.8057312963427,1027.469367721472,abnormal
2025-12-20 22:00:00,16,308.48075260882973,1208.457043281988,abnormal
2025-12-20 22:10:00,16,337.9359931150151,1539.3146135970699,abnormal
2025-12-20 22:20:00,16,350.2358218384189,1571.8547298442327,abnormal
2025-12-20 22:30:00,16,287.78468719338485,713.8456111705162,abnormal
2025-12-20 22:40:00,16,279.6655823732667,637.6671466012078,abnormal
2025-12-20 22:50:00,16,338.22817741279016,1701.0503055591498,abnormal
2025-12-20 23:00:00,16,298.5214820739703,985.1191743715522,abnormal
2025-12-20 23:10:00,16,316.8319020555146,1264.6209590335664,abnormal
2025-12-20 23:20:00,16,320.86986415907796,1281.29651270643,abnormal
2025-12-20 23:30:00,16,301.3292436229086,788.651461581501,abnormal
2025-12-20 23:40:00,16,309.04994123074937,999.4727600414708,abnormal
2025-12-20 23:50:00,16,315.93849898044357,1173.1968279595794,abnormal
2025-12-21 00:00:00,16,349.1369577400909,1534.8250740268988,abnormal
2025-12-21 00:10:00,16,377.001410138825,1957.1440362740773,abnormal
2025-12-21 00:20:00,16,296.4658162739374,754.1754629466305,abnormal
2025-12-21 00:30:00,16,307.28370884906707,1042.744205133917,abnormal
2025-12-21 00:40:00,16,312.4293612035421,1012.1105652713584,abnormal
2025-12-21 00:50:00,16,343.95391090373124,1847.1355575404725,abnormal
2025-12-21 01:00:00,16,308.2462366552017,903.1507896446362,abnormal
2025-12-21 01:10:00,16,308.0450435097343,893.6112831096459,abnormal
2025-12-21 01:20:00,16,337.5040497186752,1438.9174376843828,abnormal
2025-12-21 01:30:00,16,321.29352295843825,1110.915651795628,abnormal
2025-12-21 01:40:00,16,318.9809068600579,917.7317617573653,abnormal
2025-12-21 01:50:00,16,332.61947868939706,1292.55284831937,abnormal
2025-12-21 02:00:00,16,342.68169461021154,1595.426059225058,abnormal
2025-12-21 02:10:00,16,301.40081275885603,711.1911302584293,abnormal
2025-12-21 02:20:00,16,298.81994984434965,838.0350202567162,abnormal
2025-12-21 02:30:00,16,316.26536801409145,947.7531199567496,abnormal
2025-12-21 02:40:00,16,342.9023783362849,1314.6395502487592,abnormal
2025-12-21 02:50:00,16,303.7137187659165,837.2654766838479,abnormal
2025-12-21 03:00:00,16,334.35078910506815,1424.663125621677,abnormal
2025-12-21 03:10:00,16,344.1188632843088,1571.5723059879087,abnormal
2025-12-21 03:20:00,16,308.6813957038729,904.3821344251317,abnormal
2025-12-21 03:30:00,16,340.6361102444479,1467.2539565172171,abnormal
2025-12-21 03:40:00,16,296.55453418795156,594.3418087251262,abnormal
2025-12-21 03:50:00,16,318.43410710510335,1281.6004026497112,abnormal
2025-12-21 04:00:00,16,334.9040791682204,1476.6064328820585,abnormal
2025-12-21 04:10:00,16,340.38208067881664,1362.5239532590113,abnormal
2025-12-21 04:20:00,16,312.4032763830188,930.333302056305,abnormal
2025-12-21 04:30:00,16,325.82986592649604,989.6265702093051,abnormal
2025-12-21 04:40:00,16,318.0642667669399,920.4225679197469,abnormal
2025-12-21 04:50:00,16,326.7117275694917,1028.6475483366155,abnormal
2025-12-21 05:00:00,17,305.5312565247337,688.4171577626399,abnormal
2025-12-21 05:10:00,26,294.6493420649672,538.0824866595756,abnormal
2025-12-21 05:20:00,24,298.0383112115621,547.668009181067,abnormal
2025-12-21 05:30:00,25,294.5988116021551,534.3458513226881,abnormal
2025-12-21 05:40:00,24,295.1114708252684,530.9658808088021,abnormal
2025-12-21 05:50:00,23,303.9247234312608,634.4350804648718,abnormal
2025-12-21 06:00:00,25,297.64354293425805,522.0426313703717,abnormal
2025-12-21 06:10:00,25,297.3277281759383,515.6280364349352,abnormal
2025-12-21 06:20:00,24,300.78523851819494,584.3855754744143,abnormal
2025-12-21 06:30:00,21,320.84500299282246,833.4495949512333,abnormal
2025-12-21 06:40:00,25,300.3836916900185,547.1063463299861,abnormal
2025-12-21 06:50:00,24,325.481271843657,1078.2057561395723,abnormal
2025-12-21 07:00:00,24,362.4706166457931,2230.594035686279,abnormal
2025-12-21 07:10:00,24,336.37144899151923,1362.5810371053612,abnormal
2025-12-21 07:20:00,23,326.6891681792707,1059.4757720658536,abnormal
2025-12-21 07:30:00,25,304.15533472022446,528.9551310700899,abnormal
2025-12-21 07:40:00,24,306.6297251862981,540.4196645932723,abnormal
2025-12-21 07:50:00,25,307.3307379047848,559.6549215603669,abnormal
2025-12-21 08:00:00,24,328.94107898166703,1113.8766689666145,abnormal
2025-12-21 08:10:00,24,308.8980022386739,539.1903956661286,abnormal
2025-12-21 08:20:00,24,322.6447223862718,761.6460494636157,abnormal
2025-12-21 08:30:00,24,340.8027056303229,1355.5175159100827,abnormal
2025-12-21 08:40:00,23,336.2539874231754,1269.0370704883983,abnormal
2025-12-21 08:50:00,25,311.40858140095276,630.1325844106159,abnormal
2025-12-21 09:00:00,23,330.5060357093109,957.5409987942168,abnormal
2025-12-21 09:10:00,25,310.43223217608414,598.5425920314726,abnormal
2025-12-21 09:20:00,21,320.09018878250754,667.1220482021672,abnormal
2025-12-21 09:30:00,26,311.4079947225402,606.3647970652377,abnormal
2025-12-21 09:40:00,25,312.7915713329248,639.3367424892698,abnormal
2025-12-21 09:50:00,23,335.4404926087356,1278.041890303409,abnormal
2025-12-21 10:00:00,26,314.9159721941402,683.6514946047309,abnormal
2025-12-21 10:10:00,25,315.09043709501304,698.3736602101894,abnormal
2025-12-21 10:20:00,23,330.2936556000021,1134.5100141467258,abnormal
2025-12-21 10:30:00,24,321.95813196913576,884.5896021116621,abnormal
2025-12-21 10:40:00,22,323.3859646291524,941.3658871248391,abnormal
2025-12-21 10:50:00,26,318.83186359054804,819.9958456142418,abnormal
2025-12-21 11:00:00,25,320.49440652824245,885.9976004653714,abnormal
2025-12-21 11:10:00,25,323.5101667310925,962.6064280194296,abnormal
2025-12-21 11:20:00,23,466.6827882843168,4967.618768515843,abnormal
2025-12-21 11:30:00,26,318.5959159246305,880.9594363626129,abnormal
2025-12-21 11:40:00,24,353.1807314573659,1662.5525002597828,abnormal
2025-12-21 11:50:00,23,362.22969936018023,1988.080168765894,abnormal
2025-12-21 12:00:00,24,331.0617699189559,1026.1402908501188,abnormal
2025-12-21 12:10:00,24,424.5556265436518,3897.905237610429,abnormal
2025-12-21 12:20:00,25,316.5027894119513,866.7710234627808,abnormal
2025-12-21 12:30:00,26,313.6716151750298,824.4327925914712,abnormal
2025-12-21 12:40:00,25,311.0854466027504,785.7340271757179,abnormal
2025-12-21 12:50:00,25,309.98762466676527,751.6538299662625,abnormal
2025-12-21 13:00:00,23,309.41430135888004,722.6152332809609,abnormal
2025-12-21 13:10:00,26,305.4885973883186,698.6276119111338,abnormal
2025-12-21 13:20:00,24,307.94968111299244,778.7642578918194,abnormal
2025-12-21 13:30:00,25,303.19704720762354,666.9331361684833,abnormal
2025-12-21 13:40:00,25,301.67294484234986,658.2758893285184,abnormal
2025-12-21 13:50:00,23,302.83406383142375,651.898320302319,abnormal
2025-12-21 14:00:00,26,299.99878456302366,647.7447915846217,abnormal
2025-12-21 14:10:00,24,313.5903341045608,1045.3304315437804,abnormal
2025-12-21 14:20:00,24,298.879557628199,664.514675074811,abnormal
2025-12-21 14:30:00,24,328.44182352522597,1522.7461731942335,abnormal
2025-12-21 14:40:00,23,318.2176104823608,1231.4008147586221,abnormal
2025-12-21 14:50:00,27,295.78359946653546,661.0062763196778,abnormal
2025-12-21 15:00:00,24,305.8392253960142,961.0094664667068,abnormal
2025-12-21 15:10:00,26,295.39653897643353,649.6374937498667,abnormal
2025-12-21 15:20:00,24,294.8690512175317,632.2796519175936,abnormal
2025-12-21 15:30:00,24,301.30331676112627,753.1649823968227,abnormal
2025-12-21 15:40:00,23,293.86416955963966,603.7039639630686,abnormal
2025-12-21 15:50:00,25,288.93260656994505,612.5478608660703,abnormal
2025-12-21 16:00:00,24,327.9494988630353,1698.4125813129242,abnormal
2025-12-21 16:10:00,25,288.4583446746249,612.9262452460003,abnormal
2025-12-21 16:20:00,24,295.03038404603836,698.6252886421328,abnormal
2025-12-21 16:30:00,24,296.1127949452609,755.087072509154,abnormal
2025-12-21 16:40:00,22,293.7054403089214,723.6303137783327,abnormal
2025-12-21 16:50:00,25,284.6600503692618,612.4692052390116,abnormal
2025-12-21 17:00:00,25,283.09400859828764,616.0546218079745,abnormal
2025-12-21 17:10:00,25,282.4806213436886,615.9382704220756,abnormal
2025-12-21 17:20:00,26,281.62286280484074,612.0177153366201,abnormal
2025-12-21 17:30:00,24,289.75722614683804,731.6086242110571,abnormal
2025-12-21 17:40:00,24,289.52708255228663,730.3572898027007,abnormal
2025-12-21 17:50:00,21,301.24735161355824,968.4053417168832,abnormal
2025-12-21 18:00:00,24,307.7102680367324,1383.710963401118,abnormal
2025-12-21 18:10:00,24,312.8194781463462,1530.3098582151508,abnormal
2025-12-21 18:20:00,21,305.2584218039229,1189.8813117938623,abnormal
2025-12-21 18:30:00,24,278.7556541637247,615.0780863832084,abnormal
2025-12-21 18:40:00,23,285.9839978655636,854.0550773188148,abnormal
2025-12-21 18:50:00,24,291.5318411971088,977.176919998938,abnormal
2025-12-21 19:00:00,24,303.05183406983264,1375.7921178208924,abnormal
2025-12-21 19:10:00,23,283.07620488820527,816.2329511930482,abnormal
2025-12-21 19:20:00,24,276.34548162565306,738.1204192104143,abnormal
2025-12-21 19:30:00,24,272.23135425688156,630.7505903271299,abnormal
2025-12-21 19:40:00,24,273.19260453400614,699.9355263723819,abnormal
2025-12-21 19:50:00,24,331.1194178913729,2320.2086638820824,abnormal
2025-12-21 20:00:00,23,303.6145833503478,1431.6481044033976,abnormal
2025-12-21 20:10:00,27,265.89992696068174,555.0775006776901,abnormal
2025-12-21 20:20:00,22,272.4603795317988,693.8734848571445,abnormal
2025-12-21 20:30:00,24,313.07048863955725,1975.4065964035638,abnormal
2025-12-21 20:40:00,24,280.63732045141734,931.765614335624,abnormal
2025-12-21 20:50:00,23,265.5074570346177,552.353284191991,abnormal
2025-12-21 21:00:00,24,262.2283208049184,559.5923906123609,abnormal
2025-12-21 21:10:00,24,270.6754233673431,739.0062261251163,abnormal
2025-12-21 21:20:00,25,258.3532951989178,511.9225184522058,abnormal
2025-12-21 21:30:00,26,256.72124853458234,501.8813459753746,abnormal
2025-12-21 21:40:00,22,256.25527616557275,520.7038557845759,abnormal
2025-12-21 21:50:00,23,260.714478253178,656.7723498983996,abnormal
2025-12-21 22:00:00,24,263.74131773742334,710.9167108532039,abnormal
2025-12-21 22:10:00,24,272.9822447823468,971.1300704479299,abnormal
2025-12-21 22:20:00,23,276.0179591589302,1073.9159211525225,abnormal
2025-12-21 22:30:00,23,258.80535505726664,708.1844835698209,abnormal
2025-12-21 22:40:00,27,250.35114902916442,490.20864242824024,abnormal
2025-12-21 22:50:00,22,250.87908934822255,511.686402473738,abnormal
2025-12-21 23:00:00,23,252.1787440719717,505.93769815162796,abnormal
2025-12-21 23:10:00,24,248.16509453133594,471.2210823437872,abnormal
2025-12-21 23:20:00,24,252.997214935553,614.6195689272579,abnormal
2025-12-21 23:30:00,26,246.92326978954065,467.6794204994386,abnormal
2025-12-21 23:40:00,24,251.59473300837683,561.7794727658832,abnormal
2025-12-21 23:50:00,24,258.05908677011615,831.0980182712045,abnormal
2025-12-22 00:00:00,22,251.3492225858879,647.1976877051578,abnormal
2025-12-22 00:10:00,25,245.6908118407729,517.8607719495315,abnormal
2025-12-22 00:20:00,24,252.15454034165683,723.6898354820514,abnormal
2025-12-22 00:30:00,26,245.502812025947,544.0382671393849,abnormal
2025-12-22 00:40:00,24,245.40848424747622,552.5250482487554,abnormal
2025-12-22 00:50:00,24,260.61109829745504,1031.1522293664643,abnormal
2025-12-22 01:00:00,23,252.85142429726406,818.6916561590723,abnormal
2025-12-22 01:10:00,26,241.48920517290307,545.1388711540985,abnormal
2025-12-22 01:20:00,24,252.14814025026112,849.972510711458,abnormal
2025-12-22 01:30:00,24,240.3066222312728,530.522595111135,abnormal
2025-12-22 01:40:00,24,244.16004993066502,563.1881778002364,abnormal
2025-12-22 01:50:00,26,236.83171381865546,501.18092664234086,abnormal
2025-12-22 02:00:00,24,239.4329853190658,492.3751232064818,abnormal
2025-12-22 02:10:00,22,234.59347410416504,476.9654967385337,abnormal
2025-12-22 02:20:00,23,238.43105140123353,579.7882026898436,abnormal
2025-12-22 02:30:00,20,235.353075224327,492.16995695449066,abnormal
2025-12-22 02:40:00,24,233.50451494863228,464.7317000334143,abnormal
2025-12-22 02:50:00,24,237.67375350421406,581.2977855821498,abnormal
2025-12-22 03:00:00,24,241.2189830619718,623.9643224661962,abnormal
2025-12-22 03:10:00,24,233.82613204755995,494.4570538608599,abnormal
2025-12-22 03:20:00,22,233.75681817509536,536.4746581155723,abnormal
2025-12-22 03:30:00,24,230.26202705536133,466.92514366564654,abnormal
2025-12-22 03:40:00,24,235.41365608858027,549.2299924527032,abnormal
2025-12-22 03:50:00,24,241.15236722908017,814.0283785292743,abnormal
2025-12-22 04:00:00,24,226.90514169399395,441.60363449600004,abnormal
2025-12-22 04:10:00,26,227.8375334591613,466.80182505525744,abnormal
2025-12-22 04:20:00,26,228.4449602944579,491.27366401244666,abnormal
2025-12-22 04:30:00,23,234.45793390272826,700.9093950716839,abnormal
2025-12-22 04:40:00,26,226.9598954103935,525.6587984750826,abnormal
2025-12-22 04:50:00,23,231.20403956478714,668.9833841434336,abnormal
2025-12-22 05:00:00,25,224.7709565557225,532.3956894896002,abnormal
2025-12-22 05:10:00,23,232.9198683916223,753.5546010142737,abnormal
2025-12-22 05:20:00,24,230.51279164046815,725.2312853331714,abnormal
2025-12-22 05:30:00,22,231.69363016882508,788.8485696497011,abnormal
2025-12-22 05:40:00,25,229.3448578879166,760.1953272554158,abnormal
2025-12-22 05:50:00,22,225.70693789604107,575.882608547942,abnormal
2025-12-22 06:00:00,25,216.96483688769163,471.0861762420594,abnormal
2025-12-22 06:10:00,24,218.63137767513186,552.5783680812905,abnormal
2025-12-22 06:20:00,24,213.82620097767585,422.9030745598666,abnormal
2025-12-22 06:30:00,24,214.71845613380265,493.8436326304709,abnormal
2025-12-22 06:40:00,24,245.28267227504313,1332.4866045753154,abnormal
2025-12-22 06:50:00,24,210.86533821157096,424.6171610285861,abnormal
2025-12-22 07:00:00,25,209.64293741677207,438.21456093498307,abnormal
2025-12-22 07:10:00,24,230.4442964442107,1051.6739620069345,abnormal
2025-12-22 07:20:00,24,208.4294565707537,458.4005631621799,abnormal
2025-12-22 07:30:00,24,225.25504259153757,937.5091123419461,abnormal
2025-12-22 07:40:00,24,209.63174120132865,461.86994457404955,abnormal
2025-12-22 07:50:00,23,229.0968142826937,947.9015073934321,abnormal
2025-12-22 08:00:00,25,205.77725165633123,487.0883991695863,abnormal
2025-12-22 08:10:00,25,206.01012264351948,493.06330765546255,abnormal
2025-12-22 08:20:00,23,216.82185722294147,671.8144942968622,abnormal
2025-12-22 08:30:00,25,206.81748371762347,495.7136631294469,abnormal
2025-12-22 08:40:00,24,227.15232635940328,957.515814901446,abnormal
2025-12-22 08:50:00,24,262.48422618345234,2142.5519991031715,abnormal
2025-12-22 09:00:00,25,201.60358652045556,452.8914984947522,abnormal
2025-12-22 09:10:00,22,252.29197623491183,1821.6267559544285,abnormal
2025-12-22 09:20:00,25,209.27002844786475,609.7813690920148,abnormal
