timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-31 02:00:00,22,111.32080620280026,619.1270844191555,abnormal
2025-12-31 02:10:00,22,111.32266112807332,619.1256325246942,abnormal
2025-12-31 02:20:00,22,111.32451605334626,619.1241806302331,abnormal
2025-12-31 02:30:00,22,111.32637097861927,619.1227287357721,abnormal
2025-12-31 02:40:00,22,111.32822590389237,619.1212768413108,abnormal
2025-12-31 02:50:00,22,111.33008082916534,619.1198249468497,abnormal
2025-12-31 03:00:00,22,111.33193575443825,619.1183730523884,abnormal
2025-12-31 03:10:00,22,111.33379067971133,619.1169211579273,abnormal
2025-12-31 03:20:00,22,111.33564560498431,619.1154692634661,abnormal
2025-12-31 03:30:00,22,111.33750053025727,619.114017369005,abnormal
2025-12-31 03:40:00,22,111.33935545553037,619.1125654745438,abnormal
2025-12-31 03:50:00,22,111.34121038080333,619.1111135800826,abnormal
2025-12-31 04:00:00,22,111.34306530607627,619.1096616856215,abnormal
2025-12-31 04:10:00,22,111.34492023134925,619.1082097911603,abnormal
2025-12-31 04:20:00,22,111.34677515662223,619.1067578966992,abnormal
2025-12-31 04:30:00,22,111.34863008189522,619.105306002238,abnormal
2025-12-31 04:40:00,22,111.35048500716825,619.1038541077768,abnormal
2025-12-31 04:50:00,22,111.35233993244127,619.1024022133156,abnormal
2025-12-31 05:00:00,22,111.35419485771428,619.1009503188545,abnormal
2025-12-31 05:10:00,22,111.35604978298726,619.0994984243932,abnormal
2025-12-31 05:20:00,22,111.35790470826024,619.0980465299322,abnormal
2025-12-31 05:30:00,22,111.35975963353324,619.0965946354709,abnormal
2025-12-31 05:40:00,22,111.36161455880624,619.0951427410098,abnormal
2025-12-31 05:50:00,22,111.36346948407922,619.0936908465486,abnormal
2025-12-31 06:00:00,22,111.36532440935224,619.0922389520875,abnormal
2025-12-31 06:10:00,22,111.36717933462523,619.0907870576262,abnormal
2025-12-31 06:20:00,22,111.36903425989821,619.0893351631651,abnormal
2025-12-31 06:30:00,22,111.37088918517124,619.0878832687039,abnormal
2025-12-31 06:40:00,22,111.37274411044432,619.0864313742428,abnormal
2025-12-31 06:50:00,22,111.37459903571734,619.0849794797816,abnormal
2025-12-31 07:00:00,22,111.3764539609902,619.0835275853204,abnormal
2025-12-31 07:10:00,22,111.3783088862633,619.0820756908593,abnormal
2025-12-31 07:20:00,22,111.38016381153633,619.0806237963981,abnormal
2025-12-31 07:30:00,22,111.3820187368092,619.0791719019369,abnormal
2025-12-31 07:40:00,22,111.38387366208241,619.0777200074758,abnormal
2025-12-31 07:50:00,22,111.38572858735542,619.0762681130146,abnormal
2025-12-31 08:00:00,22,111.38758351262835,619.0748162185533,abnormal
2025-12-31 08:10:00,22,111.38943843790122,619.0733643240923,abnormal
2025-12-31 08:20:00,22,111.39129336317427,619.0719124296311,abnormal
2025-12-31 08:30:00,22,111.39314828844721,619.07046053517,abnormal
2025-12-31 08:40:00,22,111.3950032137203,619.0690086407087,abnormal
2025-12-31 08:50:00,22,111.39685813899337,619.0675567462475,abnormal
2025-12-31 09:00:00,22,111.3987130642664,619.0661048517863,abnormal
2025-12-31 09:10:00,22,111.40056798953924,619.0646529573253,abnormal
2025-12-31 09:20:00,22,111.40242291481239,619.0632010628642,abnormal
2025-12-31 09:30:00,22,111.41654819390905,619.0748466044058,abnormal
2025-12-31 09:40:00,22,111.50362684851517,619.1578354886327,abnormal
2025-12-31 09:50:00,22,111.58898262329099,619.2335280360816,abnormal
2025-12-31 10:00:00,22,111.6571525705519,619.3038527696792,abnormal
2025-12-31 10:10:00,22,111.69575906368556,619.3392416200915,abnormal
2025-12-31 10:20:00,22,111.76705466190221,619.4073724435757,abnormal
2025-12-31 10:30:00,22,111.88638134511052,619.526310265668,abnormal
2025-12-31 10:40:00,22,112.03295117786465,619.6629373403191,abnormal
2025-12-31 10:50:00,22,112.2005627141794,619.8350343386373,abnormal
2025-12-31 11:00:00,22,112.37734412125383,620.0282249952057,abnormal
2025-12-31 11:10:00,22,112.56805021371792,620.2152484346192,abnormal
2025-12-31 11:20:00,22,112.77531130592018,620.3263037577116,abnormal
2025-12-31 11:30:00,18,113.85537348053344,620.5038359330272,abnormal
2025-12-31 11:40:00,22,112.84199896080128,620.4967466264018,abnormal
2025-12-31 11:50:00,22,112.73123643255168,620.554963066309,abnormal
2025-12-31 12:00:00,22,112.66458742305491,620.5383351175132,abnormal
2025-12-31 12:10:00,22,112.58778700302955,620.5186794136694,abnormal
2025-12-31 12:20:00,22,112.48015469666028,620.474239508232,abnormal
2025-12-31 12:30:00,22,112.33282485475114,620.3873786945105,abnormal
2025-12-31 12:40:00,22,112.1620309655611,620.2916334365774,abnormal
2025-12-31 12:50:00,22,111.97444761356387,620.1835092542021,abnormal
2025-12-31 13:00:00,22,111.7836729869353,620.0766474696895,abnormal
2025-12-31 13:10:00,22,111.57542253346078,619.9268302894469,abnormal
2025-12-31 13:20:00,22,111.3776690051437,619.7754701428075,abnormal
2025-12-31 13:30:00,22,111.21373256719447,619.6599865890296,abnormal
2025-12-31 13:40:00,22,111.11488809003494,619.6162301689343,abnormal
2025-12-31 13:50:00,22,111.06661293812357,619.6249208008137,abnormal
2025-12-31 14:00:00,22,111.03706150317294,619.6525440268906,abnormal
2025-12-31 14:10:00,22,111.02028970067607,619.6919877078116,abnormal
2025-12-31 14:20:00,22,111.05554037998046,619.7806009334788,abnormal
2025-12-31 14:30:00,22,111.12651378536479,619.9088161019503,abnormal
2025-12-31 14:40:00,22,111.19004153260884,620.0426652529493,abnormal
2025-12-31 14:50:00,22,111.22541706820924,620.1283894535118,abnormal
2025-12-31 15:00:00,22,111.27261590272856,620.2081076958501,abnormal
2025-12-31 15:10:00,22,111.38261997893369,620.3717788859044,abnormal
2025-12-31 15:20:00,22,111.51610424534506,620.5741640969354,abnormal
2025-12-31 15:30:00,22,111.66130039078526,620.7929024625511,abnormal
2025-12-31 15:40:00,22,111.75755207677838,620.9613708121126,abnormal
2025-12-31 15:50:00,22,111.90875326289934,621.1498261106785,abnormal
2025-12-31 16:00:00,22,112.08854557377076,621.4437699508688,abnormal
2025-12-31 16:10:00,16,113.15196803024605,621.6474390324506,abnormal
2025-12-31 16:20:00,16,113.2486819055674,621.6620616550077,abnormal
2025-12-31 16:30:00,16,113.27665759146527,621.4633366840395,abnormal
2025-12-31 16:40:00,16,113.10506335265386,621.6037471350988,abnormal
2025-12-31 16:50:00,16,114.45975615730322,621.7620664859861,abnormal
2025-12-31 17:00:00,16,114.31144301593054,621.8208390578569,abnormal
2025-12-31 17:10:00,16,115.20912807639401,621.7111827516406,abnormal
2025-12-31 17:20:00,16,117.2926589354659,622.0657222221255,abnormal
2025-12-31 17:30:00,18,113.97305418524398,621.8527906514769,abnormal
2025-12-31 17:40:00,16,114.05725197953956,621.8460925061169,abnormal
2025-12-31 17:50:00,22,113.68043585534288,622.0766608600563,abnormal
2025-12-31 18:00:00,14,118.40986783513272,622.9183573480535,abnormal
2025-12-31 18:10:00,7,117.99930328629299,622.2748929248521,abnormal
2025-12-31 18:20:00,7,119.0063295660013,623.3602279673503,abnormal
2025-12-31 18:30:00,22,113.77534113929568,621.7371944177147,abnormal
2025-12-31 18:40:00,19,113.66303288433201,621.6792619165259,abnormal
2025-12-31 18:50:00,7,117.2916138452818,624.8356784199141,abnormal
2025-12-31 19:00:00,6,116.606223646433,624.5728823254668,abnormal
2025-12-31 19:10:00,7,116.11041072381099,622.185119723433,abnormal
2025-12-31 19:20:00,7,117.60923185961556,624.3899378683254,abnormal
2025-12-31 19:30:00,6,116.96371645269927,627.5272574676101,abnormal
2025-12-31 19:40:00,6,115.1647441748168,628.2825019997779,abnormal
2025-12-31 19:50:00,7,116.93645950729574,629.6666843210367,abnormal
2025-12-31 20:00:00,6,115.86521153055624,628.453740162586,abnormal
2025-12-31 20:10:00,6,115.93875923757805,623.6619440085238,abnormal
2025-12-31 20:20:00,7,115.80541901707633,623.7945303292985,abnormal
2025-12-31 20:30:00,7,115.89444834782766,624.1855314682753,abnormal
2025-12-31 20:40:00,7,115.18211574578935,623.7936118952048,abnormal
2025-12-31 20:50:00,6,115.14327411948626,622.9714726332858,abnormal
2025-12-31 21:00:00,10,114.88951133848332,624.8021780375266,abnormal
2025-12-31 21:10:00,22,114.1793777374624,621.185344537077,abnormal
2025-12-31 21:20:00,12,114.63474943689185,623.3769500445138,abnormal
2025-12-31 21:30:00,6,117.489027024281,622.0331892461802,abnormal
2025-12-31 21:40:00,8,118.62325772124497,624.8365705572365,abnormal
2025-12-31 21:50:00,7,118.21499897259788,631.3984317355305,abnormal
2025-12-31 22:00:00,6,117.45171760529715,630.724319846464,abnormal
2025-12-31 22:10:00,8,119.50506617153519,626.3907085434694,abnormal
2025-12-31 22:20:00,10,116.56289587628106,621.0628993343792,abnormal
2025-12-31 22:30:00,6,117.70767886823046,626.0645314605233,abnormal
2025-12-31 22:40:00,6,118.02646476838072,623.2619571687334,abnormal
2025-12-31 22:50:00,6,119.72658247927961,623.6876188718535,abnormal
2025-12-31 23:00:00,7,116.4843449960973,624.0326042361852,abnormal
2025-12-31 23:10:00,6,119.34768165973055,626.4966494361905,abnormal
2025-12-31 23:20:00,7,117.77752301922459,622.5185977146258,abnormal
2025-12-31 23:30:00,6,117.64996391650425,624.2254763881008,abnormal
2025-12-31 23:40:00,6,118.32994252025779,622.7221405778902,abnormal
2025-12-31 23:50:00,6,120.31912150882522,623.8613833040863,abnormal
2026-01-01 00:00:00,6,123.33323070133756,622.2035080607111,abnormal
2026-01-01 00:10:00,6,119.68587794649352,623.9287577362928,abnormal
2026-01-01 00:20:00,10,121.51969354886018,625.0264146795756,abnormal
2026-01-01 00:30:00,8,120.48105150966605,621.3136574724246,abnormal
2026-01-01 00:40:00,8,117.22130164124373,622.7747588333546,abnormal
2026-01-01 00:50:00,7,117.92501794322739,621.6607644631725,abnormal
2026-01-01 01:00:00,7,122.37707848650021,622.6998656181211,abnormal
2026-01-01 01:10:00,7,123.49587156575897,629.9213389157017,abnormal
2026-01-01 01:20:00,7,118.19838916784168,635.9925020073644,abnormal
2026-01-01 01:30:00,8,118.70638866758527,627.2398393322223,abnormal
2026-01-01 01:40:00,7,124.22869657282003,621.3802982034781,abnormal
2026-01-01 01:50:00,6,122.51791727110005,622.325056923352,abnormal
2026-01-01 02:00:00,7,124.80285623267785,624.195582270431,abnormal
2026-01-01 02:10:00,9,122.41681764205838,620.9027365223094,abnormal
2026-01-01 02:20:00,8,119.88642652890917,620.8324737136695,abnormal
2026-01-01 02:30:00,6,121.40833658032457,624.9013503883307,abnormal
2026-01-01 02:40:00,6,121.63070325616269,624.325985841325,abnormal
2026-01-01 02:50:00,9,121.67699145734194,621.6161714956204,abnormal
2026-01-01 03:00:00,7,117.907756151198,622.4796530710894,abnormal
2026-01-01 03:10:00,6,120.25817468206488,625.1928729572455,abnormal
2026-01-01 03:20:00,6,125.01428351634105,622.21307949243,abnormal
2026-01-01 03:30:00,6,119.33784264729151,625.7384230278145,abnormal
2026-01-01 03:40:00,6,125.05908551982934,624.0776506788958,abnormal
2026-01-01 03:50:00,9,119.64067398283214,623.0660449071522,abnormal
2026-01-01 04:00:00,9,121.65915139043226,622.2942266230457,abnormal
2026-01-01 04:10:00,10,121.28473353437859,624.3628726419221,abnormal
2026-01-01 04:20:00,6,122.21580691329314,621.1735399402411,abnormal
2026-01-01 04:30:00,6,122.58421078422658,628.6358359023884,abnormal
2026-01-01 04:40:00,7,122.89977199423565,631.2114521776209,abnormal
2026-01-01 04:50:00,10,129.04154486275155,629.9105325762977,abnormal
2026-01-01 05:00:00,6,123.98911107552384,625.3023191530474,abnormal
2026-01-01 05:10:00,6,124.6810399461449,620.9278540228928,abnormal
2026-01-01 05:20:00,11,121.14975529984487,620.8968080496904,abnormal
2026-01-01 05:30:00,7,124.37803333943324,626.8299125608555,abnormal
2026-01-01 05:40:00,7,122.26351440194745,633.9960244229276,abnormal
2026-01-01 05:50:00,6,123.63799633841118,626.3580840376164,abnormal
2026-01-01 06:00:00,7,121.13111911427224,625.8963685345914,abnormal
2026-01-01 06:10:00,8,119.55466185523765,626.0927267457688,abnormal
2026-01-01 06:20:00,7,120.19806260057054,624.5245092035314,abnormal
2026-01-01 06:30:00,6,122.18017233282349,621.8860071305122,abnormal
2026-01-01 06:40:00,6,119.70012465701849,631.1273084244019,abnormal
2026-01-01 06:50:00,7,121.867542261339,634.8917566946379,abnormal
2026-01-01 07:00:00,6,124.89505566326001,626.2390657133659,abnormal
2026-01-01 07:10:00,7,120.85828088652175,623.1147785297482,abnormal
2026-01-01 07:20:00,6,128.02405206337184,629.6988541762433,abnormal
2026-01-01 07:30:00,6,123.49956236529039,627.9275184001158,abnormal
2026-01-01 07:40:00,7,122.62271334703486,646.9857435788632,abnormal
2026-01-01 07:50:00,6,124.58717416767203,680.7688831822818,abnormal
2026-01-01 08:00:00,6,125.38667163677609,655.7513539007363,abnormal
2026-01-01 08:10:00,11,120.49004788435191,625.9292650192756,abnormal
2026-01-01 08:20:00,9,121.59672381526856,629.9315328601568,abnormal
2026-01-01 08:30:00,7,122.42113089689627,625.6770812938726,abnormal
2026-01-01 08:40:00,7,123.023024067366,624.3748682269725,abnormal
2026-01-01 08:50:00,9,126.30473571426786,627.0065183222039,abnormal
2026-01-01 09:00:00,6,126.82043095462724,627.7931097705699,abnormal
2026-01-01 09:10:00,6,123.08932661422024,628.7738121163081,abnormal
2026-01-01 09:20:00,9,124.39555837951785,629.888558046894,abnormal
2026-01-01 09:30:00,15,121.10977653027153,626.054049902803,abnormal
2026-01-01 09:40:00,6,125.83286606787115,626.6454908675225,abnormal
2026-01-01 09:50:00,9,125.09949839582141,626.6553422513572,abnormal
2026-01-01 10:00:00,6,126.37924352519677,650.7276429134621,abnormal
2026-01-01 10:10:00,6,125.00809069614893,682.4590390442621,abnormal
2026-01-01 10:20:00,9,124.75042976775927,655.6185092030299,abnormal
2026-01-01 10:30:00,6,121.1696294192525,628.071696377993,abnormal
2026-01-01 10:40:00,7,125.05132770428577,627.5036171755789,abnormal
2026-01-01 10:50:00,6,124.36198610461419,630.1017994436128,abnormal
2026-01-01 11:00:00,6,127.56929237939893,633.2244178658839,abnormal
2026-01-01 11:10:00,7,127.14112132988527,630.985368872271,abnormal
2026-01-01 11:20:00,10,128.5869304346208,630.8119223793657,abnormal
2026-01-01 11:30:00,6,131.28637591791195,631.1282028402708,abnormal
2026-01-01 11:40:00,6,122.6971236518364,627.3263137439073,abnormal
2026-01-01 11:50:00,7,120.8494970127333,633.8048377345003,abnormal
2026-01-01 12:00:00,6,123.6273916030275,637.2749890494705,abnormal
2026-01-01 12:10:00,7,129.7610758131723,635.9429127901182,abnormal
2026-01-01 12:20:00,6,124.7759074422111,629.9548687662636,abnormal
2026-01-01 12:30:00,6,126.46566695875298,628.8914649169745,abnormal
2026-01-01 12:40:00,8,119.77606853335924,628.5958339789132,abnormal
2026-01-01 12:50:00,12,121.9204679032864,630.3765493733446,abnormal
2026-01-01 13:00:00,8,129.5831080150836,631.6953558530035,abnormal
2026-01-01 13:10:00,7,123.30103369117909,635.5734493189212,abnormal
2026-01-01 13:20:00,8,118.9944286760192,634.3193397054192,abnormal
2026-01-01 13:30:00,7,122.02680770503709,636.4131460622463,abnormal
2026-01-01 13:40:00,9,120.76788787499694,634.2421156721208,abnormal
2026-01-01 13:50:00,8,121.33014597667784,629.9144489907263,abnormal
2026-01-01 14:00:00,7,119.6690704099584,626.4347525916132,abnormal
2026-01-01 14:10:00,10,121.69592857531269,654.696972236481,abnormal
2026-01-01 14:20:00,15,117.047509659331,673.9620124674726,abnormal
2026-01-01 14:30:00,22,113.85833477001876,624.7870010017297,abnormal
2026-01-01 14:40:00,6,117.51769185297849,638.0955390120058,abnormal
2026-01-01 14:50:00,6,118.02648336027924,627.6756878374935,abnormal
2026-01-01 15:00:00,6,118.1409644558968,632.8533910357505,abnormal
2026-01-01 15:10:00,9,117.63652761710021,625.9196450939996,abnormal
2026-01-01 15:20:00,7,120.52262039134051,624.7420707509009,abnormal
2026-01-01 15:30:00,6,119.61765423868515,625.0591737787388,abnormal
2026-01-01 15:40:00,6,119.7480637152367,652.7272519305935,abnormal
2026-01-01 15:50:00,6,118.8200131101699,685.929240951399,abnormal
2026-01-01 16:00:00,6,118.30463122962418,658.7119600045712,abnormal
2026-01-01 16:10:00,6,119.66073589700954,629.5185449319022,abnormal
2026-01-01 16:20:00,9,118.91426639834258,626.947759752879,abnormal
2026-01-01 16:30:00,11,115.55159985423265,624.2541940540809,abnormal
2026-01-01 16:40:00,6,118.33955225940836,625.4185817120062,abnormal
2026-01-01 16:50:00,7,118.07476183005251,629.2168553761913,abnormal
2026-01-01 17:00:00,6,119.74929663816914,626.0498064511486,abnormal
2026-01-01 17:10:00,6,120.81714581333627,628.2192600350176,abnormal
2026-01-01 17:20:00,6,120.19997558390615,625.0795657411097,abnormal
2026-01-01 17:30:00,9,119.89069402449924,630.6133615605434,abnormal
2026-01-01 17:40:00,6,122.11315839014932,627.0094318543668,abnormal
2026-01-01 17:50:00,8,122.4196108359297,625.2936132283049,abnormal
2026-01-01 18:00:00,6,122.66970055055276,629.2330975387292,abnormal
2026-01-01 18:10:00,10,117.700893933337,627.8662018358191,abnormal
2026-01-01 18:20:00,7,117.44667909039664,626.5253657716564,abnormal
2026-01-01 18:30:00,7,117.88898493120969,624.654479932827,abnormal
2026-01-01 18:40:00,7,122.59390963105933,622.2829953537414,abnormal
2026-01-01 18:50:00,7,121.89932867276806,624.9313473332619,abnormal
2026-01-01 19:00:00,6,119.66270619763738,626.8363908222299,abnormal
2026-01-01 19:10:00,9,119.30697434693137,623.0773867481166,abnormal
2026-01-01 19:20:00,7,119.5734620415892,625.2111707509572,abnormal
2026-01-01 19:30:00,6,126.86749034819613,630.0637634491002,abnormal
2026-01-01 19:40:00,6,128.88661198449674,629.9556893714896,abnormal
2026-01-01 19:50:00,6,121.58089088222654,624.9448206814236,abnormal
2026-01-01 20:00:00,7,126.4498747961621,624.210603751143,abnormal
2026-01-01 20:10:00,7,126.9304964366102,625.1386344675551,abnormal
2026-01-01 20:20:00,8,121.68129869040303,624.2540620647862,abnormal
2026-01-01 20:30:00,6,124.53695081430293,631.049603725683,abnormal
2026-01-01 20:40:00,6,125.45965322113715,665.3809657082469,abnormal
2026-01-01 20:50:00,10,123.61025416339162,687.700535043495,abnormal
2026-01-01 21:00:00,6,123.05855956076692,651.1018839141553,abnormal
2026-01-01 21:10:00,8,121.3161219567845,624.9648613597806,abnormal
2026-01-01 21:20:00,6,131.843575392332,624.275285136895,abnormal
2026-01-01 21:30:00,6,134.35931219098367,622.3312466008623,abnormal
2026-01-01 21:40:00,7,127.63188722253518,622.1510022037893,abnormal
2026-01-01 21:50:00,9,119.58768099601325,620.9852597672824,abnormal
2026-01-01 22:00:00,6,123.76763412626973,620.9470174153049,abnormal
2026-01-01 22:10:00,8,123.580660052457,626.3780615586858,abnormal
2026-01-01 22:20:00,10,121.36144771629962,626.1788192232209,abnormal
2026-01-01 22:30:00,6,122.35928441957199,623.1622672504809,abnormal
2026-01-01 22:40:00,10,124.95533567996641,622.8748978239959,abnormal
2026-01-01 22:50:00,6,128.47616439101446,624.6023790732654,abnormal
2026-01-01 23:00:00,7,123.43809663570013,620.4569468415532,abnormal
2026-01-01 23:10:00,6,125.39040538095993,623.6338877963109,abnormal
2026-01-01 23:20:00,7,127.06609651698635,620.7388160527059,abnormal
2026-01-01 23:30:00,6,123.27340639767148,621.0629735245279,abnormal
2026-01-01 23:40:00,6,133.61839117863025,621.6118630948836,abnormal
2026-01-01 23:50:00,6,140.73927968746764,619.5295299769474,abnormal
2026-01-02 00:00:00,7,134.96984625963623,626.0955108420299,abnormal
2026-01-02 00:10:00,7,134.01794278773065,626.6986250434936,abnormal
2026-01-02 00:20:00,7,123.08377009690258,621.8683002093438,abnormal
2026-01-02 00:30:00,6,122.49096805270146,623.0190366228378,abnormal
2026-01-02 00:40:00,7,126.82982581778153,623.0406209898212,abnormal
2026-01-02 00:50:00,12,123.87668243761567,618.1218516620271,abnormal
2026-01-02 01:00:00,7,127.71524111616792,620.5696952688697,abnormal
2026-01-02 01:10:00,6,125.19012639113451,624.3560154051519,abnormal
2026-01-02 01:20:00,6,126.358091987664,619.775705266288,abnormal
2026-01-02 01:30:00,7,126.76453964035896,622.5683458067364,abnormal
2026-01-02 01:40:00,6,128.72650590608063,618.3526946202009,abnormal
2026-01-02 01:50:00,6,136.6231823664489,621.1209152660197,abnormal
2026-01-02 02:00:00,7,131.62424482915225,618.2363576836228,abnormal
2026-01-02 02:10:00,7,133.56753669521785,617.7440539622925,abnormal
2026-01-02 02:20:00,7,133.92698989000985,617.7089067222705,abnormal
2026-01-02 02:30:00,8,125.06214701449622,618.7398332387689,abnormal
2026-01-02 02:40:00,7,129.57751999288087,617.9153065333868,abnormal
2026-01-02 02:50:00,8,133.70485306821323,620.524288286105,abnormal
2026-01-02 03:00:00,6,128.1779646004691,622.5696061943663,abnormal
2026-01-02 03:10:00,10,124.18246343773563,629.8571666488112,abnormal
2026-01-02 03:20:00,7,132.74641606885214,651.8392091405278,abnormal
2026-01-02 03:30:00,10,125.31088049656346,618.6123311042708,abnormal
2026-01-02 03:40:00,6,135.1371593958205,628.6118995880679,abnormal
2026-01-02 03:50:00,20,125.41304796084782,617.3731906562195,abnormal
2026-01-02 04:00:00,21,124.25548899872916,618.1128635686534,abnormal
2026-01-02 04:10:00,6,129.24118024918934,621.5820445193189,abnormal
2026-01-02 04:20:00,6,136.86920151242737,619.6855982141811,abnormal
2026-01-02 04:30:00,9,142.40648222478657,620.3788693328947,abnormal
2026-01-02 04:40:00,6,131.86711741230562,621.483869046988,abnormal
2026-01-02 04:50:00,6,130.41010972428552,620.4393473851193,abnormal
2026-01-02 05:00:00,9,132.70355684711544,622.6608328548868,abnormal
2026-01-02 05:10:00,6,136.25917376590462,619.5234782709331,abnormal
2026-01-02 05:20:00,7,137.7304488851443,623.2097062299329,abnormal
2026-01-02 05:30:00,7,152.41095424018587,619.356172480431,abnormal
2026-01-02 05:40:00,6,132.7697374072354,619.040507556998,abnormal
2026-01-02 05:50:00,6,133.1047787225189,618.1879515686485,abnormal
2026-01-02 06:00:00,7,135.67780464997398,618.8408591877374,abnormal
2026-01-02 06:10:00,9,128.18945510657167,620.7672324371287,abnormal
2026-01-02 06:20:00,6,139.77093983694797,625.0208322688336,abnormal
2026-01-02 06:30:00,6,131.16659197717516,621.9880662766791,abnormal
2026-01-02 06:40:00,7,136.09886362850213,623.1969489268484,abnormal
2026-01-02 06:50:00,19,131.8685461786139,617.6126605661211,abnormal
2026-01-02 07:00:00,20,128.73958527995055,617.875900329192,abnormal
2026-01-02 07:10:00,16,128.64088336213547,618.8644066606613,abnormal
2026-01-02 07:20:00,8,134.32488873866447,660.8742050778161,abnormal
2026-01-02 07:30:00,7,143.65294056583377,638.5150886513703,abnormal
2026-01-02 07:40:00,7,139.43768016964688,635.6905653510369,abnormal
2026-01-02 07:50:00,9,135.4766523445867,621.2902400746406,abnormal
2026-01-02 08:00:00,6,143.54121478528438,621.3418079305198,abnormal
2026-01-02 08:10:00,7,133.03149082892915,620.0021625167462,abnormal
2026-01-02 08:20:00,7,139.69959697619436,624.1637952688707,abnormal
2026-01-02 08:30:00,6,147.49705111235932,648.2789520050485,abnormal
2026-01-02 08:40:00,7,151.75565169417777,680.5759776382241,abnormal
2026-01-02 08:50:00,6,147.67961751145594,649.0032705863981,abnormal
2026-01-02 09:00:00,6,135.34379701555662,626.033086280561,abnormal
2026-01-02 09:10:00,10,132.85828508762594,624.2597582561583,abnormal
