timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 21:20:00,11,108.10079322154898,380.70691814609665,abnormal
2025-12-30 21:30:00,11,115.32867224768752,430.9316759561014,abnormal
2025-12-30 21:40:00,14,113.57381471821904,483.87286043289765,abnormal
2025-12-30 21:50:00,11,115.37410653529115,589.1590467974294,abnormal
2025-12-30 22:00:00,12,102.19908054332348,488.39299085763435,abnormal
2025-12-30 22:10:00,12,105.42092723648821,374.5183995912503,abnormal
2025-12-30 22:20:00,11,101.53390276292185,394.43089681857253,abnormal
2025-12-30 22:30:00,29,90.41025539653873,380.1418928441913,abnormal
2025-12-30 22:40:00,11,103.70802208891448,447.68593699123704,abnormal
2025-12-30 22:50:00,15,114.62341427515209,499.8194097481213,abnormal
2025-12-30 23:00:00,11,107.33884886548111,377.39513936798767,abnormal
2025-12-30 23:10:00,11,119.7314672466043,1044.1697236223963,abnormal
2025-12-30 23:20:00,29,88.59214171831647,368.3519828008861,abnormal
2025-12-30 23:30:00,29,88.89104163310107,378.7290312166294,abnormal
2025-12-30 23:40:00,29,89.0382316198514,388.56077981714736,abnormal
2025-12-30 23:50:00,29,88.96836936965049,390.6351611874431,abnormal
2025-12-31 00:00:00,29,88.79445462374137,388.6700716937508,abnormal
2025-12-31 00:10:00,29,88.67114316302228,386.60439474813944,abnormal
2025-12-31 00:20:00,29,88.56434519665072,384.55632102963233,abnormal
2025-12-31 00:30:00,29,88.41171641415924,381.58502140593305,abnormal
2025-12-31 00:40:00,29,88.25914153700779,378.55846948158825,abnormal
2025-12-31 00:50:00,29,88.13778988269658,376.15243659239377,abnormal
2025-12-31 01:00:00,29,88.01552312278805,373.48211599781234,abnormal
2025-12-31 01:10:00,29,87.9039245955996,371.1484869556363,abnormal
2025-12-31 01:20:00,29,87.80002391834451,368.80217970013075,abnormal
2025-12-31 01:30:00,29,87.70792907711048,366.32886118873256,abnormal
2025-12-31 01:40:00,29,87.62495383285778,363.8599759679936,abnormal
2025-12-31 01:50:00,29,87.54197858860469,361.3910907472282,abnormal
2025-12-31 02:00:00,29,87.45900334434927,358.9222055264255,abnormal
2025-12-31 02:10:00,29,87.38981730252866,356.4704875488163,abnormal
2025-12-31 02:20:00,29,87.34090121056532,354.1427669201722,abnormal
2025-12-31 02:30:00,29,87.28403233419259,351.8485807694992,abnormal
2025-12-31 02:40:00,29,87.24584031894557,349.3922645469725,abnormal
2025-12-31 02:50:00,29,87.20352942600138,346.95530704954416,abnormal
2025-12-31 03:00:00,29,87.13637885742395,344.24896202125615,abnormal
2025-12-31 03:10:00,29,87.13018528414416,341.9023748977323,abnormal
2025-12-31 03:20:00,29,87.07262311114606,339.326938786357,abnormal
2025-12-31 03:30:00,29,87.02443476145464,337.0576715662168,abnormal
2025-12-31 03:40:00,29,87.01365473058266,335.405828121154,abnormal
2025-12-31 03:50:00,29,87.06227237464432,333.7832057316093,abnormal
2025-12-31 04:00:00,29,87.38673065041365,338.53676134815316,abnormal
2025-12-31 04:10:00,18,112.06714745977735,1001.247770864833,abnormal
2025-12-31 04:20:00,29,86.94579241952438,326.96081468450194,abnormal
2025-12-31 04:30:00,29,86.3003278246579,310.3079599178369,abnormal
2025-12-31 04:40:00,29,85.98712890587436,300.24491277178674,abnormal
2025-12-31 04:50:00,29,85.84462553384837,295.9361046964356,abnormal
2025-12-31 05:00:00,29,85.7771558892996,294.0920461316041,abnormal
2025-12-31 05:10:00,29,85.74164425790529,293.98227951141024,abnormal
2025-12-31 05:20:00,29,85.77432203591678,294.26960034518396,abnormal
2025-12-31 05:30:00,29,85.78250373022401,294.23585912290275,abnormal
2025-12-31 05:40:00,29,85.81491070876794,295.17375816059797,abnormal
2025-12-31 05:50:00,29,85.86870762298321,294.5648035601703,abnormal
2025-12-31 06:00:00,25,91.45930221548151,320.692132713096,abnormal
2025-12-31 06:10:00,29,86.23139413418635,295.30102158868493,abnormal
2025-12-31 06:20:00,29,86.53606372732872,296.8428671665268,abnormal
2025-12-31 06:30:00,29,87.1401305271186,298.249601461397,abnormal
2025-12-31 06:40:00,20,91.48986887217957,300.2476526106967,abnormal
2025-12-31 06:50:00,29,88.89697542578644,302.44187207544246,abnormal
2025-12-31 07:00:00,29,90.4767430824037,310.4848062410778,abnormal
2025-12-31 07:10:00,29,91.42106166718376,308.4551232657887,abnormal
2025-12-31 07:20:00,29,93.31755580386937,322.47885479888885,abnormal
2025-12-31 07:30:00,29,94.95401091417249,328.36429829769446,abnormal
2025-12-31 07:40:00,29,96.92655132477233,347.73793650056473,abnormal
2025-12-31 07:50:00,29,99.33701770441552,392.3751324283263,abnormal
2025-12-31 08:00:00,18,267.88077992777914,5192.546149299142,abnormal
2025-12-31 08:10:00,29,99.79244696943564,330.8800833980495,abnormal
2025-12-31 08:20:00,29,104.20623511459746,430.9191745133878,abnormal
2025-12-31 08:30:00,29,110.0124326365531,559.3795470650332,abnormal
2025-12-31 08:40:00,16,293.3109733030769,5601.144871358078,abnormal
2025-12-31 08:50:00,12,117.20288951537987,585.0652336832351,abnormal
2025-12-31 09:00:00,12,118.89337000007833,530.0191864965793,abnormal
2025-12-31 09:10:00,11,117.85679214790521,464.2836976296025,abnormal
2025-12-31 09:20:00,19,178.85263823562315,1652.3326113204644,abnormal
2025-12-31 09:30:00,15,126.80453024971158,493.51849641430454,abnormal
2025-12-31 09:40:00,12,126.98754106979932,505.79075503755456,abnormal
2025-12-31 09:50:00,14,165.2698012621231,1224.692883929637,abnormal
2025-12-31 10:00:00,14,148.68245404095563,837.1970448148771,abnormal
2025-12-31 10:10:00,11,131.42821285012286,607.2428001518314,abnormal
2025-12-31 10:20:00,29,108.27639911851534,399.5603330125747,abnormal
2025-12-31 10:30:00,29,111.0805377211912,389.4309049538462,abnormal
2025-12-31 10:40:00,11,136.25962281971832,538.2140193987852,abnormal
2025-12-31 10:50:00,11,470.64735764896545,10243.52035058878,abnormal
2025-12-31 11:00:00,16,229.8022472687562,2130.3833598382353,abnormal
2025-12-31 11:10:00,12,1233.7517148135335,29734.340779684906,abnormal
2025-12-31 11:20:00,17,836.3134488401386,20099.802441961896,abnormal
2025-12-31 11:30:00,29,112.28159297137152,453.5427315613357,abnormal
2025-12-31 11:40:00,29,109.93498039848743,448.9959943211515,abnormal
2025-12-31 11:50:00,29,107.55142330246589,460.6609334044174,abnormal
2025-12-31 12:00:00,29,102.93777656497338,390.52044300434494,abnormal
2025-12-31 12:10:00,29,100.78276597044514,409.81904100368064,abnormal
2025-12-31 12:20:00,29,99.43227356049546,388.64345264317876,abnormal
2025-12-31 12:30:00,29,96.51983513665407,378.6299358487595,abnormal
2025-12-31 12:40:00,29,94.38214711600791,398.4761438081761,abnormal
2025-12-31 12:50:00,29,91.39604106567847,385.0747865145976,abnormal
2025-12-31 13:00:00,29,88.8420591353962,373.2969223603058,abnormal
2025-12-31 13:10:00,29,88.35298774039308,378.0347509327541,abnormal
2025-12-31 13:20:00,29,87.33314725373516,376.3594633822711,abnormal
2025-12-31 13:30:00,29,86.63234531627833,370.3412920205596,abnormal
2025-12-31 13:40:00,29,86.22369097100793,368.99055421356655,abnormal
2025-12-31 13:50:00,29,86.22881804680155,368.98594505725947,abnormal
2025-12-31 14:00:00,29,86.23394512259569,368.9813359009524,abnormal
2025-12-31 14:10:00,29,86.239072198389,368.9767267446454,abnormal
2025-12-31 14:20:00,29,86.24419927418309,368.9721175883384,abnormal
2025-12-31 14:30:00,29,86.25016910302894,368.94369885008996,abnormal
2025-12-31 14:40:00,29,86.26043558756339,368.9651155750971,abnormal
2025-12-31 14:50:00,29,86.27179933566563,368.9924012789746,abnormal
2025-12-31 15:00:00,29,86.28493860485816,369.0310053670688,abnormal
2025-12-31 15:10:00,29,86.29910301880065,369.07234318342404,abnormal
2025-12-31 15:20:00,29,86.32009343090662,369.05675348064693,abnormal
2025-12-31 15:30:00,29,86.33565741845634,369.07778608189943,abnormal
2025-12-31 15:40:00,29,86.35265773116633,369.0279495813844,abnormal
2025-12-31 15:50:00,29,86.76549205726309,370.6320427803802,abnormal
2025-12-31 16:00:00,29,87.23821497415999,371.5806023561042,abnormal
2025-12-31 16:10:00,29,87.81743024201786,372.5534821413972,abnormal
2025-12-31 16:20:00,29,89.28024968921136,381.1798815840017,abnormal
2025-12-31 16:30:00,12,97.96202948760633,402.9498374697882,abnormal
2025-12-31 16:40:00,14,101.75056979297436,380.1538485520129,abnormal
2025-12-31 16:50:00,13,100.08442210460956,384.8149012032757,abnormal
2025-12-31 17:00:00,11,105.00483317859563,378.28326614248317,abnormal
2025-12-31 17:10:00,12,105.38513595678603,481.4771037179138,abnormal
2025-12-31 17:20:00,11,107.6025512141738,548.7223096801389,abnormal
2025-12-31 17:30:00,11,110.8780556163522,461.22702466241566,abnormal
2025-12-31 17:40:00,13,103.91918590494949,403.59955106321104,abnormal
2025-12-31 17:50:00,12,784.3765320393617,20007.64310252045,abnormal
2025-12-31 18:00:00,12,1461.285973223534,39627.89635176379,abnormal
2025-12-31 18:10:00,17,775.1188759410609,19993.94189060444,abnormal
2025-12-31 18:20:00,29,94.63431713556575,395.2207362235663,abnormal
2025-12-31 18:30:00,29,93.19373162669514,374.0862852594203,abnormal
2025-12-31 18:40:00,21,98.46357192939543,411.3487861453204,abnormal
2025-12-31 18:50:00,11,112.1500450581464,396.1878301545989,abnormal
2025-12-31 19:00:00,8,111.82305467819965,399.17917851040454,abnormal
2025-12-31 19:10:00,7,109.94392418881122,395.89293453046196,abnormal
2025-12-31 19:20:00,7,107.62310511824,397.77488145665706,abnormal
2025-12-31 19:30:00,8,110.20350364233504,455.31433373136827,abnormal
2025-12-31 19:40:00,8,113.57796942243056,547.8566872835346,abnormal
2025-12-31 19:50:00,8,111.39096495421775,469.159219755544,abnormal
2025-12-31 20:00:00,8,112.69547612808101,411.81429370584976,abnormal
2025-12-31 20:10:00,7,118.33999795762547,397.5644082710249,abnormal
2025-12-31 20:20:00,10,127.19830822258976,476.7610322705955,abnormal
2025-12-31 20:30:00,7,131.34606367153881,621.6968206464461,abnormal
2025-12-31 20:40:00,7,292.1100830854409,5329.745607900683,abnormal
2025-12-31 20:50:00,29,115.61789186790676,471.28485014893255,abnormal
2025-12-31 21:00:00,29,125.62941852202435,647.8006757815515,abnormal
2025-12-31 21:10:00,8,145.84985691942185,802.9735647587964,abnormal
2025-12-31 21:20:00,24,959.8571655606003,24746.728251164142,abnormal
2025-12-31 21:30:00,10,811.9967307343567,20124.860696677897,abnormal
2025-12-31 21:40:00,7,139.3147878131404,581.9250613295958,abnormal
2025-12-31 21:50:00,8,152.30320944500366,804.5333473665421,abnormal
2025-12-31 22:00:00,10,142.87707088329103,745.0512481991423,abnormal
2025-12-31 22:10:00,7,130.245127895542,490.64616805107096,abnormal
2025-12-31 22:20:00,7,120.38095207191695,400.4253506359029,abnormal
2025-12-31 22:30:00,7,118.07087784158358,405.51121369617107,abnormal
2025-12-31 22:40:00,8,117.88335400499729,418.15744757051016,abnormal
2025-12-31 22:50:00,7,119.29606490383574,406.6910076236827,abnormal
2025-12-31 23:00:00,8,116.71407300619636,406.09667812040533,abnormal
2025-12-31 23:10:00,10,120.43032828117161,423.973484785401,abnormal
2025-12-31 23:20:00,7,798.5786978607124,20010.69070947054,abnormal
2025-12-31 23:30:00,11,1468.724065940823,39708.14405253949,abnormal
2025-12-31 23:40:00,7,794.9251530702993,20147.732052834363,abnormal
2025-12-31 23:50:00,7,118.91717080565347,560.0176159696708,abnormal
2026-01-01 00:00:00,7,115.20276751916596,533.6915756253832,abnormal
2026-01-01 00:10:00,8,108.74713636259106,471.777178905326,abnormal
2026-01-01 00:20:00,8,118.83157883481907,375.14878641003946,abnormal
2026-01-01 00:30:00,8,119.69548432156488,387.03678382059354,abnormal
2026-01-01 00:40:00,8,120.0154899470561,472.7759195300961,abnormal
2026-01-01 00:50:00,7,125.87610808626094,616.2891688354963,abnormal
2026-01-01 01:00:00,7,119.72740486285495,490.47278804871064,abnormal
2026-01-01 01:10:00,11,131.20012203561043,652.4059516436125,abnormal
2026-01-01 01:20:00,7,131.53493800440873,623.040649882308,abnormal
2026-01-01 01:30:00,10,105.17469425036673,443.3900366893051,abnormal
2026-01-01 01:40:00,7,118.54845034289532,388.3314680162857,abnormal
2026-01-01 01:50:00,8,107.47633855933948,405.85056539708364,abnormal
2026-01-01 02:00:00,9,101.36101824991225,378.9054120613744,abnormal
2026-01-01 02:10:00,7,109.86037247974936,378.77156768799165,abnormal
2026-01-01 02:20:00,7,123.47856328186697,503.4357153443497,abnormal
2026-01-01 02:30:00,9,115.20244307482935,408.91357027887307,abnormal
2026-01-01 02:40:00,7,123.55841530443891,416.7730520317115,abnormal
2026-01-01 02:50:00,7,111.71299599264559,400.35751084451334,abnormal
2026-01-01 03:00:00,7,118.63900394784955,397.67184811089703,abnormal
2026-01-01 03:10:00,8,124.2610610709861,527.0122780274901,abnormal
2026-01-01 03:20:00,7,130.44670246148493,652.7458573385402,abnormal
2026-01-01 03:30:00,10,131.74012232503028,670.4754439235801,abnormal
2026-01-01 03:40:00,7,123.17038926877181,417.2021314378033,abnormal
2026-01-01 03:50:00,12,126.13541033724864,445.86858041925046,abnormal
2026-01-01 04:00:00,7,142.30213325053197,554.6786878744263,abnormal
2026-01-01 04:10:00,7,134.37478648345638,424.1490013240095,abnormal
2026-01-01 04:20:00,8,139.2149436775806,426.51338128587247,abnormal
2026-01-01 04:30:00,8,169.03193047916412,838.7366553113019,abnormal
2026-01-01 04:40:00,9,165.57463479627336,629.4105528386555,abnormal
2026-01-01 04:50:00,7,199.5243039909322,689.7347828504985,abnormal
2026-01-01 05:00:00,7,842.445030381932,20063.105649808516,abnormal
2026-01-01 05:10:00,7,863.0585752545434,20413.369515672235,abnormal
2026-01-01 05:20:00,8,859.919887505296,20128.835209070618,abnormal
2026-01-01 05:30:00,10,1547.8448278764458,40007.57268451246,abnormal
2026-01-01 05:40:00,7,1520.5596503614295,39597.60899261176,abnormal
2026-01-01 05:50:00,11,833.3674010550264,20245.1067639815,abnormal
2026-01-01 06:00:00,7,151.22766277005272,508.87309649383576,abnormal
2026-01-01 06:10:00,10,151.54154619638635,486.8265791902531,abnormal
2026-01-01 06:20:00,7,145.80627985049767,467.255353052522,abnormal
2026-01-01 06:30:00,8,159.45723929950037,652.5171583564456,abnormal
2026-01-01 06:40:00,15,132.35075816722627,437.97429441212023,abnormal
2026-01-01 06:50:00,7,130.6519760523708,422.0253772941221,abnormal
2026-01-01 07:00:00,11,121.68995694951397,412.3228641691882,abnormal
2026-01-01 07:10:00,7,125.31431931435287,485.7237594311352,abnormal
2026-01-01 07:20:00,7,141.1205159131715,553.8987283068473,abnormal
2026-01-01 07:30:00,10,113.82261988729854,403.91560333707184,abnormal
2026-01-01 07:40:00,7,109.5543308276256,398.6977400090573,abnormal
2026-01-01 07:50:00,7,107.60103246650883,378.13791742262595,abnormal
2026-01-01 08:00:00,10,111.55877543766854,378.4869316252176,abnormal
2026-01-01 08:10:00,7,113.0614278996791,385.8964743526967,abnormal
2026-01-01 08:20:00,8,124.46164054514895,451.86777576869747,abnormal
2026-01-01 08:30:00,10,111.4980057017013,376.06966347638456,abnormal
2026-01-01 08:40:00,8,216.2248647868115,2364.28428406748,abnormal
2026-01-01 08:50:00,9,150.39933661212123,1118.106752939409,abnormal
2026-01-01 09:00:00,7,148.55397017925122,999.1250677638274,abnormal
2026-01-01 09:10:00,10,116.63962777954082,417.9945551087365,abnormal
2026-01-01 09:20:00,7,142.80942652309417,661.6915396182573,abnormal
2026-01-01 09:30:00,18,150.40110073456216,952.000420583279,abnormal
2026-01-01 09:40:00,10,165.07751961722659,1547.8331398713071,abnormal
2026-01-01 09:50:00,11,285.34327158339806,4024.5917494397177,abnormal
2026-01-01 10:00:00,7,191.10565657471645,1658.7156071016782,abnormal
2026-01-01 10:10:00,7,174.67982630652858,1140.2155395686993,abnormal
2026-01-01 10:20:00,10,146.92583609995543,623.6345512442153,abnormal
2026-01-01 10:30:00,13,994.2499889649159,20007.046284931137,abnormal
2026-01-01 10:40:00,7,1575.8756788249175,39622.82150266453,abnormal
2026-01-01 10:50:00,7,848.9191879478586,19983.407310959756,abnormal
2026-01-01 11:00:00,7,179.51969663724256,790.1928481439074,abnormal
2026-01-01 11:10:00,8,158.3668286466785,642.9640631913297,abnormal
2026-01-01 11:20:00,7,185.32921960436832,764.3892108413044,abnormal
2026-01-01 11:30:00,8,270.9727132723774,1651.402137036716,abnormal
2026-01-01 11:40:00,8,838.8728660188949,19914.659515411247,abnormal
2026-01-01 11:50:00,11,1479.4027091039736,39300.34865615621,abnormal
2026-01-01 12:00:00,8,838.8726757733335,19654.739158556982,abnormal
2026-01-01 12:10:00,7,140.46176040987103,628.7899021211801,abnormal
2026-01-01 12:20:00,7,174.52309363388693,805.7843232450659,abnormal
2026-01-01 12:30:00,7,171.55307912311866,1073.0825027676276,abnormal
2026-01-01 12:40:00,8,164.02923326586773,805.5565381838466,abnormal
2026-01-01 12:50:00,8,129.3137741651603,611.0726780425554,abnormal
2026-01-01 13:00:00,7,121.5819298867555,486.3376781084503,abnormal
2026-01-01 13:10:00,7,121.26953272378559,440.1149684769656,abnormal
2026-01-01 13:20:00,7,121.28651377261988,408.1191162838292,abnormal
2026-01-01 13:30:00,9,110.79723238316294,467.0248022595403,abnormal
2026-01-01 13:40:00,10,126.01185175078746,578.2708404915821,abnormal
2026-01-01 13:50:00,7,142.0827082185064,573.5608575130036,abnormal
2026-01-01 14:00:00,9,136.3917237606309,741.2601327343734,abnormal
2026-01-01 14:10:00,7,114.35194043655116,485.8112053897336,abnormal
2026-01-01 14:20:00,17,95.02146401653181,387.9683070617732,abnormal
2026-01-01 14:30:00,29,93.55830178441205,390.89260536130126,abnormal
2026-01-01 14:40:00,11,116.28770073604862,471.37340539979925,abnormal
2026-01-01 14:50:00,8,140.85360774857602,737.346013648081,abnormal
2026-01-01 15:00:00,10,168.61019979225117,1022.9573422832245,abnormal
2026-01-01 15:10:00,7,143.4431186971334,609.3184319323555,abnormal
2026-01-01 15:20:00,11,134.49882333681688,548.0235718071806,abnormal
2026-01-01 15:30:00,8,814.1620021363137,19997.427750220715,abnormal
2026-01-01 15:40:00,7,1520.5631705871258,39589.88577984576,abnormal
2026-01-01 15:50:00,10,826.0729768577163,20061.213814521547,abnormal
2026-01-01 16:00:00,11,186.10155140214314,1003.4566716786097,abnormal
2026-01-01 16:10:00,10,850.2883678894036,20060.24250602719,abnormal
2026-01-01 16:20:00,7,1526.834621026429,39570.009155447064,abnormal
2026-01-01 16:30:00,7,856.3195657691361,20174.560594773644,abnormal
2026-01-01 16:40:00,7,174.0546554133276,559.3073813326656,abnormal
2026-01-01 16:50:00,7,195.39526230504038,748.1141839158012,abnormal
2026-01-01 17:00:00,7,172.17358121007288,500.3798110778774,abnormal
2026-01-01 17:10:00,11,165.61780367619352,483.26073389567904,abnormal
2026-01-01 17:20:00,7,842.3881175772821,20085.79693143203,abnormal
2026-01-01 17:30:00,7,1513.5092360218846,39481.50457949002,abnormal
2026-01-01 17:40:00,8,830.8667414351108,19978.40003630471,abnormal
2026-01-01 17:50:00,7,146.90829945128328,435.6070358459558,abnormal
2026-01-01 18:00:00,8,151.40704639550574,493.001792811049,abnormal
2026-01-01 18:10:00,7,151.72314243673816,413.09971569407776,abnormal
2026-01-01 18:20:00,7,824.6951775875716,19922.199046085418,abnormal
2026-01-01 18:30:00,10,1487.2510576919701,39409.03028251456,abnormal
2026-01-01 18:40:00,7,811.721238634365,19907.224549363422,abnormal
2026-01-01 18:50:00,7,136.5614091099478,421.24950124798386,abnormal
2026-01-01 19:00:00,8,164.42233072385437,841.3288655559015,abnormal
2026-01-01 19:10:00,10,167.38162526914334,993.9893389992106,abnormal
2026-01-01 19:20:00,7,152.79676525707708,798.2312918848872,abnormal
2026-01-01 19:30:00,9,148.4917635851332,630.9007552833322,abnormal
2026-01-01 19:40:00,10,143.81387172778216,463.61646113016,abnormal
2026-01-01 19:50:00,8,136.77911573759388,406.76933311240276,abnormal
2026-01-01 20:00:00,7,142.93051604322196,408.03944051026866,abnormal
2026-01-01 20:10:00,7,825.1858131050096,19898.956147252502,abnormal
2026-01-01 20:20:00,8,1497.9024499722475,39438.3838099212,abnormal
2026-01-01 20:30:00,10,830.9276695005033,19953.132677506073,abnormal
2026-01-01 20:40:00,7,151.01060714709274,549.249748130182,abnormal
2026-01-01 20:50:00,10,151.19058059364926,454.046951125295,abnormal
2026-01-01 21:00:00,7,825.3194535910835,20045.551474652577,abnormal
2026-01-01 21:10:00,11,1497.9996512058021,39539.307279994304,abnormal
2026-01-01 21:20:00,7,823.9038108280351,20009.53056035596,abnormal
2026-01-01 21:30:00,7,152.08520873277766,421.86231336779036,abnormal
2026-01-01 21:40:00,7,153.31002892326111,585.372809115466,abnormal
2026-01-01 21:50:00,10,148.91878917748497,884.6117394015486,abnormal
2026-01-01 22:00:00,8,125.09782816810758,415.9639516444371,abnormal
2026-01-01 22:10:00,7,129.60276612101984,426.3661815054036,abnormal
2026-01-01 22:20:00,8,163.0904562828409,822.6724587736201,abnormal
2026-01-01 22:30:00,10,132.86284173541173,638.352590831025,abnormal
2026-01-01 22:40:00,10,149.01548862622633,844.7647918821436,abnormal
2026-01-01 22:50:00,7,121.11191452811013,484.18238014864886,abnormal
2026-01-01 23:00:00,7,125.89823937601555,577.422818034904,abnormal
2026-01-01 23:10:00,10,149.67720171821293,747.5800750110324,abnormal
2026-01-01 23:20:00,7,142.77903399859534,861.8101540569548,abnormal
2026-01-01 23:30:00,10,129.81331909135548,635.1252760626533,abnormal
2026-01-01 23:40:00,7,123.27260352546408,530.865155104684,abnormal
2026-01-01 23:50:00,7,136.46385277177464,547.0196027926447,abnormal
2026-01-02 00:00:00,7,146.10852430703872,663.2417787735596,abnormal
2026-01-02 00:10:00,9,130.16333175808984,514.4394066487441,abnormal
2026-01-02 00:20:00,7,131.75745970540612,473.6797961254495,abnormal
2026-01-02 00:30:00,7,120.58432239923532,379.51211548482087,abnormal
2026-01-02 00:40:00,8,149.26167321892734,930.3968138299973,abnormal
2026-01-02 00:50:00,7,126.19960081473351,387.6844890151355,abnormal
2026-01-02 01:00:00,7,142.04007172074435,651.9465654711496,abnormal
2026-01-02 01:10:00,7,149.5778594113823,702.8792687356531,abnormal
2026-01-02 01:20:00,7,860.6138552177638,20034.525730972633,abnormal
2026-01-02 01:30:00,8,1499.733393710021,39680.51271489047,abnormal
2026-01-02 01:40:00,7,854.5284014978942,19982.4737395551,abnormal
2026-01-02 01:50:00,10,155.3880471050534,499.72988081237133,abnormal
2026-01-02 02:00:00,10,161.25462535108824,797.456493677624,abnormal
2026-01-02 02:10:00,10,181.38650694058114,790.5085631809744,abnormal
2026-01-02 02:20:00,7,169.46352177645718,764.4075457641281,abnormal
2026-01-02 02:30:00,8,849.5479839117021,19965.62058318417,abnormal
2026-01-02 02:40:00,7,1525.1766245438737,39535.361400820424,abnormal
2026-01-02 02:50:00,7,838.4507186237631,19905.101977589013,abnormal
2026-01-02 03:00:00,7,134.0671234533346,468.11351244055044,abnormal
2026-01-02 03:10:00,7,143.63910433619154,535.8652545585745,abnormal
2026-01-02 03:20:00,13,143.6940683357421,945.9043614759549,abnormal
2026-01-02 03:30:00,7,132.42651817955942,533.3754725160766,abnormal
2026-01-02 03:40:00,9,161.60516993502642,1012.9394501847174,abnormal
2026-01-02 03:50:00,22,112.25350620978614,393.4675721524912,abnormal
2026-01-02 04:00:00,22,116.19087805563902,386.3572815610088,abnormal
2026-01-02 04:10:00,7,152.97480229767746,584.4526551066197,abnormal
2026-01-02 04:20:00,10,148.23412949585096,652.4436705402262,abnormal
2026-01-02 04:30:00,9,161.5913206496543,663.7515599665787,abnormal
2026-01-02 04:40:00,8,161.24799555062685,471.91529013472586,abnormal
2026-01-02 04:50:00,10,145.14742598310144,456.54471708037676,abnormal
2026-01-02 05:00:00,12,161.36184994480632,491.24641101057273,abnormal
2026-01-02 05:10:00,8,885.945150453409,20004.29300404596,abnormal
2026-01-02 05:20:00,7,1561.731692140891,39423.525390979055,abnormal
2026-01-02 05:30:00,11,860.9144217124759,20033.303845096434,abnormal
2026-01-02 05:40:00,8,860.954228127234,20107.632897341282,abnormal
2026-01-02 05:50:00,10,1531.8872722085523,39651.0053328174,abnormal
2026-01-02 06:00:00,7,843.6169953323538,20135.970677829435,abnormal
2026-01-02 06:10:00,8,165.8520795225967,543.6046168939868,abnormal
2026-01-02 06:20:00,8,213.37180897130438,1172.440319445512,abnormal
2026-01-02 06:30:00,11,209.8675621041236,1156.4429325136496,abnormal
2026-01-02 06:40:00,8,184.5640826901124,976.9928645954498,abnormal
2026-01-02 06:50:00,29,120.88652030400486,403.811455862946,abnormal
2026-01-02 07:00:00,21,139.1883286799566,482.8163549658953,abnormal
2026-01-02 07:10:00,24,114.7115693811995,381.14215162355674,abnormal
