timestamp,DGL-1-0D-QJ-1_temperature,DGL-1-0D-QJ-1_xAxisAngle,DGL-1-0D-QJ-1_yAxisAngle,DGL-1-1D-QJ-2_temperature,DGL-1-1D-QJ-2_xAxisAngle,DGL-1-1D-QJ-2_yAxisAngle,DGL-1-1L-LX-1_beamPierRelativeDisplacement,DGL-1-1L-LX-1_measureDisplacement,DGL-1-1L-LX-2_beamPierRelativeDisplacement,DGL-1-1L-LX-2_measureDisplacement,DGL-1-1L-WSD-1_humidity,DGL-1-1L-WSD-1_temperature,DGL-1-1L-YB-1_frequency,DGL-1-1L-YB-1_strain,DGL-1-1L-YB-1_temperature,DGL-2-0D-QJ-1_temperature,DGL-2-0D-QJ-1_xAxisAngle,DGL-2-0D-QJ-1_yAxisAngle,DGL-2-1D-QJ-2_temperature,DGL-2-1D-QJ-2_xAxisAngle,DGL-2-1D-QJ-2_yAxisAngle,DGL-2-1L-LX-1_beamPierRelativeDisplacement,DGL-2-1L-LX-1_measureDisplacement,DGL-2-1L-LX-2_beamPierRelativeDisplacement,DGL-2-1L-LX-2_measureDisplacement,DGL-2-1L-YB-1_frequency,DGL-2-1L-YB-1_strain,DGL-2-1L-YB-1_temperature
2025-12-31 13:00:00,19.710772727272726,0.4820654545454546,-0.3233027272727273,19.622652173913046,0.3809891304347826,-0.23603,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.620633333333334,-0.11130000000000001,0.19465666666666667,19.467391304347828,0.20542000000000002,-0.09839913043478261,580.3858333333334,581.654,424.0135,425.963,904.331,-5.984524859,3704.07
2025-12-31 13:10:00,19.73273181818182,0.4819086363636364,-0.32306181818181817,19.648691304347828,0.38118347826086957,-0.23568,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.632424999999998,-0.11131625,0.19457,19.484865217391306,0.2054,-0.09838652173913044,580.3634166666667,581.654,424.00775,425.963,904.331,-5.984524859,3704.07
2025-12-31 13:20:00,19.754690909090908,0.4817518181818182,-0.3228209090909091,19.67473043478261,0.38137782608695653,-0.23533,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.644216666666665,-0.1113325,0.19448333333333334,19.502339130434784,0.20538,-0.09837391304347827,580.341,581.654,424.002,425.963,904.331,-5.984524859,3704.07
2025-12-31 13:30:00,19.77665,0.481595,-0.32258,19.700769565217392,0.3815721739130435,-0.23498,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.656008333333332,-0.11134875000000001,0.19439666666666666,19.519813043478262,0.20536000000000001,-0.0983613043478261,580.3185833333333,581.654,423.99625000000003,425.963,904.331,-5.984524859,3704.07
2025-12-31 13:40:00,19.798609090909093,0.4814381818181818,-0.3223390909090909,19.726808695652174,0.38176652173913045,-0.23463,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.6678,-0.111365,0.19430999999999998,19.53728695652174,0.20534,-0.09834869565217391,580.2961666666666,581.654,423.9905,425.963,904.331,-5.984524859,3704.07
2025-12-31 13:50:00,19.82056818181818,0.48128136363636365,-0.32209818181818184,19.752847826086956,0.3819608695652174,-0.23428000000000002,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.679591666666667,-0.11138125,0.19422333333333333,19.554760869565218,0.20532,-0.09833608695652174,580.2737500000001,581.654,423.98475,425.963,904.331,-5.984524859,3704.07
2025-12-31 14:00:00,19.842527272727274,0.48112454545454547,-0.3218572727272727,19.778886956521742,0.38215521739130437,-0.23393,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.691383333333334,-0.11139750000000001,0.19413666666666665,19.572234782608696,0.2053,-0.09832347826086957,580.2513333333334,581.654,423.979,425.963,904.331,-5.984524859,3704.07
2025-12-31 14:10:00,19.864486363636363,0.4809677272727273,-0.32161636363636364,19.804926086956524,0.38234956521739133,-0.23358,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.703175,-0.11141375,0.19405,19.589708695652174,0.20528,-0.0983108695652174,580.2289166666667,581.654,423.97325,425.963,904.331,-5.984524859,3704.07
2025-12-31 14:20:00,19.886445454545456,0.4808109090909091,-0.3213754545454545,19.830965217391306,0.3825439130434783,-0.23323,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.714966666666665,-0.11143,0.19396333333333332,19.607182608695652,0.20526,-0.09829826086956522,580.2065,581.654,423.9675,425.963,904.331,-5.984524859,3704.07
2025-12-31 14:30:00,19.908404545454545,0.48065409090909095,-0.32113454545454545,19.857004347826088,0.3827382608695652,-0.23288,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.726758333333333,-0.11144625000000001,0.19387666666666667,19.62465652173913,0.20524,-0.09828565217391305,580.1840833333333,581.654,423.96175,425.963,904.331,-5.984524859,3704.07
2025-12-31 14:40:00,19.930363636363637,0.4804972727272728,-0.3208936363636364,19.88304347826087,0.38293260869565215,-0.23253000000000001,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.73855,-0.1114625,0.19379,19.64213043478261,0.20522,-0.09827304347826088,580.1616666666666,581.654,423.956,425.963,904.331,-5.984524859,3704.07
2025-12-31 14:50:00,19.952322727272726,0.48034045454545454,-0.32065272727272726,19.909082608695652,0.3831269565217391,-0.23218,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.750341666666667,-0.11147875,0.19370333333333334,19.65960434782609,0.2052,-0.09826043478260871,580.13925,581.654,423.95025,425.963,904.331,-5.984524859,3704.07
2025-12-31 15:00:00,19.97428181818182,0.48018363636363637,-0.3204118181818182,19.935121739130437,0.3833213043478261,-0.23183,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.762133333333335,-0.11149500000000001,0.19361666666666666,19.677078260869568,0.20518,-0.09824782608695652,580.1168333333334,581.654,423.9445,425.963,904.331,-5.984524859,3704.07
2025-12-31 15:10:00,19.996240909090908,0.4800268181818182,-0.32017090909090906,19.96116086956522,0.38351565217391304,-0.23148,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.773925,-0.11151125,0.19353,19.694552173913046,0.20516,-0.09823521739130435,580.0944166666667,581.654,423.93874999999997,425.963,904.331,-5.984524859,3704.07
2025-12-31 15:20:00,20.0182,0.47987,-0.31993,19.9872,0.38371,-0.23113,489.808165565847,490.95530138373726,571.8441785945067,572.6561659712863,64.37531374808394,20.890117326163587,899.9852009187343,3.330814870298287,3727.1249282761164,20.680643458003452,-0.11154413565712211,0.19354543730019472,19.60827996094174,0.20510476030683739,-0.09854419581971263,580.072,581.6349917494094,423.933,426.0006661879368,904.4036381869406,-5.887721745679304,3704.0649598503333
2025-12-31 15:30:00,19.9395,0.48386,-0.3232,19.9442,0.38265,-0.23106,489.822,490.9545601894506,571.845,572.6583891062952,64.37066192018492,20.895909189272132,899.974,3.3304614415135525,3727.13,20.691574976222473,-0.1115427337544664,0.19344853592771347,19.7295,0.20512,-0.09821,580.287,581.6525963299014,423.487,426.022727355285,904.331,-5.905310742414148,3704.07
2025-12-31 15:40:00,20.0054,0.48376,-0.31888,19.9872,0.38403,-0.2306,489.76,490.9551265216809,571.783,572.6573761904102,64.36936211242553,20.896734763911653,899.974,3.362213590580998,3729.33,20.8093,-0.11156,0.19327,19.8067,0.20383,-0.09597,580.272,581.6730269987675,423.379,426.03365710533126,904.353,-5.8459237244356,3703.8900000000003
2025-12-31 15:50:00,19.9927,0.48031,-0.32003,20.0118,0.38444,-0.23154,489.899,490.95668153819287,571.215,572.6576234137689,64.37430343846553,20.89442460690453,899.97,3.362101226049761,3729.24,20.7722,-0.11236,0.19514,19.8282,0.20617,-0.0973,580.118,581.6818343223065,423.764,426.03855758469433,905.131,-5.829821049073956,3701.59
2025-12-31 16:00:00,19.89328052664017,0.4823450122397147,-0.32021241544403917,19.9307,0.38316,-0.23095,490.42,490.95545607641264,571.845,572.658081120627,64.37206633525005,20.891273074105925,899.957,3.3493765705497385,3729.7,20.653983600634266,-0.1115553013085618,0.19499723639098385,19.69670447236208,0.20570995837815934,-0.0977624805847005,580.149,581.6863452770516,423.41,426.04114042652424,904.609,-5.8261945828664174,3704.5300000000007
2025-12-31 16:10:00,19.9601,0.4842,-0.31996,20.0007,0.38246,-0.23055,489.269,490.95739093995695,571.768,572.6586433048329,64.34594894689253,20.892304235433212,899.966,3.324840586791261,3727.95,20.7516,-0.11079,0.19518,19.655870122767013,0.205198424024101,-0.09803380855145488,580.0991615650692,581.695367222225,423.794,426.0415302914722,904.911,-5.853646478576149,3702.23
2025-12-31 16:20:00,19.8894,0.48261,-0.31386,19.9427,0.38355,-0.23079,489.5906854557343,490.9561900051998,571.246,572.659362467735,64.31444630682496,20.89126075818853,899.979,3.323313547764533,3725.01,20.7193,-0.11304,0.19505,19.61059509493502,0.20487602704523755,-0.09831158465693715,580.056,581.696743023931,423.41,426.05187590581306,904.326,-5.861159890942716,3704.8
2025-12-31 16:30:00,19.8615,0.48333,-0.31912,19.9133,0.38389,-0.23096,489.914,490.953288428189,571.829,572.6585449369509,64.32142442357062,20.891429609537,900.095,3.308086461004903,3723.4500000000007,20.6576,-0.11138,0.19348,19.6697,0.20436,-0.09825,579.995,581.6932317677674,423.4268406558388,426.04319373589595,905.145,-5.90733410998811,3703.7900000000004
2025-12-31 16:40:00,19.9363,0.4832,-0.32138,19.9578,0.38442,-0.22931,489.853,490.9559477306651,571.261,572.6592822057344,64.30928685269787,20.895130653699063,899.979,3.3142856655495923,3722.9900000000007,20.6592,-0.11125,0.19348,19.8027,0.20473,-0.09939,580.087,581.697029911199,423.49463553121257,426.0501449600956,904.335,-5.962089624092513,3703.06
2025-12-31 16:50:00,19.8687,0.48387,-0.32041,19.9593,0.38353,-0.23054,490.436,490.95571744101426,571.246,572.659272794173,64.28009943546094,20.89633823403161,899.979,3.326978167532342,3723.17,20.6157,-0.11191,0.19292,19.8218,0.20395,-0.09845,580.056,581.6998555450132,423.5532349587805,426.0606839510764,904.448,-5.975145818802886,3700.6800000000003
2025-12-31 17:00:00,19.72945364493213,0.48404773407282287,-0.3206484162238421,19.8536,0.38338,-0.23094,489.883,490.95717900665153,571.799,572.65944814656,64.23305686402004,20.890564254160125,899.983,3.3148198877704633,3723.540000000001,20.42554679221115,-0.11135186204429978,0.19338087963217743,19.6865,0.20473,-0.09903,579.334,581.6914442114546,423.671,426.06790555181135,905.149,-5.983548121050262,3702.14
2025-12-31 17:10:00,19.7199,0.4844,-0.32054,19.786,0.38398,-0.23045,489.853,490.9566061710919,571.5522126087477,572.6574190165344,63.7,21.0,899.997,3.3101247801842764,3725.4700000000003,20.4448,-0.11073,0.19353,19.504,0.20529,-0.0984,579.98,581.6845321692822,423.21,426.0658017995283,904.497,-6.019647109166282,3704.07
2025-12-31 17:20:00,19.6475,0.48285,-0.32033,19.6769,0.38375,-0.22979,489.8106696303598,490.9549649568361,571.307,572.6556253505977,67.1,20.9,899.988,3.343134606326746,3730.7200000000003,20.3133,-0.10871,0.19119,19.3947,0.20552,-0.10033,579.918,581.6719935348912,423.118,426.06070269869446,904.484,-6.0654883533716095,3711.96
2025-12-31 17:30:00,19.5805,0.48383,-0.32091,19.6459,0.38405,-0.23038,489.791,490.9532604397868,571.215,572.6564153935801,67.4,20.8,899.9855536759438,3.3465295023216175,3733.7691776871216,20.1991,-0.11165,0.19351,19.3587,0.20345,-0.09894,580.01,581.6637328125878,423.118,426.0513062414441,904.5395244737018,-6.100545417279175,3719.259881538428
2025-12-31 17:40:00,19.5438,0.48454,-0.32026,19.5957,0.38381,-0.22999,490.42,490.95279855120697,571.476,572.657861343044,69.4,20.7,899.983,3.346731975059347,3736.9800000000005,20.0451,-0.11208,0.19361,19.2813,0.20361,-0.09888,579.857,581.6592197421614,423.118,426.04498541631745,904.502,-6.088467465212968,3726.5700000000006
2025-12-31 17:50:00,19.555764974654306,0.4843952437509093,-0.3205168553919827,19.5526,0.38439,-0.23021,490.374,490.9506905185128,571.368,572.6556208567254,67.5,20.4,899.997,3.3532751760703725,3741.6799999999994,19.9785,-0.11147,0.19196,19.2053,0.20401,-0.09923,579.887,581.6567050212872,423.24927805668017,426.0316208022334,904.506,-6.071449137103649,3731.36
2025-12-31 18:00:00,19.4832,0.48436666666666667,-0.3204066666666667,19.509950000000003,0.383965,-0.23001,490.39700000000005,490.942,571.4375,572.644,67.15,20.299999999999997,899.992,3.118298633,3746.29,19.929949999999998,-0.11137,0.19259500000000002,19.186500000000002,0.20464,-0.09971,579.91,581.654,423.518,425.963,904.515,-5.984524859,3732.3700000000003
2025-12-31 18:10:00,19.4529,0.48428,-0.32048,19.4673,0.38354,-0.22981,490.42,490.9448720997375,571.507,572.6546734697337,66.8,20.2,899.988,3.3446298929243046,3749.800000000001,19.8814,-0.11127,0.19323,19.1677,0.20527,-0.10019,579.933,581.6607211046198,423.102,426.01065533274095,904.551,-6.065767615282837,3733.75
2025-12-31 18:20:00,19.4322,0.48491,-0.32005,19.51739696650767,0.383778982288754,-0.23033861025115399,489.899,490.9451888906619,571.998,572.6547314795108,70.1,20.2,899.974,3.320576104286726,3754.3199999999997,19.783430985844078,-0.11131307510987151,0.1930189177566777,19.1277,0.204,-0.10067,579.903,581.6696993418823,423.041,426.00585238690877,904.529,-6.118788276647763,3740.5699999999997
2025-12-31 18:30:00,19.40905,0.483955,-0.320305,19.436433333333333,0.38418,-0.23050333333333334,489.876,490.942,571.952,572.644,71.44999999999999,20.1,899.9786666666668,3.118298633,3756.4466666666667,19.725466666666666,-0.11135,0.19245666666666666,19.092100000000002,0.20396999999999998,-0.10062,579.9643333333333,581.654,423.041,425.963,904.5303333333334,-5.984524859,3745.216666666667
2025-12-31 18:40:00,19.3859,0.483,-0.32056,19.421,0.3845,-0.23085,489.853,490.9449039906697,571.906,572.654540331699,72.8,20.0,899.9822868765317,3.3288482342406738,3758.568218597652,19.6475,-0.11139,0.19207,19.0565,0.20394,-0.10057,580.0874211912396,581.6701467027729,423.041,425.9870677683705,904.5857160586038,-6.137533235412146,3749.858230542294
2025-12-31 18:50:00,19.3843,0.48453,-0.31903,19.4154,0.38391,-0.22963,490.466,490.9415903316477,571.461,572.6531547262273,73.2,20.090740714993238,899.988,3.33256740168604,3760.7,19.5893,-0.11084,0.19351,19.0397,0.20625,-0.09964,580.087,581.6671715187346,423.133,425.9717840163955,904.533,-6.1512715648729035,3754.5099999999998
2025-12-31 19:00:00,19.3723,0.48521,-0.32008,19.4154,0.38385,-0.23067,489.868,490.94082857382256,571.937,572.6530048588327,69.8,20.064978935947273,900.001,3.336920979303473,3760.9699999999993,19.5598,-0.11126,0.1928,19.0405,0.20531,-0.10042,580.041,581.6745357762262,423.548,425.967571501601,904.547,-6.142362625111883,3752.9400000000005
2025-12-31 19:10:00,19.414850319142726,0.4850612989359924,-0.3203244941306199,19.4146,0.38525,-0.22946,489.807,490.9357333082514,571.353,572.6530318725929,70.74114782814725,20.039748061140656,900.001,3.325871992907329,3760.9699999999993,19.5582,-0.11353,0.19362,19.0277,0.20543,-0.10021,579.949,581.6758079827151,423.225,425.96761013404114,904.551,-6.149594136559667,3755.34
2025-12-31 19:20:00,19.3675,0.48494,-0.32043,19.4026,0.38338,-0.23106,490.466,490.934397736854,571.399,572.6531435985505,72.9,19.9,900.001,3.3337306566935734,3760.05,19.5327,-0.11053,0.19481,19.0141,0.20457,-0.10025,579.857,581.6669457014659,423.225,425.9602163572567,904.92,-6.162071909233767,3754.8799999999997
2025-12-31 19:30:00,19.3627,0.48429,-0.31983,19.4138,0.38391,-0.23197,490.405,490.93224811203214,571.399,572.6525855626568,72.6,19.9,899.997,3.35108339726904,3763.380000000001,19.5088,-0.113,0.19301,19.0125,0.20423,-0.10057,579.995,581.6588815063692,423.287,425.95667767182397,904.947,-6.164708915952275,3759.87
2025-12-31 19:40:00,19.3611,0.48324,-0.32114,19.3995,0.38427,-0.23144,490.2546877389162,490.92989205032416,571.353,572.653812442909,72.9,19.9,900.01,3.348483770355415,3763.9299999999994,19.4872,-0.11095,0.19255,19.054346037527445,0.20445637794909044,-0.10043662166957772,579.98,581.6524243889053,423.225,425.94864129493453,904.969,-6.140298693092269,3760.98
2025-12-31 19:50:00,19.3404,0.48439,-0.32039,19.3659,0.3849,-0.23094,490.07765256598395,490.92991614511,571.368,572.6535180168601,73.0,19.8,900.01,3.347829092524572,3764.21,19.4617,-0.11092,0.19292,18.982,0.20455,-0.10069,579.411,581.6505273407396,423.2994352905831,425.9399191595901,905.001,-6.132342405970686,3761.4399999999996
2025-12-31 20:00:00,19.3236,0.48402,-0.32032,19.3356,0.38366,-0.23145,489.883,490.9283367695637,571.968,572.6522368805332,72.45832245822484,19.85906169747802,900.046,3.348724374250345,3769.12,19.4034,-0.11169,0.19332,18.954,0.20426,-0.10075,580.01,581.6502262743116,423.2904422113176,425.93397248782514,905.019,-6.1342732399046085,3766.7999999999997
2025-12-31 20:10:00,19.316788033734053,0.4839581012878199,-0.32039857151720946,19.321834215072425,0.3842077790048431,-0.23110393946677887,489.822,490.9285291614467,571.983,572.6519316591418,73.2,19.806936573209928,900.01,3.3427449514183145,3775.42,19.3228,-0.11199,0.19314,18.9171,0.20438,-0.10162,579.457,581.6399335954242,423.272,425.9251016122486,905.307,-6.135497449557789,3770.6000000000004
2025-12-31 20:20:00,19.2845,0.48403,-0.32069,19.2756,0.38448,-0.2311,489.899,490.9281572489899,571.968,572.6553639485495,73.3173939583975,19.754062894317176,900.019,3.3333904290794205,3779.120000000001,19.2877,-0.1104,0.19257,18.8706,0.20512,-0.10079,580.01,581.638358485042,423.241,425.9221163198417,904.992,-6.138442035679304,3781.3499999999995
2025-12-31 20:30:00,19.2741,0.48438,-0.32024,19.280699627896034,0.3843441472182375,-0.23075831821630577,490.39,490.92896296565857,571.952,572.6589053365255,74.8,19.6,900.0191855115701,3.3295078954409156,3782.6898522655247,19.2669,-0.11038,0.19368,18.8522,0.20438,-0.10047,579.35,581.6325393534105,423.241,425.909915340432,905.0249514318966,-6.110384320255946,3784.5898496990053
2025-12-31 20:40:00,19.2541,0.48364,-0.32032,19.2557,0.384,-0.23074,489.899,490.9303340198586,571.783,572.6602521649428,74.7,19.639026165890723,900.019,3.327959840540201,3786.2699999999995,19.2429,-0.11038,0.19319,18.8185,0.20402,-0.1014,580.195,581.6273130394079,423.4582948008824,425.901842904422,905.019,-6.0700325999689255,3787.8400000000006
2025-12-31 20:50:00,19.2325,0.48456,-0.3215,19.2477,0.38438,-0.23192,489.745,490.9333050995456,571.415,572.6597438830544,76.6,19.5,900.006,3.2999505096305484,3787.4700000000003,19.1829,-0.11188,0.18663,18.8033,0.20398,-0.1004,580.164,581.6230761981692,423.702,425.9024897672943,905.401,-6.045979262481772,3788.68
2025-12-31 21:00:00,19.1885,0.48403,-0.32076,19.2405,0.38395,-0.23049,489.822,490.93586052892846,571.4142334235297,572.6595374401436,75.0,19.4,900.019,3.271655966541992,3788.3099999999995,19.1765,-0.11197,0.19476,18.7912,0.20555,-0.10064,580.241,581.6148236326028,423.794,425.90012912970525,905.127,-6.027774772246346,3787.8400000000006
2025-12-31 21:10:00,19.149833333333333,0.4844366666666667,-0.3205133333333333,19.204233333333335,0.38432333333333335,-0.23054,489.8065,490.942,571.415,572.644,75.66666666666667,19.3,900.019,3.118298633,3792.336666666666,19.1001,-0.11143,0.193425,18.76096666666667,0.20553333333333335,-0.10099666666666667,580.2256666666667,581.654,423.784,425.963,905.5246666666667,-5.984524859,3791.28
2025-12-31 21:20:00,19.11116666666667,0.48484333333333335,-0.3202666666666667,19.167966666666665,0.3846966666666667,-0.23059000000000002,489.791,490.942,571.415,572.644,76.33333333333333,19.2,900.019,3.118298633,3796.363333333333,19.0237,-0.11089,0.19209,18.730733333333333,0.20551666666666665,-0.10135333333333332,580.2103333333333,581.654,423.774,425.963,905.9223333333333,-5.984524859,3794.7199999999993
2025-12-31 21:30:00,19.0725,0.48525,-0.32002,19.1317,0.38507,-0.23064,489.791,490.9348418299293,571.968,572.6649974477007,77.0,19.1,900.019,3.2370240280221427,3800.3899999999994,18.979929763622277,-0.11106891428504613,0.19221182831877323,18.7005,0.2055,-0.10171,580.195,581.614906635149,423.764,425.8911362394011,906.32,-5.992774875683967,3798.1600000000003
2025-12-31 21:40:00,19.01382822012134,0.4851638480388187,-0.3186855222729289,18.992567935565443,0.38499953619528393,-0.23058951496979824,489.807,490.9345303642142,571.568,572.6649857057628,79.8,19.0,900.019,3.2229770838613057,3800.5699999999997,18.916531600586932,-0.11111870191169576,0.1921705118107558,18.6643,0.20408,-0.10093,580.241,581.6128042910303,423.779,425.8913544775906,905.856,-5.971845342695911,3797.6
2025-12-31 21:50:00,18.865,0.48526,-0.31711,18.916175478693535,0.3851001613557054,-0.23032933447053244,490.328,490.93319254661697,571.384,572.6661301281267,79.6,18.7,900.024,3.2323697751865765,3798.8999999999996,18.8129,-0.11123,0.19197,18.5864,0.20458,-0.10204,580.3265227724991,581.6147704690728,423.379,425.8917213833496,905.806,-5.96037563564267,3800.2000000000003
2025-12-31 22:00:00,18.8899,0.48574,-0.32079,18.9067,0.38539,-0.22994,489.899,490.9341092727083,571.983,572.6667526329205,79.1,18.7,900.019,3.2640634735862744,3802.5200000000004,18.8225,-0.11084,0.19255,18.5888,0.20475,-0.10112,580.256,581.6080039280008,423.748,425.8964319748383,905.82,-5.940057009097789,3799.27
2025-12-31 22:10:00,18.8562,0.48415,-0.31895,18.8305,0.38479,-0.232,489.791,490.93358174061234,571.891,572.6661301450433,77.3,18.78590345282813,900.042,3.270210080292836,3806.25,18.7615,-0.10996,0.19323,18.5703,0.20534,-0.1005,580.21,581.6049626319044,423.379,425.8994726970102,905.865,-5.92045643504618,3800.29
2025-12-31 22:20:00,18.891650187002224,0.48467823677022376,-0.3191509894540841,18.7462,0.3855,-0.23061,489.853,490.9354001592904,571.0,572.6645231211322,78.2,18.7,900.019,3.2881143661638763,3811.55,18.7519,-0.10966,0.19274,18.551,0.20466,-0.10116,580.2200316450592,581.6001719296719,423.41,425.9096540324594,906.176,-5.882152796439083,3801.87
2025-12-31 22:30:00,18.8024,0.48527,-0.31897,18.7447,0.38492,-0.23131,489.822,490.9348224853235,571.445,572.6624734227788,78.2,18.8,900.033,3.2984649368481502,3815.84,18.6724,-0.11052,0.19263,18.4915,0.2055,-0.10179,580.195,581.5955664812589,423.395,425.9126553290089,905.707,-5.851343211703519,3810.5299999999997
