timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-31 16:20:00,12,77.3702336797676,382.6146701087936,abnormal
2025-12-31 16:30:00,9,75.98350918504988,382.6791410746371,abnormal
2025-12-31 16:40:00,9,75.84838444236867,379.1878441804906,abnormal
2025-12-31 16:50:00,9,76.4600548367076,376.10325285085383,abnormal
2025-12-31 17:00:00,14,75.39782333824705,385.1839741320928,abnormal
2025-12-31 17:10:00,7,76.81690692326238,395.08407814276944,abnormal
2025-12-31 17:20:00,7,77.44222982761288,386.3920945444599,abnormal
2025-12-31 17:30:00,10,76.11591828695308,374.9386253849602,abnormal
2025-12-31 17:40:00,6,76.47375921810509,383.278727537481,abnormal
2025-12-31 17:50:00,10,75.54948437754908,381.43831292465984,abnormal
2025-12-31 18:00:00,23,74.13047144961861,383.37454849537386,abnormal
2025-12-31 18:10:00,6,77.32225485973788,389.84611300310655,abnormal
2025-12-31 18:20:00,12,76.37750799319193,392.56209744779926,abnormal
2025-12-31 18:30:00,28,73.87749489935838,377.21001384752105,abnormal
2025-12-31 18:40:00,11,76.90165030307182,376.78168225502316,abnormal
2025-12-31 18:50:00,7,80.03081684356751,394.60878952940567,abnormal
2025-12-31 19:00:00,7,78.12907476624098,379.45010467273596,abnormal
2025-12-31 19:10:00,11,78.72541406747253,385.55361369879995,abnormal
2025-12-31 19:20:00,6,79.79582608821815,407.69113725556775,abnormal
2025-12-31 19:30:00,6,77.84036480679181,393.35240997875434,abnormal
2025-12-31 19:40:00,10,75.98957085004115,381.54066057417214,abnormal
2025-12-31 19:50:00,8,78.04770492116583,410.28109065343,abnormal
2025-12-31 20:00:00,9,76.70837706790282,389.38757462201846,abnormal
2025-12-31 20:10:00,13,77.88040171023957,399.32062989483734,abnormal
2025-12-31 20:20:00,8,78.21011962785272,407.06803016012634,abnormal
2025-12-31 20:30:00,13,76.96716133790572,382.22304000014407,abnormal
2025-12-31 20:40:00,8,78.70765142515324,396.59811310518506,abnormal
2025-12-31 20:50:00,6,79.90426617007367,382.52349925921834,abnormal
2025-12-31 21:00:00,7,79.37184745494964,402.71172865966486,abnormal
2025-12-31 21:10:00,28,75.0832370947783,383.39729817235366,abnormal
2025-12-31 21:20:00,23,75.66113540945217,382.45551578236,abnormal
2025-12-31 21:30:00,9,78.59491353421195,408.6741762671571,abnormal
2025-12-31 21:40:00,15,77.57086341195468,392.88513821963465,abnormal
2025-12-31 21:50:00,10,79.74107610134034,418.70797274256813,abnormal
2025-12-31 22:00:00,6,78.16571169307748,388.01302256373873,abnormal
2025-12-31 22:10:00,7,78.61270452394633,393.4449274754524,abnormal
2025-12-31 22:20:00,10,79.72071673830327,413.9176384720924,abnormal
2025-12-31 22:30:00,6,79.58896121689313,423.99761303609705,abnormal
2025-12-31 22:40:00,6,86.86860076909988,530.4429684710444,abnormal
2025-12-31 22:50:00,6,83.09984457042728,448.9495896574647,abnormal
2025-12-31 23:00:00,6,82.71944419973407,474.44857567205554,abnormal
2025-12-31 23:10:00,7,77.69495611596702,387.98238255628576,abnormal
2025-12-31 23:20:00,10,80.19768091316165,436.0761492844862,abnormal
2025-12-31 23:30:00,10,77.9069985041671,385.7594122349664,abnormal
2025-12-31 23:40:00,12,77.44493152274097,397.6747259849756,abnormal
2025-12-31 23:50:00,9,78.44800326306024,404.85874990221737,abnormal
2026-01-01 00:00:00,6,81.98216256070057,451.76839643331874,abnormal
2026-01-01 00:10:00,6,79.03061736363485,417.96856508803626,abnormal
2026-01-01 00:20:00,15,79.78644566138018,411.86808885198377,abnormal
2026-01-01 00:30:00,12,79.20288588685693,408.5197862536465,abnormal
2026-01-01 00:40:00,6,80.68670207795174,404.5932508876785,abnormal
2026-01-01 00:50:00,7,81.6760150570193,422.2739281262114,abnormal
2026-01-01 01:00:00,8,82.23370316774663,461.9862583785516,abnormal
2026-01-01 01:10:00,8,81.88085835614382,495.2848348894097,abnormal
2026-01-01 01:20:00,14,84.17160259785139,528.0639170399713,abnormal
2026-01-01 01:30:00,11,79.84822480256537,396.1578191660286,abnormal
2026-01-01 01:40:00,7,80.89265833136608,431.5177553810435,abnormal
2026-01-01 01:50:00,9,80.34123570576087,400.87318738695495,abnormal
2026-01-01 02:00:00,13,83.56324197406549,502.49705510113785,abnormal
2026-01-01 02:10:00,10,85.82509222446843,523.8717491083747,abnormal
2026-01-01 02:20:00,9,82.44297025684124,425.7587008035305,abnormal
2026-01-01 02:30:00,9,82.38379151683968,430.32128902271165,abnormal
2026-01-01 02:40:00,7,81.75886643360354,420.5639241712229,abnormal
2026-01-01 02:50:00,6,83.31788541467449,447.9789074578103,abnormal
2026-01-01 03:00:00,6,81.40266851328745,407.7672919240252,abnormal
2026-01-01 03:10:00,6,81.65482438277714,443.8486837371723,abnormal
2026-01-01 03:20:00,11,81.11482779174254,426.64360125857803,abnormal
2026-01-01 03:30:00,10,83.00795804990562,448.6298816776269,abnormal
2026-01-01 03:40:00,8,86.55607161336869,485.39818982326955,abnormal
2026-01-01 03:50:00,10,82.38998291994406,405.3227326588191,abnormal
2026-01-01 04:00:00,6,89.52801410965172,548.5853324858915,abnormal
2026-01-01 04:10:00,15,82.35411022298989,450.7817266279003,abnormal
2026-01-01 04:20:00,7,82.27399172546447,415.1072788981124,abnormal
2026-01-01 04:30:00,7,82.03917207878246,411.4219758930685,abnormal
2026-01-01 04:40:00,13,80.97430288798292,444.1539838940355,abnormal
2026-01-01 04:50:00,9,81.39125118710274,420.1983656880573,abnormal
2026-01-01 05:00:00,13,80.43829282353579,424.19829421341416,abnormal
2026-01-01 05:10:00,10,81.44633079182049,423.7179145629153,abnormal
2026-01-01 05:20:00,16,80.70794752265058,419.98779356970823,abnormal
2026-01-01 05:30:00,14,79.85813195684132,396.63054295100096,abnormal
2026-01-01 05:40:00,7,88.5253805625041,555.8048971418152,abnormal
2026-01-01 05:50:00,7,83.24167573409535,453.61835379012393,abnormal
2026-01-01 06:00:00,7,82.36295143758421,430.4177207893737,abnormal
2026-01-01 06:10:00,7,82.31999162570082,410.10986571230234,abnormal
2026-01-01 06:20:00,11,81.48642364490681,400.716367341677,abnormal
2026-01-01 06:30:00,8,82.09667663487996,459.66858661045603,abnormal
2026-01-01 06:40:00,11,80.15321731150813,409.4466618162852,abnormal
2026-01-01 06:50:00,7,84.93991513916299,473.4310084777487,abnormal
2026-01-01 07:00:00,6,81.51483710783525,434.2685862656011,abnormal
2026-01-01 07:10:00,6,86.93388546887687,523.5299704508244,abnormal
2026-01-01 07:20:00,10,81.12063101649937,398.67084559684054,abnormal
2026-01-01 07:30:00,12,80.53467661477832,405.72084604745186,abnormal
2026-01-01 07:40:00,6,85.13526685543323,489.32524567989486,abnormal
2026-01-01 07:50:00,6,83.563137041954,438.2065052785783,abnormal
2026-01-01 08:00:00,7,81.8972626165546,418.02242394089467,abnormal
2026-01-01 08:10:00,10,82.28308552050667,449.0599275007826,abnormal
2026-01-01 08:20:00,10,84.51635241259453,503.62714121880504,abnormal
2026-01-01 08:30:00,10,79.98331878606264,417.2546452078029,abnormal
2026-01-01 08:40:00,7,79.75105993639193,396.7288004795863,abnormal
2026-01-01 08:50:00,7,81.14108744289551,422.37340338778023,abnormal
2026-01-01 09:00:00,7,81.98452631726157,412.0346045708048,abnormal
2026-01-01 09:10:00,12,81.75691959880159,441.31729279173237,abnormal
2026-01-01 09:20:00,10,81.45705778824222,418.4034020767875,abnormal
2026-01-01 09:30:00,11,81.9989416988343,437.79453234361296,abnormal
2026-01-01 09:40:00,12,78.9521555565826,409.9235072103636,abnormal
2026-01-01 09:50:00,7,81.62776973237202,411.9265235043975,abnormal
2026-01-01 10:00:00,8,84.59055553641176,489.55293983418306,abnormal
2026-01-01 10:10:00,8,81.87203444319478,418.47655721268023,abnormal
2026-01-01 10:20:00,8,87.5848261630069,496.99462383810186,abnormal
2026-01-01 10:30:00,12,89.51603794642229,518.5311493845624,abnormal
2026-01-01 10:40:00,9,86.67350372313038,461.0970211877232,abnormal
2026-01-01 10:50:00,9,88.56309033516985,495.6625747882212,abnormal
2026-01-01 11:00:00,9,84.01253480336418,444.07144486305936,abnormal
2026-01-01 11:10:00,15,85.30711908762846,465.3995395461225,abnormal
2026-01-01 11:20:00,7,81.48868515651255,409.0867017375866,abnormal
2026-01-01 11:30:00,6,83.9493248192023,424.4390645111394,abnormal
2026-01-01 11:40:00,9,92.66082608884305,531.0654610345431,abnormal
2026-01-01 11:50:00,11,83.48262845215363,399.3861047879758,abnormal
2026-01-01 12:00:00,6,81.88733369926366,400.6085309850977,abnormal
2026-01-01 12:10:00,12,81.26702829121042,406.60388883860253,abnormal
2026-01-01 12:20:00,10,82.53590237849572,468.1964281385235,abnormal
2026-01-01 12:30:00,7,83.96604381388677,486.9955720589687,abnormal
2026-01-01 12:40:00,7,85.73845753854633,498.19917294166095,abnormal
2026-01-01 12:50:00,15,82.36718983258424,464.77420336771473,abnormal
2026-01-01 13:00:00,13,81.03123218468797,439.34231153189677,abnormal
2026-01-01 13:10:00,7,80.93306154390393,430.7219066130502,abnormal
2026-01-01 13:20:00,6,80.01526932294132,408.1364470408904,abnormal
2026-01-01 13:30:00,6,78.64440998795979,395.99002005364684,abnormal
2026-01-01 13:40:00,7,77.01752626848413,378.3591741870091,abnormal
2026-01-01 13:50:00,8,78.41121859422947,395.38193708387905,abnormal
2026-01-01 14:00:00,12,76.76586107285675,386.83972742158977,abnormal
2026-01-01 14:10:00,14,74.25543260958135,368.76548606496766,abnormal
2026-01-01 14:20:00,20,74.24148079622523,368.72515087677886,abnormal
2026-01-01 14:30:00,28,73.1666074713174,367.57645894996074,abnormal
2026-01-01 14:40:00,8,75.69988896885975,384.88569677668994,abnormal
2026-01-01 14:50:00,7,77.2858049964059,409.21160230407804,abnormal
2026-01-01 15:00:00,9,76.14153991162554,374.3629073278293,abnormal
2026-01-01 15:10:00,6,81.45445737650479,437.8617247175851,abnormal
2026-01-01 15:20:00,13,77.04189325765381,382.37245018589743,abnormal
2026-01-01 15:30:00,12,79.71802861700053,429.206841302487,abnormal
2026-01-01 15:40:00,22,85.29411392956779,501.55315936597043,abnormal
2026-01-01 15:50:00,6,86.3398365169446,484.8212208142746,abnormal
2026-01-01 16:00:00,6,83.80047000924617,418.2439711081721,abnormal
2026-01-01 16:10:00,10,81.30515266208529,386.23968419340764,abnormal
2026-01-01 16:20:00,10,81.9793984845021,380.4701994430913,abnormal
2026-01-01 16:30:00,12,82.45284556509546,381.53489320822155,abnormal
2026-01-01 16:40:00,7,85.37429940469936,410.21487343274435,abnormal
2026-01-01 16:50:00,9,90.15093281087461,466.355111875824,abnormal
2026-01-01 17:00:00,8,89.14327274499962,443.04756899474484,abnormal
2026-01-01 17:10:00,7,90.446937976999,458.43746407061866,abnormal
2026-01-01 17:20:00,8,89.93316595174187,441.10455182369907,abnormal
2026-01-01 17:30:00,10,90.06442549120456,456.44742312337394,abnormal
2026-01-01 17:40:00,13,87.21551857722525,447.954156790105,abnormal
2026-01-01 17:50:00,18,83.70751559390162,397.9154615094168,abnormal
2026-01-01 18:00:00,13,84.22675298838737,425.9444170392386,abnormal
2026-01-01 18:10:00,11,84.96737383337472,436.27032601272197,abnormal
2026-01-01 18:20:00,11,85.86381030936548,435.40774583591514,abnormal
2026-01-01 18:30:00,9,87.84605288485899,495.34610965813795,abnormal
2026-01-01 18:40:00,15,82.63903667469758,404.15447164661714,abnormal
2026-01-01 18:50:00,7,85.97931325151728,458.2139980417994,abnormal
2026-01-01 19:00:00,13,83.24092540307706,427.1844588829214,abnormal
2026-01-01 19:10:00,9,83.67543682450375,447.17917367298173,abnormal
2026-01-01 19:20:00,10,84.90549014826934,491.378783851893,abnormal
2026-01-01 19:30:00,7,85.11064872259223,453.8889433554042,abnormal
2026-01-01 19:40:00,11,83.53687369346805,446.547002004629,abnormal
2026-01-01 19:50:00,10,84.89047459365152,484.42963717542204,abnormal
2026-01-01 20:00:00,8,85.8543118593574,504.12265480649614,abnormal
2026-01-01 20:10:00,7,88.59660621864343,474.7766337952637,abnormal
2026-01-01 20:20:00,7,87.28166784999257,509.8398827828855,abnormal
2026-01-01 20:30:00,13,81.9648974752965,423.7568353173894,abnormal
2026-01-01 20:40:00,11,82.20361094208795,415.7271175932841,abnormal
2026-01-01 20:50:00,11,88.32698467781445,498.45868350800146,abnormal
2026-01-01 21:00:00,12,86.48346542992465,495.3042378333441,abnormal
2026-01-01 21:10:00,14,84.26632625940775,423.5073865516024,abnormal
2026-01-01 21:20:00,11,86.40530828341102,474.6137872041043,abnormal
2026-01-01 21:30:00,7,86.77762605446222,462.6511576992051,abnormal
2026-01-01 21:40:00,7,91.1052292718171,497.54879662317256,abnormal
2026-01-01 21:50:00,11,88.62408639527924,472.11461766232105,abnormal
2026-01-01 22:00:00,12,86.29173342514774,426.6686404339946,abnormal
2026-01-01 22:10:00,9,91.95864576354124,535.2177224283522,abnormal
2026-01-01 22:20:00,9,93.63372756727736,568.5553052926311,abnormal
2026-01-01 22:30:00,16,91.31079180892912,551.4953717714841,abnormal
2026-01-01 22:40:00,10,88.23559350566713,458.3067099411658,abnormal
2026-01-01 22:50:00,9,88.78121874551344,471.66735309850964,abnormal
2026-01-01 23:00:00,11,91.70762511601505,517.5332768295087,abnormal
2026-01-01 23:10:00,11,90.15838337355343,532.1152530174561,abnormal
2026-01-01 23:20:00,9,92.56624963569587,585.7300984760226,abnormal
2026-01-01 23:30:00,6,87.98839708637277,468.048569879184,abnormal
2026-01-01 23:40:00,7,93.18757649900361,548.5016848257613,abnormal
2026-01-01 23:50:00,6,92.15479402381344,560.9037182640624,abnormal
2026-01-02 00:00:00,9,93.3597586125436,549.9774224199256,abnormal
2026-01-02 00:10:00,6,90.24655749779413,508.5419270350152,abnormal
2026-01-02 00:20:00,9,90.45035728187158,533.3879206517863,abnormal
2026-01-02 00:30:00,13,91.39820172193247,536.1703175721785,abnormal
2026-01-02 00:40:00,19,85.7309435351148,453.3835643593943,abnormal
2026-01-02 00:50:00,11,86.39236971965018,461.9086062797063,abnormal
2026-01-02 01:00:00,19,88.03425731049522,511.1865962433804,abnormal
2026-01-02 01:10:00,21,85.90186937517842,457.9478528382829,abnormal
2026-01-02 01:20:00,16,86.46705294788379,454.74776631873664,abnormal
2026-01-02 01:30:00,18,89.65008705492467,523.6899176968631,abnormal
2026-01-02 01:40:00,25,85.55731867861648,461.3562774420723,abnormal
2026-01-02 01:50:00,24,86.1613567803156,472.5470390736726,abnormal
2026-01-02 02:00:00,14,94.7338566123591,581.6737333242069,abnormal
2026-01-02 02:10:00,20,89.79810578485748,502.21258616775503,abnormal
2026-01-02 02:20:00,18,86.940729561277,462.8769041532299,abnormal
2026-01-02 02:30:00,15,88.37106242649806,475.2987320198416,abnormal
2026-01-02 02:40:00,15,87.6818445619601,465.7603738725429,abnormal
2026-01-02 02:50:00,24,87.05102001761225,468.2241708555856,abnormal
2026-01-02 03:00:00,16,87.75887356399788,470.6017551285205,abnormal
2026-01-02 03:10:00,15,88.48302029392688,472.35310683688596,abnormal
2026-01-02 03:20:00,23,88.07917595744861,474.2365054794372,abnormal
2026-01-02 03:30:00,24,88.31592578622292,476.1248629118311,abnormal
2026-01-02 03:40:00,23,88.73043202004446,478.14715307797064,abnormal
2026-01-02 03:50:00,26,88.66164478251211,482.7930023902753,abnormal
2026-01-02 04:00:00,21,92.23682573293873,527.530572759144,abnormal
2026-01-02 04:10:00,27,88.59442972658708,483.30437234126555,abnormal
2026-01-02 04:20:00,25,88.68404131680202,486.8771318518614,abnormal
2026-01-02 04:30:00,18,89.45392005810595,490.2262953479759,abnormal
2026-01-02 04:40:00,18,89.59228499625452,490.3556957871409,abnormal
2026-01-02 04:50:00,19,93.47749088513368,576.4841549627489,abnormal
2026-01-02 05:00:00,14,93.49656460881276,584.8687715605342,abnormal
2026-01-02 05:10:00,25,89.65800007975825,500.14732442637705,abnormal
2026-01-02 05:20:00,18,90.79391581777232,494.8700675877042,abnormal
2026-01-02 05:30:00,19,91.93881707140197,494.7218521142369,abnormal
2026-01-02 05:40:00,21,92.4452687439948,496.3201963101516,abnormal
2026-01-02 05:50:00,17,93.07570612821507,499.2723874792432,abnormal
2026-01-02 06:00:00,26,93.6263555821022,502.82194821784043,abnormal
2026-01-02 06:10:00,21,95.23908822259875,508.68542407097357,abnormal
2026-01-02 06:20:00,21,100.66456015866322,608.3137594436809,abnormal
2026-01-02 06:30:00,20,96.83329926567987,516.078214985958,abnormal
2026-01-02 06:40:00,23,102.63426376816744,609.0310760258275,abnormal
2026-01-02 06:50:00,28,99.64503854426529,527.4443638328602,abnormal
2026-01-02 07:00:00,17,102.39488138988234,539.8646375242431,abnormal
2026-01-02 07:10:00,13,111.80811044636299,709.5732481014311,abnormal
2026-01-02 07:20:00,25,102.22961437479567,529.1765464018513,abnormal
2026-01-02 07:30:00,13,108.99342551794153,688.2573398702979,abnormal
2026-01-02 07:40:00,18,110.02932199336126,683.6718967156569,abnormal
2026-01-02 07:50:00,17,112.37080193389183,762.9005638828918,abnormal
2026-01-02 08:00:00,16,101.98750931687515,536.3267292050651,abnormal
2026-01-02 08:10:00,16,109.80231239670567,651.5628446569054,abnormal
2026-01-02 08:20:00,18,100.32807670482022,542.3041382799468,abnormal
2026-01-02 08:30:00,12,104.65524536892097,605.957506950758,abnormal
2026-01-02 08:40:00,21,100.22285609529251,535.7073013045743,abnormal
2026-01-02 08:50:00,19,98.44853115078713,525.7461060810151,abnormal
2026-01-02 09:00:00,14,97.31810620631859,522.6660119620461,abnormal
2026-01-02 09:10:00,17,96.0419239625246,517.8445619401436,abnormal
2026-01-02 09:20:00,21,94.91525167052721,518.555198930937,abnormal
2026-01-02 09:30:00,19,94.46475487434842,518.977905939443,abnormal
2026-01-02 09:40:00,17,94.98695347541856,524.4957044378258,abnormal
2026-01-02 09:50:00,18,94.932089316595,529.4264846387355,abnormal
2026-01-02 10:00:00,17,107.57399235214355,713.5199285817978,abnormal
2026-01-02 10:10:00,24,94.07644470000847,515.6586917465984,abnormal
2026-01-02 10:20:00,20,109.01981672369479,828.3403974806256,abnormal
2026-01-02 10:30:00,12,97.87295316631284,583.881411294707,abnormal
2026-01-02 10:40:00,13,93.52708510913136,513.1997124090436,abnormal
2026-01-02 10:50:00,23,91.42542470213426,502.05059779323466,abnormal
2026-01-02 11:00:00,27,90.69428468757853,499.6776441086498,abnormal
2026-01-02 11:10:00,16,91.15218155635738,497.57652240514807,abnormal
2026-01-02 11:20:00,23,89.97843174381978,494.9369175047546,abnormal
2026-01-02 11:30:00,22,90.4328586707053,490.574932138477,abnormal
2026-01-02 11:40:00,9,93.4907914796073,535.9221865505181,abnormal
2026-01-02 11:50:00,18,90.75924613394501,488.3782344671239,abnormal
2026-01-02 12:00:00,18,94.34150611729225,588.1581665997553,abnormal
2026-01-02 12:10:00,19,90.00561813804374,506.1141713418469,abnormal
2026-01-02 12:20:00,19,98.81730925252853,635.0276148294971,abnormal
2026-01-02 12:30:00,14,92.30020753471656,511.1754896246353,abnormal
2026-01-02 12:40:00,18,89.62491243432707,485.0079140005962,abnormal
2026-01-02 12:50:00,17,95.13651031806621,562.9563000225596,abnormal
2026-01-02 13:00:00,18,88.96182479074734,496.4847948794259,abnormal
2026-01-02 13:10:00,20,93.43266903304655,568.023837011248,abnormal
2026-01-02 13:20:00,17,88.669282443375,498.08776705100155,abnormal
2026-01-02 13:30:00,14,90.59456359450522,520.0442922984348,abnormal
2026-01-02 13:40:00,24,85.45090659563091,468.72541599511425,abnormal
2026-01-02 13:50:00,20,84.78070038291435,467.87071568621514,abnormal
2026-01-02 14:00:00,22,84.70749795090286,469.1554261788674,abnormal
2026-01-02 14:10:00,23,84.98910012529305,467.60423679558915,abnormal
2026-01-02 14:20:00,24,84.13534654880625,469.67716945153325,abnormal
2026-01-02 14:30:00,15,88.0022613011256,526.9088459519038,abnormal
2026-01-02 14:40:00,21,85.11036246222501,470.18498897737004,abnormal
2026-01-02 14:50:00,22,83.31775413219371,460.45830838268574,abnormal
2026-01-02 15:00:00,13,86.18798156421829,516.2116561282594,abnormal
2026-01-02 15:10:00,20,82.54085642977272,456.92020059262364,abnormal
2026-01-02 15:20:00,21,82.08995301328774,449.97680819675867,abnormal
2026-01-02 15:30:00,25,82.17618354310879,451.64000470918074,abnormal
2026-01-02 15:40:00,28,82.07817516150749,451.523885355628,abnormal
2026-01-02 15:50:00,11,87.91450022601556,513.9120235019353,abnormal
2026-01-02 16:00:00,10,89.60030644583821,505.3796492336393,abnormal
2026-01-02 16:10:00,6,86.71037845537775,464.3145951443629,abnormal
2026-01-02 16:20:00,8,93.10947091536819,526.0856337253614,abnormal
2026-01-02 16:30:00,10,86.67135490896331,453.5926306527562,abnormal
2026-01-02 16:40:00,7,88.40034586829616,464.8010451887884,abnormal
2026-01-02 16:50:00,6,92.54936407103324,505.9898357464991,abnormal
2026-01-02 17:00:00,7,90.87175267852162,478.1254257359675,abnormal
2026-01-02 17:10:00,7,88.75204460750331,474.89445281851863,abnormal
2026-01-02 17:20:00,9,89.87745748445184,475.8096289428025,abnormal
2026-01-02 17:30:00,13,89.638200809498,496.68630310738877,abnormal
2026-01-02 17:40:00,17,86.90223350012995,491.59308116703284,abnormal
2026-01-02 17:50:00,14,86.46060509133046,470.7804428489917,abnormal
2026-01-02 18:00:00,17,86.16889574606375,457.3374945528304,abnormal
2026-01-02 18:10:00,16,86.25173741148464,459.53579219368913,abnormal
2026-01-02 18:20:00,18,85.61185798529735,460.005255703322,abnormal
2026-01-02 18:30:00,26,84.75857574149737,462.19550239519134,abnormal
2026-01-02 18:40:00,12,87.19012995204312,479.5973583793217,abnormal
2026-01-02 18:50:00,20,85.25824550448763,463.67454977648487,abnormal
2026-01-02 19:00:00,15,85.21212853018615,463.13372139822127,abnormal
2026-01-02 19:10:00,26,84.87310755258055,464.70562394071413,abnormal
2026-01-02 19:20:00,16,88.16091609147136,510.2463047926173,abnormal
2026-01-02 19:30:00,14,87.68541398923819,474.6740851845362,abnormal
2026-01-02 19:40:00,14,90.7966755025726,564.1743734836523,abnormal
2026-01-02 19:50:00,24,86.40570491474024,478.25357879713755,abnormal
2026-01-02 20:00:00,18,86.34459519354165,470.0253265331763,abnormal
2026-01-02 20:10:00,25,86.28748834599371,474.9104364642591,abnormal
2026-01-02 20:20:00,19,86.45376376862292,476.59105683670515,abnormal
2026-01-02 20:30:00,24,86.62197592415274,478.25639331783344,abnormal
2026-01-02 20:40:00,20,87.80467231605878,479.9027808815549,abnormal
2026-01-02 20:50:00,12,88.7138884192374,486.1289691904159,abnormal
2026-01-02 21:00:00,13,92.27959259903442,560.6909308650509,abnormal
2026-01-02 21:10:00,20,88.44880080755776,484.2375131780057,abnormal
2026-01-02 21:20:00,17,89.56268408065861,492.462918868483,abnormal
2026-01-02 21:30:00,16,93.53674486637173,553.4989464146413,abnormal
2026-01-02 21:40:00,22,89.31969366639565,496.27500904074503,abnormal
2026-01-02 21:50:00,16,89.75950864622016,491.17487176520785,abnormal
2026-01-02 22:00:00,22,89.81140723991696,494.196390413479,abnormal
2026-01-02 22:10:00,15,95.6024194330195,600.6541529152297,abnormal
2026-01-02 22:20:00,17,91.2913126379068,491.48712146047154,abnormal
2026-01-02 22:30:00,17,92.76563377967952,513.6747402581611,abnormal
2026-01-02 22:40:00,18,95.90335028950206,597.787861983968,abnormal
2026-01-02 22:50:00,17,92.46007190206919,518.2131973024262,abnormal
2026-01-02 23:00:00,20,99.68625597838717,617.1598826150974,abnormal
2026-01-02 23:10:00,15,103.81233541779689,714.1055540555599,abnormal
2026-01-02 23:20:00,19,94.24627975376745,515.928679382645,abnormal
2026-01-02 23:30:00,14,94.72197898258752,501.3013784398922,abnormal
2026-01-02 23:40:00,19,95.86546867511525,523.3869079275662,abnormal
2026-01-02 23:50:00,23,104.04113564576895,745.1856597483293,abnormal
2026-01-03 00:00:00,27,95.3681766376653,519.9301140489204,abnormal
2026-01-03 00:10:00,19,103.2932611867634,621.8014171202699,abnormal
2026-01-03 00:20:00,15,100.2664781590304,573.505286205868,abnormal
2026-01-03 00:30:00,18,104.7396457425691,678.9433139793508,abnormal
2026-01-03 00:40:00,19,98.10903633939702,531.1403231308543,abnormal
2026-01-03 00:50:00,15,101.89809301844943,610.1458128630328,abnormal
2026-01-03 01:00:00,18,98.55894679517357,535.5108722801925,abnormal
2026-01-03 01:10:00,22,98.50749675968335,528.1886975197519,abnormal
2026-01-03 01:20:00,25,99.23045426647181,548.5444428157039,abnormal
2026-01-03 01:30:00,17,111.33039886517862,737.7541589721501,abnormal
2026-01-03 01:40:00,17,112.67613420341495,722.3595329371799,abnormal
2026-01-03 01:50:00,23,100.66017981536265,555.3437828060211,abnormal
2026-01-03 02:00:00,18,100.54216080241989,541.4567435914768,abnormal
2026-01-03 02:10:00,16,105.78315800190337,632.6523459612849,abnormal
2026-01-03 02:20:00,19,101.69071809476416,552.6836641287641,abnormal
2026-01-03 02:30:00,19,111.31658826045944,707.3959601400685,abnormal
2026-01-03 02:40:00,20,107.72638930908208,674.6213608549646,abnormal
2026-01-03 02:50:00,17,115.0009791748677,784.4631334169094,abnormal
2026-01-03 03:00:00,19,102.20247091155841,555.1570035061673,abnormal
2026-01-03 03:10:00,17,112.41942477800737,754.6473549360024,abnormal
2026-01-03 03:20:00,19,105.70131327322756,605.8153238640941,abnormal
2026-01-03 03:30:00,22,102.87676125684175,558.4637355631403,abnormal
2026-01-03 03:40:00,26,103.6199797788524,565.992020978341,abnormal
2026-01-03 03:50:00,24,107.2617077967534,670.055559634988,abnormal
