timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-31 02:30:00,70,262.19703855047385,679.3233870512611,abnormal
2025-12-31 02:40:00,70,261.7888416810613,678.0130486078317,abnormal
2025-12-31 02:50:00,70,261.48941399834086,676.7771788185892,abnormal
2025-12-31 03:00:00,70,261.0740004450475,675.7505471867506,abnormal
2025-12-31 03:10:00,70,260.6403261614359,674.8834464755532,abnormal
2025-12-31 03:20:00,70,260.2596534799524,674.306971944222,abnormal
2025-12-31 03:30:00,70,260.05253626990503,674.1765119726844,abnormal
2025-12-31 03:40:00,70,259.72818127375984,673.7671590946226,abnormal
2025-12-31 03:50:00,70,259.36031118920454,673.6481748877361,abnormal
2025-12-31 04:00:00,70,259.0854395582268,673.478911843745,abnormal
2025-12-31 04:10:00,55,260.4858249470486,676.3750852169628,abnormal
2025-12-31 04:20:00,70,259.00873519715225,674.665936078317,abnormal
2025-12-31 04:30:00,70,258.74612407857916,675.4248688178166,abnormal
2025-12-31 04:40:00,70,258.45221243589873,675.8510028668205,abnormal
2025-12-31 04:50:00,70,258.37674377607846,676.4948508028124,abnormal
2025-12-31 05:00:00,70,258.76833170527107,677.2821708146123,abnormal
2025-12-31 05:10:00,70,258.945799237016,677.3632023217663,abnormal
2025-12-31 05:20:00,70,259.35295111361086,677.2942970283526,abnormal
2025-12-31 05:30:00,44,259.988650339654,676.7626505870119,abnormal
2025-12-31 05:40:00,64,260.49066576385394,676.4890167052642,abnormal
2025-12-31 05:50:00,60,260.72315232748036,675.7933378230363,abnormal
2025-12-31 06:00:00,68,260.4988505596883,674.59513434019,abnormal
2025-12-31 06:10:00,70,259.9381906651904,673.4347946564385,abnormal
2025-12-31 06:20:00,70,259.6485826445919,672.6808870516817,abnormal
2025-12-31 06:30:00,70,259.0804027906315,671.9496326012693,abnormal
2025-12-31 06:40:00,60,258.6418160922678,671.3643504243303,abnormal
2025-12-31 06:50:00,70,257.46228741589107,670.9059932864251,abnormal
2025-12-31 07:00:00,70,256.48865631995625,670.6997998839679,abnormal
2025-12-31 07:10:00,70,255.45934968500347,670.5865643984705,abnormal
2025-12-31 07:20:00,70,254.54912992631503,670.7974514079611,abnormal
2025-12-31 07:30:00,70,253.77108109092578,670.9755994776558,abnormal
2025-12-31 07:40:00,70,253.118580639791,671.1351536672817,abnormal
2025-12-31 07:50:00,70,253.3846426088537,671.3241907343184,abnormal
2025-12-31 08:00:00,52,270.19655262045194,677.2108300093466,abnormal
2025-12-31 08:10:00,66,253.33848473009056,671.2031853198198,abnormal
2025-12-31 08:20:00,41,256.5429196021134,682.1939638368674,abnormal
2025-12-31 08:30:00,41,256.36100249763876,668.7521892321074,abnormal
2025-12-31 08:40:00,33,267.409942638534,693.6134035492398,abnormal
2025-12-31 08:50:00,31,266.38565441322766,740.3847191669062,abnormal
2025-12-31 09:00:00,27,271.56424490607225,690.6440773674418,abnormal
2025-12-31 09:10:00,28,281.699692024003,1022.3813340740631,abnormal
2025-12-31 09:20:00,30,291.84808131595554,1320.6496997350125,abnormal
2025-12-31 09:30:00,27,275.6346287428981,897.3821996404912,abnormal
2025-12-31 09:40:00,27,288.6913580405265,1148.2185287482228,abnormal
2025-12-31 09:50:00,31,265.68152384091354,796.0566758319718,abnormal
2025-12-31 10:00:00,29,260.77990270165003,743.5340102955317,abnormal
2025-12-31 10:10:00,29,271.7558707135968,917.5633743820097,abnormal
2025-12-31 10:20:00,34,278.08879655545206,769.6607703340362,abnormal
2025-12-31 10:30:00,30,295.9569180073743,1083.847532555668,abnormal
2025-12-31 10:40:00,27,271.94980564266154,712.1454361365496,abnormal
2025-12-31 10:50:00,31,268.29250469032553,679.1065556418903,abnormal
2025-12-31 11:00:00,25,282.0719696607427,898.9154502406029,abnormal
2025-12-31 11:10:00,28,283.0931804572577,959.6382787619605,abnormal
2025-12-31 11:20:00,44,267.8900518479261,1025.6804417291366,abnormal
2025-12-31 11:30:00,39,265.6564214568521,684.1287251963463,abnormal
2025-12-31 11:40:00,26,301.5643370722328,891.5204517654221,abnormal
2025-12-31 11:50:00,26,307.7788833458237,1377.6344443194412,abnormal
2025-12-31 12:00:00,26,281.17410293232535,1016.9254170979268,abnormal
2025-12-31 12:10:00,27,279.76987420451024,779.2221473230555,abnormal
2025-12-31 12:20:00,25,269.5498884675503,749.1363649781179,abnormal
2025-12-31 12:30:00,26,272.4051783282696,695.3851369614522,abnormal
2025-12-31 12:40:00,26,270.07302455627195,687.1102935151897,abnormal
2025-12-31 12:50:00,32,288.0503520881268,878.6012214276756,abnormal
2025-12-31 13:00:00,25,302.9153345586655,1109.1930190421124,abnormal
2025-12-31 13:10:00,25,273.4206555637855,730.3152319125045,abnormal
2025-12-31 13:20:00,26,263.8443881217263,687.5650622125673,abnormal
2025-12-31 13:30:00,25,263.78679297276676,685.2760371845907,abnormal
2025-12-31 13:40:00,29,262.6520794283221,687.6418593582866,abnormal
2025-12-31 13:50:00,25,276.9968130047911,708.4604212404633,abnormal
2025-12-31 14:00:00,26,272.1963230221438,828.5921186382255,abnormal
2025-12-31 14:10:00,25,264.77892254090324,819.7930211338595,abnormal
2025-12-31 14:20:00,32,263.2692543725873,718.4067903839165,abnormal
2025-12-31 14:30:00,25,260.9933188940666,681.2061132902064,abnormal
2025-12-31 14:40:00,26,262.1343616424841,674.6785209871073,abnormal
2025-12-31 14:50:00,25,262.5374381331122,680.1410699464367,abnormal
2025-12-31 15:00:00,21,265.64394750953244,679.5770149139734,abnormal
2025-12-31 15:10:00,24,272.2106202585555,676.0397768543216,abnormal
2025-12-31 15:20:00,26,270.15474282163444,700.003214398989,abnormal
2025-12-31 15:30:00,22,262.3177605735207,702.9680213279742,abnormal
2025-12-31 15:40:00,22,266.71041225104653,738.3820056591463,abnormal
2025-12-31 15:50:00,22,262.41218986777704,790.1901566346662,abnormal
2025-12-31 16:00:00,27,261.8332004642365,758.3771165719121,abnormal
2025-12-31 16:10:00,28,266.0306315740579,765.3031436344006,abnormal
2025-12-31 16:20:00,22,263.5038038232745,714.9926217932831,abnormal
2025-12-31 16:30:00,22,264.7745378362276,706.6111970301125,abnormal
2025-12-31 16:40:00,24,267.75078779534283,752.5641223866244,abnormal
2025-12-31 16:50:00,22,266.36341504240033,719.000165420176,abnormal
2025-12-31 17:00:00,35,257.6151671495915,674.1883624225981,abnormal
2025-12-31 17:10:00,22,260.78659476873725,672.923814082217,abnormal
2025-12-31 17:20:00,25,266.296116439761,688.1157041687471,abnormal
2025-12-31 17:30:00,27,265.3669533020162,680.659755166491,abnormal
2025-12-31 17:40:00,21,269.86219099675594,689.6719095322971,abnormal
2025-12-31 17:50:00,22,270.43312878492617,696.7881664076581,abnormal
2025-12-31 18:00:00,36,261.2065371789568,805.1680855698597,abnormal
2025-12-31 18:10:00,22,273.4459918706117,772.6206785341831,abnormal
2025-12-31 18:20:00,56,267.8970292816365,686.3685637302964,abnormal
2025-12-31 18:30:00,70,255.22682575884423,674.2504457430855,abnormal
2025-12-31 18:40:00,35,260.36604412083864,681.435391399146,abnormal
2025-12-31 18:50:00,21,267.1482187830424,739.0052056369065,abnormal
2025-12-31 19:00:00,33,264.30119949966445,780.1813356027741,abnormal
2025-12-31 19:10:00,28,266.74214235435556,716.927927532201,abnormal
2025-12-31 19:20:00,21,263.8385885031808,740.1564067448469,abnormal
2025-12-31 19:30:00,21,259.4643252307318,703.0038793246908,abnormal
2025-12-31 19:40:00,22,260.4971309987626,714.7077160986244,abnormal
2025-12-31 19:50:00,21,265.76588361841766,708.8478593506293,abnormal
2025-12-31 20:00:00,35,257.8925958891474,699.600306997899,abnormal
2025-12-31 20:10:00,21,263.1221817575066,744.1420978095445,abnormal
2025-12-31 20:20:00,21,258.5545147970627,700.4100516780062,abnormal
2025-12-31 20:30:00,22,257.7424770288944,675.7777923210904,abnormal
2025-12-31 20:40:00,22,258.69305947911715,672.5095895656062,abnormal
2025-12-31 20:50:00,70,248.9239026283866,665.9671061646175,abnormal
2025-12-31 21:00:00,70,249.42765305407332,665.7194469455059,abnormal
2025-12-31 21:10:00,21,264.77537355203003,685.4100749217586,abnormal
2025-12-31 21:20:00,36,254.80615815176304,676.9959943843436,abnormal
2025-12-31 21:30:00,23,261.2332240003298,681.5456720264019,abnormal
2025-12-31 21:40:00,23,259.4745906469937,712.1676105104207,abnormal
2025-12-31 21:50:00,22,256.8621267309912,688.3636222458242,abnormal
2025-12-31 22:00:00,35,252.4307341744365,685.9511358518805,abnormal
2025-12-31 22:10:00,22,256.99122995696075,694.8903053218554,abnormal
2025-12-31 22:20:00,26,264.47091115947677,739.5033345170399,abnormal
2025-12-31 22:30:00,21,262.3178594176856,751.0043029748772,abnormal
2025-12-31 22:40:00,28,260.4258672943556,669.9299685041199,abnormal
2025-12-31 22:50:00,25,259.30725494599153,686.0661743036143,abnormal
2025-12-31 23:00:00,32,254.09292589425954,677.0281161316097,abnormal
2025-12-31 23:10:00,21,265.0201201937857,715.9891417243015,abnormal
2025-12-31 23:20:00,22,267.3501309270349,784.3809908372804,abnormal
2025-12-31 23:30:00,22,263.2460212762269,729.0807712553492,abnormal
2025-12-31 23:40:00,26,273.4306935103799,798.6750256001233,abnormal
2025-12-31 23:50:00,22,277.66344658422446,855.4280332681232,abnormal
2026-01-01 00:00:00,32,255.1777661635552,689.2520334869304,abnormal
2026-01-01 00:10:00,25,273.10332743765554,894.4518854060304,abnormal
2026-01-01 00:20:00,24,262.08087712020335,732.7498195662815,abnormal
2026-01-01 00:30:00,22,260.8208023921238,680.8935191862306,abnormal
2026-01-01 00:40:00,24,260.18294991589,669.4687234886192,abnormal
2026-01-01 00:50:00,21,261.9840429683108,677.0690284944499,abnormal
2026-01-01 01:00:00,33,256.297452172637,689.5932282877875,abnormal
2026-01-01 01:10:00,26,265.56343309276855,866.9697539362743,abnormal
2026-01-01 01:20:00,24,270.43867537867027,922.0898208462013,abnormal
2026-01-01 01:30:00,21,269.7806495111336,686.4290941621082,abnormal
2026-01-01 01:40:00,22,265.9588619777396,706.9555826019197,abnormal
2026-01-01 01:50:00,27,273.2453379953166,715.7265103682824,abnormal
2026-01-01 02:00:00,35,263.62540006179887,755.2557539589786,abnormal
2026-01-01 02:10:00,24,273.2580010169215,725.4436187944337,abnormal
2026-01-01 02:20:00,21,274.61380945355296,917.2786500428283,abnormal
2026-01-01 02:30:00,24,279.77030233419794,1021.4877874288745,abnormal
2026-01-01 02:40:00,24,280.29243966700096,971.8621318126418,abnormal
2026-01-01 02:50:00,21,264.67270941385607,733.4353403840317,abnormal
2026-01-01 03:00:00,33,255.49440785280734,700.27189881943,abnormal
2026-01-01 03:10:00,27,259.1277819375399,713.0750780386404,abnormal
2026-01-01 03:20:00,28,257.89384943618444,777.4544375836991,abnormal
2026-01-01 03:30:00,25,259.3946469269234,727.0906905102327,abnormal
2026-01-01 03:40:00,21,259.7805892741226,672.4720828941739,abnormal
2026-01-01 03:50:00,21,259.63234159536074,675.3694247467441,abnormal
2026-01-01 04:00:00,32,257.50803740942615,708.4448435857213,abnormal
2026-01-01 04:10:00,21,261.85842959704064,698.5318841065601,abnormal
2026-01-01 04:20:00,24,262.4496044000752,677.030932138956,abnormal
2026-01-01 04:30:00,23,259.60809876662006,688.7286925200784,abnormal
2026-01-01 04:40:00,21,262.056952619828,698.3986898800318,abnormal
2026-01-01 04:50:00,26,267.5166166047981,846.371592402412,abnormal
2026-01-01 05:00:00,32,259.17081486329363,771.7755924394392,abnormal
2026-01-01 05:10:00,24,274.04450006091525,837.9133580800338,abnormal
2026-01-01 05:20:00,21,271.7446873129635,868.2850393753693,abnormal
2026-01-01 05:30:00,21,270.0743297143753,678.9950863520298,abnormal
2026-01-01 05:40:00,21,279.7731351357321,969.4391802332344,abnormal
2026-01-01 05:50:00,24,279.30513779621555,1110.2302672317792,abnormal
2026-01-01 06:00:00,35,265.20240081189195,751.2921426658471,abnormal
2026-01-01 06:10:00,22,270.63280024581786,722.616373891196,abnormal
2026-01-01 06:20:00,22,276.32496879594504,725.1406365564707,abnormal
2026-01-01 06:30:00,29,280.17256831215667,912.9294210993812,abnormal
2026-01-01 06:40:00,21,279.81698464171956,785.2335254004099,abnormal
2026-01-01 06:50:00,22,284.1997896895714,808.009840032635,abnormal
2026-01-01 07:00:00,34,271.41932174610037,815.6985411802731,abnormal
2026-01-01 07:10:00,22,281.7277730704462,878.4080806459885,abnormal
2026-01-01 07:20:00,24,275.62862797207936,724.0453106867511,abnormal
2026-01-01 07:30:00,21,280.5986599016439,780.2890533677902,abnormal
2026-01-01 07:40:00,21,299.7493423600005,1025.0947968903001,abnormal
2026-01-01 07:50:00,22,297.88609426945857,908.4340968623735,abnormal
2026-01-01 08:00:00,35,273.62568631004035,727.9986314550147,abnormal
2026-01-01 08:10:00,22,276.9174926138988,722.9674914599561,abnormal
2026-01-01 08:20:00,22,275.4141798388345,744.0806427455436,abnormal
2026-01-01 08:30:00,23,283.3266876115011,831.1773371195724,abnormal
2026-01-01 08:40:00,22,293.0660874976165,1268.3587004183264,abnormal
2026-01-01 08:50:00,21,285.7376399540072,727.9946319526208,abnormal
2026-01-01 09:00:00,41,271.627578846654,707.7769257742609,abnormal
2026-01-01 09:10:00,24,290.55631748718173,799.4726576935285,abnormal
2026-01-01 09:20:00,21,308.15731073274674,1364.401679821702,abnormal
2026-01-01 09:30:00,45,294.34159417685805,938.6738500397014,abnormal
2026-01-01 09:40:00,24,296.72525253975596,1034.4480054051523,abnormal
2026-01-01 09:50:00,22,291.8875111953275,874.8963088762966,abnormal
2026-01-01 10:00:00,36,281.55249833847205,702.2921685975213,abnormal
2026-01-01 10:10:00,22,314.48037492199717,2192.0853894959205,abnormal
2026-01-01 10:20:00,21,368.15243735618907,4952.149417807945,abnormal
2026-01-01 10:30:00,25,358.08614486740436,2520.342337633816,abnormal
2026-01-01 10:40:00,25,294.0643874646275,861.6615800083832,abnormal
2026-01-01 10:50:00,25,288.81448119332475,728.0630552011207,abnormal
2026-01-01 11:00:00,39,275.78230230777615,703.0603617191002,abnormal
2026-01-01 11:10:00,21,287.6832268658806,766.2497168787012,abnormal
2026-01-01 11:20:00,27,308.2640312649553,1063.4800356132703,abnormal
2026-01-01 11:30:00,23,320.847832687457,1044.7008309481773,abnormal
2026-01-01 11:40:00,23,316.7701690262531,1258.3257335208264,abnormal
2026-01-01 11:50:00,24,295.79185210586775,953.5973771188432,abnormal
2026-01-01 12:00:00,40,277.4977118914707,694.1819289484226,abnormal
2026-01-01 12:10:00,24,290.24350638551016,709.341526223559,abnormal
2026-01-01 12:20:00,24,319.2937733815653,1055.7615908209705,abnormal
2026-01-01 12:30:00,21,297.4666693810195,854.8237526576725,abnormal
2026-01-01 12:40:00,21,307.73138694548135,926.8428084736069,abnormal
2026-01-01 12:50:00,24,288.25599668217774,787.2364168117897,abnormal
2026-01-01 13:00:00,36,283.66004624857004,702.3665470560054,abnormal
2026-01-01 13:10:00,21,301.576461209913,838.7495971834275,abnormal
2026-01-01 13:20:00,21,302.8269267535165,770.7027764804354,abnormal
2026-01-01 13:30:00,21,296.5705041783419,807.1595354039875,abnormal
2026-01-01 13:40:00,21,297.1821360981458,723.1677569879856,abnormal
2026-01-01 13:50:00,24,293.45411093110874,765.0100120470471,abnormal
2026-01-01 14:00:00,42,287.242550899223,812.0894943483294,abnormal
2026-01-01 14:10:00,21,303.92896046827565,768.028578690856,abnormal
2026-01-01 14:20:00,33,286.122481062257,718.441564202426,abnormal
2026-01-01 14:30:00,70,280.6341485197763,703.7261985287917,abnormal
2026-01-01 14:40:00,22,291.8245270959095,822.410977360172,abnormal
2026-01-01 14:50:00,22,298.01819489644475,841.5763404678191,abnormal
2026-01-01 15:00:00,48,285.28909877355835,743.2637201373014,abnormal
2026-01-01 15:10:00,25,299.4437999082366,775.4690008335464,abnormal
2026-01-01 15:20:00,22,289.2489771765193,838.3335608321231,abnormal
2026-01-01 15:30:00,21,292.89171965894656,779.6971980083038,abnormal
2026-01-01 15:40:00,29,301.413721547392,764.4295494206069,abnormal
2026-01-01 15:50:00,26,297.3685164180779,715.1795482070971,abnormal
2026-01-01 16:00:00,42,289.14586798226316,714.4914180090327,abnormal
2026-01-01 16:10:00,22,291.42469326821964,706.5622689006898,abnormal
2026-01-01 16:20:00,23,307.6298932497492,755.8018928027553,abnormal
2026-01-01 16:30:00,21,302.35397491836727,762.6904154814007,abnormal
2026-01-01 16:40:00,25,296.726451601199,715.397780673165,abnormal
2026-01-01 16:50:00,25,299.70844008821706,773.1166388005402,abnormal
2026-01-01 17:00:00,45,296.5218991318077,773.1895144044097,abnormal
2026-01-01 17:10:00,24,315.11914905260016,714.495774918224,abnormal
2026-01-01 17:20:00,29,298.77142280865576,715.1449730114521,abnormal
2026-01-01 17:30:00,24,306.7884269470972,728.9340828991064,abnormal
2026-01-01 17:40:00,23,306.4650791952803,781.9033316030993,abnormal
2026-01-01 17:50:00,22,303.22912696600923,739.0400413073296,abnormal
2026-01-01 18:00:00,48,301.92774405673686,726.797788450022,abnormal
2026-01-01 18:10:00,22,313.9385460824554,734.0280209950015,abnormal
2026-01-01 18:20:00,22,315.3484827078677,722.9581243140711,abnormal
2026-01-01 18:30:00,24,308.8660424666301,728.7949688394503,abnormal
2026-01-01 18:40:00,21,307.37474404210946,722.0501151524602,abnormal
2026-01-01 18:50:00,28,305.4762755977161,713.6098573951973,abnormal
2026-01-01 19:00:00,45,304.77405306037673,768.7985391465879,abnormal
2026-01-01 19:10:00,21,309.81948721042727,743.1485260948305,abnormal
2026-01-01 19:20:00,26,317.0011454039858,747.6492667977519,abnormal
2026-01-01 19:30:00,21,316.1402508257698,726.7769031440209,abnormal
2026-01-01 19:40:00,23,315.2266302305608,723.2520509175226,abnormal
2026-01-01 19:50:00,27,316.8768270282779,732.0192470853164,abnormal
2026-01-01 20:00:00,37,310.4743269360661,732.7092439454985,abnormal
2026-01-01 20:10:00,24,313.6045033496409,752.6132424912741,abnormal
2026-01-01 20:20:00,24,313.92485932275923,799.7792517203661,abnormal
2026-01-01 20:30:00,24,316.6090588233584,744.2432032284701,abnormal
2026-01-01 20:40:00,24,318.65843018599946,727.1483226015152,abnormal
2026-01-01 20:50:00,22,321.7549396142871,720.8809917804879,abnormal
2026-01-01 21:00:00,27,316.8389555760616,721.1175194957038,abnormal
2026-01-01 21:10:00,21,320.91602390054175,759.7311832741823,abnormal
2026-01-01 21:20:00,21,323.796564183596,748.4486526289197,abnormal
2026-01-01 21:30:00,25,319.39164577458354,765.0960927263905,abnormal
2026-01-01 21:40:00,21,337.8537775699713,954.8240964950821,abnormal
2026-01-01 21:50:00,24,340.30975853445284,1037.613104232317,abnormal
2026-01-01 22:00:00,35,325.69288048316474,773.6678125339064,abnormal
2026-01-01 22:10:00,21,324.8395552992324,729.3147340156543,abnormal
2026-01-01 22:20:00,25,327.97804362082644,746.4417025491176,abnormal
2026-01-01 22:30:00,30,324.0134963409672,731.4306605797622,abnormal
2026-01-01 22:40:00,21,325.48344070519823,732.8026054878112,abnormal
2026-01-01 22:50:00,22,328.0317829703438,726.2579307651924,abnormal
2026-01-01 23:00:00,35,331.9178148249378,816.842373171787,abnormal
2026-01-01 23:10:00,21,327.76165583394817,756.0598218978816,abnormal
2026-01-01 23:20:00,25,334.9962242816727,835.4968619669069,abnormal
2026-01-01 23:30:00,21,325.44774507903645,745.1495164273795,abnormal
2026-01-01 23:40:00,70,317.3468367420841,725.4329547653726,abnormal
2026-01-01 23:50:00,70,318.0932246746596,727.0528941686024,abnormal
2026-01-02 00:00:00,70,318.73443649985063,728.5318214556552,abnormal
2026-01-02 00:10:00,70,319.40134395426054,729.8979904917621,abnormal
2026-01-02 00:20:00,50,320.9004107003876,754.729029349907,abnormal
2026-01-02 00:30:00,22,328.73100271280305,763.273040217673,abnormal
2026-01-02 00:40:00,24,338.12015353436425,839.9016117971681,abnormal
2026-01-02 00:50:00,21,343.6266142397245,871.649701460867,abnormal
2026-01-02 01:00:00,23,335.8524190200533,795.94602348481,abnormal
2026-01-02 01:10:00,22,337.5785847541621,725.0174448251947,abnormal
2026-01-02 01:20:00,26,341.54554687967305,817.4611112222663,abnormal
2026-01-02 01:30:00,21,338.32093048819576,779.338678070302,abnormal
2026-01-02 01:40:00,25,339.96147435618775,753.6701779106079,abnormal
2026-01-02 01:50:00,21,339.85834871937345,802.9931386326322,abnormal
2026-01-02 02:00:00,21,337.75575127231457,827.7462076151028,abnormal
2026-01-02 02:10:00,22,338.3673129756533,818.0952168272235,abnormal
2026-01-02 02:20:00,21,333.8562252722284,758.6867183903643,abnormal
2026-01-02 02:30:00,24,339.1408813127872,756.1525245016559,abnormal
2026-01-02 02:40:00,24,343.73390617116115,796.2910321448987,abnormal
2026-01-02 02:50:00,23,345.4937108421656,802.4312467507852,abnormal
2026-01-02 03:00:00,25,349.60130176347036,801.1036908602757,abnormal
2026-01-02 03:10:00,25,346.91752628256194,824.0142001099285,abnormal
2026-01-02 03:20:00,22,350.702075200765,954.8507821363822,abnormal
2026-01-02 03:30:00,21,340.61486219055695,777.2154172070763,abnormal
2026-01-02 03:40:00,21,350.5752781100558,833.0856415302101,abnormal
2026-01-02 03:50:00,31,346.8617048476654,788.5887135434889,abnormal
2026-01-02 04:00:00,39,337.0765065070183,747.8125389860121,abnormal
2026-01-02 04:10:00,24,352.8575741586761,892.5697692356248,abnormal
2026-01-02 04:20:00,25,350.70001706789054,796.8436320989557,abnormal
2026-01-02 04:30:00,36,345.5472703658667,892.8310497024297,abnormal
2026-01-02 04:40:00,22,349.3861739234055,735.9116925724443,abnormal
2026-01-02 04:50:00,21,366.5952569462713,1025.1849756881265,abnormal
2026-01-02 05:00:00,28,363.91082490926675,905.6949654153825,abnormal
2026-01-02 05:10:00,31,377.6696761054716,1002.9054667766013,abnormal
2026-01-02 05:20:00,25,359.06232838331164,926.7272614645608,abnormal
2026-01-02 05:30:00,24,359.7733066046681,885.7593790289777,abnormal
2026-01-02 05:40:00,24,360.72395849130936,855.6180036677358,abnormal
2026-01-02 05:50:00,23,359.56272548207016,800.0902208563559,abnormal
2026-01-02 06:00:00,21,380.86599008453913,1034.8903912603087,abnormal
2026-01-02 06:10:00,21,373.57868645063786,1009.3718850448146,abnormal
2026-01-02 06:20:00,24,358.25492693394455,838.1773411127263,abnormal
2026-01-02 06:30:00,21,363.2629356712128,937.0699510557672,abnormal
2026-01-02 06:40:00,21,356.6065513019496,752.807389139298,abnormal
2026-01-02 06:50:00,69,347.8497227762493,734.5979430364334,abnormal
2026-01-02 07:00:00,59,366.39686778682733,875.7149879569264,abnormal
2026-01-02 07:10:00,42,351.62491055324125,760.7982851905207,abnormal
2026-01-02 07:20:00,27,365.8480008367488,955.9704794699552,abnormal
2026-01-02 07:30:00,22,392.94024870445776,1253.132108123571,abnormal
2026-01-02 07:40:00,25,393.65490160194014,1992.1386959806848,abnormal
2026-01-02 07:50:00,25,384.7679381292358,1517.4885823769869,abnormal
2026-01-02 08:00:00,21,361.9789595731827,853.1332128891539,abnormal
2026-01-02 08:10:00,26,394.55601519713105,1662.358487753081,abnormal
2026-01-02 08:20:00,22,460.8677174925241,2367.14748295485,abnormal
2026-01-02 08:30:00,24,410.1866297266043,1438.8125525603782,abnormal
2026-01-02 08:40:00,21,366.7726398319671,984.692031742011,abnormal
2026-01-02 08:50:00,24,376.8172365587921,1179.0894992839212,abnormal
2026-01-02 09:00:00,24,406.0847708817022,1735.780414824185,abnormal
2026-01-02 09:10:00,26,421.87533906900404,2482.442300498872,abnormal
2026-01-02 09:20:00,21,413.2903355395845,1864.6926355717983,abnormal
2026-01-02 09:30:00,21,388.8311598572854,1426.0805101565372,abnormal
2026-01-02 09:40:00,21,364.33252484813454,937.0563054603102,abnormal
2026-01-02 09:50:00,22,442.3078915119301,2090.6074189755077,abnormal
2026-01-02 10:00:00,21,432.6900769233423,2129.218687555474,abnormal
2026-01-02 10:10:00,27,399.12657372976855,1724.427813734879,abnormal
2026-01-02 10:20:00,28,400.4658209297717,1618.403549603517,abnormal
2026-01-02 10:30:00,23,364.3761705243933,1093.4306873408793,abnormal
2026-01-02 10:40:00,26,366.4073349218984,1246.171561746674,abnormal
2026-01-02 10:50:00,25,395.7619612971682,1264.7104706071818,abnormal
2026-01-02 11:00:00,21,367.1325495684015,972.0574788892745,abnormal
2026-01-02 11:10:00,23,424.8768179417812,2064.467379120623,abnormal
2026-01-02 11:20:00,24,379.1745509810654,1459.4246567841637,abnormal
2026-01-02 11:30:00,26,386.0927144782076,1599.78450386401,abnormal
2026-01-02 11:40:00,27,381.67100054074916,1517.634527752605,abnormal
