timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 21:40:00,4,162.4422681213641,634.9133742824424,abnormal
2025-12-30 21:50:00,4,161.31323858629554,617.801992800353,abnormal
2025-12-30 22:00:00,4,172.29804253625153,722.7878655388671,abnormal
2025-12-30 22:10:00,4,158.15594986149492,568.6105584835639,abnormal
2025-12-30 22:20:00,7,181.5979696743395,1071.0846746757245,abnormal
2025-12-30 22:30:00,7,202.21779627549415,1200.2941845891376,abnormal
2025-12-30 22:40:00,4,262.0095826949168,1590.6760148238095,abnormal
2025-12-30 22:50:00,7,152.50227837779642,599.6735833376964,abnormal
2025-12-30 23:00:00,7,163.18835324900238,841.1195909435191,abnormal
2025-12-30 23:10:00,5,139.23398350845952,560.8374161870479,abnormal
2025-12-30 23:20:00,18,122.55352725760764,317.6332985391657,abnormal
2025-12-30 23:30:00,18,121.68605630637236,312.97279928672725,abnormal
2025-12-30 23:40:00,18,120.79692283849158,309.00890389769387,abnormal
2025-12-30 23:50:00,18,120.43776840651402,312.5115443221686,abnormal
2025-12-31 00:00:00,18,120.6824926635775,316.4138930649458,abnormal
2025-12-31 00:10:00,18,120.84255767613215,319.69235227340425,abnormal
2025-12-31 00:20:00,18,120.85568046593806,322.8536351077924,abnormal
2025-12-31 00:30:00,18,120.83110787162771,325.59130974098,abnormal
2025-12-31 00:40:00,18,120.80768468955749,328.02869491409774,abnormal
2025-12-31 00:50:00,18,120.84523622724186,330.5081081375053,abnormal
2025-12-31 01:00:00,18,120.75681141431834,332.19737924958963,abnormal
2025-12-31 01:10:00,18,120.6124172144321,333.17319411331823,abnormal
2025-12-31 01:20:00,18,120.27593211571313,333.252483025483,abnormal
2025-12-31 01:30:00,18,120.02272750248466,333.07779866127566,abnormal
2025-12-31 01:40:00,18,119.8445316753191,333.24488739948566,abnormal
2025-12-31 01:50:00,18,119.71789265174533,332.24026716231964,abnormal
2025-12-31 02:00:00,18,119.74705516430981,331.84349055170776,abnormal
2025-12-31 02:10:00,18,119.81356552278346,330.6009450858321,abnormal
2025-12-31 02:20:00,18,119.99287042084822,328.02083187428116,abnormal
2025-12-31 02:30:00,18,120.17382079122856,325.71036459098343,abnormal
2025-12-31 02:40:00,18,120.41571129330016,330.4063320468999,abnormal
2025-12-31 02:50:00,18,120.51757038073629,334.93012629499276,abnormal
2025-12-31 03:00:00,18,120.60193747456174,338.3328582476582,abnormal
2025-12-31 03:10:00,18,121.01819112367032,342.21915978974977,abnormal
2025-12-31 03:20:00,18,121.14079532158401,343.3772974654562,abnormal
2025-12-31 03:30:00,18,120.95253954263256,342.6530162365609,abnormal
2025-12-31 03:40:00,18,120.79095400285304,340.60626117966416,abnormal
2025-12-31 03:50:00,18,120.69662791702262,336.9858174572126,abnormal
2025-12-31 04:00:00,18,120.66041386560454,336.6706227319199,abnormal
2025-12-31 04:10:00,14,131.6911801807841,464.74489299039067,abnormal
2025-12-31 04:20:00,18,120.27234787445514,335.5376390611312,abnormal
2025-12-31 04:30:00,18,119.8945775829977,332.09055963450646,abnormal
2025-12-31 04:40:00,18,120.20003830508436,334.89354693684544,abnormal
2025-12-31 04:50:00,18,120.74232585492236,337.8553130625855,abnormal
2025-12-31 05:00:00,18,120.88071685483328,338.6684705731713,abnormal
2025-12-31 05:10:00,18,120.87890293824734,341.80207755691805,abnormal
2025-12-31 05:20:00,18,120.824821587965,345.0132614102653,abnormal
2025-12-31 05:30:00,18,120.75036857019134,347.875514783511,abnormal
2025-12-31 05:40:00,18,120.67686601742919,350.70215500900747,abnormal
2025-12-31 05:50:00,18,120.68495048637035,353.8186881028227,abnormal
2025-12-31 06:00:00,18,120.69959051158224,357.05899367005225,abnormal
2025-12-31 06:10:00,18,120.8385848056008,360.8268861995524,abnormal
2025-12-31 06:20:00,18,121.03695410396966,364.9453833576628,abnormal
2025-12-31 06:30:00,18,121.24927831907578,369.3306733834613,abnormal
2025-12-31 06:40:00,10,132.51860856882553,517.3055107835139,abnormal
2025-12-31 06:50:00,18,119.6692426518476,353.36451678601003,abnormal
2025-12-31 07:00:00,11,128.85467711511492,458.98790567138946,abnormal
2025-12-31 07:10:00,18,118.03165588410315,332.554685799332,abnormal
2025-12-31 07:20:00,18,117.88604240455005,331.46232150693504,abnormal
2025-12-31 07:30:00,18,117.59898760890567,329.20484091591493,abnormal
2025-12-31 07:40:00,18,117.20164584650956,325.68950012976575,abnormal
2025-12-31 07:50:00,16,117.4152711257891,320.87454029566345,abnormal
2025-12-31 08:00:00,5,125.42155064054496,390.7880547895595,abnormal
2025-12-31 08:10:00,18,116.04395331766159,318.4882192755885,abnormal
2025-12-31 08:20:00,18,116.11115666804805,321.1256743981097,abnormal
2025-12-31 08:30:00,18,116.05730450374277,322.5708574374909,abnormal
2025-12-31 08:40:00,18,115.91195107512297,322.817004164967,abnormal
2025-12-31 08:50:00,18,115.68352846794465,322.20883965026945,abnormal
2025-12-31 09:00:00,18,115.40210847691795,320.843381552967,abnormal
2025-12-31 09:10:00,18,115.01532056062476,318.85218593729064,abnormal
2025-12-31 09:20:00,18,114.61620540146843,316.5040227829424,abnormal
2025-12-31 09:30:00,18,114.24778233306694,313.9833686114713,abnormal
2025-12-31 09:40:00,18,113.94728583242129,311.50386026807496,abnormal
2025-12-31 09:50:00,18,113.65228417439829,309.11023368270406,abnormal
2025-12-31 10:00:00,18,113.3607589819107,306.80271763902994,abnormal
2025-12-31 10:10:00,18,113.02097401463237,304.65912482194835,abnormal
2025-12-31 10:20:00,18,112.80180720557055,302.71523740754054,abnormal
2025-12-31 10:30:00,18,112.65444294577041,301.46909513841257,abnormal
2025-12-31 10:40:00,18,112.5952996979715,300.8275651552617,abnormal
2025-12-31 10:50:00,18,112.58524059128808,300.7431753803789,abnormal
2025-12-31 11:00:00,18,112.63945516734465,301.371234917657,abnormal
2025-12-31 11:10:00,18,112.81663216884807,302.8250211928578,abnormal
2025-12-31 11:20:00,4,117.21961631546368,317.8242395846624,abnormal
2025-12-31 11:30:00,4,124.58950407941236,396.5705806777036,abnormal
2025-12-31 11:40:00,15,113.03154765580307,301.8037106211166,abnormal
2025-12-31 11:50:00,18,111.59479305699338,294.0239435942765,abnormal
2025-12-31 12:00:00,18,111.70260459187344,296.53825982360974,abnormal
2025-12-31 12:10:00,18,112.40090985315734,301.3402611467341,abnormal
2025-12-31 12:20:00,18,113.07227212743732,305.3424765318056,abnormal
2025-12-31 12:30:00,18,113.62681472288357,308.56824995607957,abnormal
2025-12-31 12:40:00,18,114.04522177593958,310.95079413324504,abnormal
2025-12-31 12:50:00,18,114.4146427748113,312.9481961947507,abnormal
2025-12-31 13:00:00,18,114.74288161188741,315.8553151322693,abnormal
2025-12-31 13:10:00,18,114.998525342669,318.61378982129344,abnormal
2025-12-31 13:20:00,18,115.19152413232385,321.07402013815073,abnormal
2025-12-31 13:30:00,18,115.29775953584516,322.92268933454443,abnormal
2025-12-31 13:40:00,18,115.45312702844402,324.8339442803235,abnormal
2025-12-31 13:50:00,18,115.56944367373646,326.5439547029514,abnormal
2025-12-31 14:00:00,18,115.65124796230121,327.95248121512117,abnormal
2025-12-31 14:10:00,18,115.75462290189085,329.1294656260668,abnormal
2025-12-31 14:20:00,18,115.86285587114409,329.8355406062828,abnormal
2025-12-31 14:30:00,18,115.93165207234877,330.06746185821305,abnormal
2025-12-31 14:40:00,18,115.9634896109664,330.1649102884941,abnormal
2025-12-31 14:50:00,18,115.91605252825578,329.3637306756091,abnormal
2025-12-31 15:00:00,18,115.77744079791995,327.674819825839,abnormal
2025-12-31 15:10:00,18,115.56059199777044,324.9779883778084,abnormal
2025-12-31 15:20:00,18,115.18647015432559,321.14052636308,abnormal
2025-12-31 15:30:00,18,114.69769080793309,316.0633084273821,abnormal
2025-12-31 15:40:00,18,114.08760991367768,309.7075957898926,abnormal
2025-12-31 15:50:00,18,113.35005749260432,301.89013939896654,abnormal
2025-12-31 16:00:00,4,116.80134676694898,309.3550602478776,abnormal
2025-12-31 16:10:00,5,123.88110691788243,381.2486579090923,abnormal
2025-12-31 16:20:00,4,115.26912092473306,307.6591336458379,abnormal
2025-12-31 16:30:00,4,117.07964758406699,322.4006954397322,abnormal
2025-12-31 16:40:00,7,116.26051828913803,326.10319529131505,abnormal
2025-12-31 16:50:00,5,116.88250841010819,322.6066957269394,abnormal
2025-12-31 17:00:00,7,116.59869537216615,333.802872500468,abnormal
2025-12-31 17:10:00,4,114.2360770284767,296.40140472965254,abnormal
2025-12-31 17:20:00,4,126.01745849271589,395.6026880045664,abnormal
2025-12-31 17:30:00,7,124.31088004461566,409.3757049147276,abnormal
2025-12-31 17:40:00,4,120.46452540391942,347.09310271608746,abnormal
2025-12-31 17:50:00,4,123.6779191896252,368.2643082239782,abnormal
2025-12-31 18:00:00,5,126.97784629182769,415.6961329606739,abnormal
2025-12-31 18:10:00,4,118.66187194737765,387.3009759301009,abnormal
2025-12-31 18:20:00,8,123.68095379059085,435.1564456729021,abnormal
2025-12-31 18:30:00,18,112.07695123745728,293.6049195059374,abnormal
2025-12-31 18:40:00,16,113.31211564281028,300.9750186113196,abnormal
2025-12-31 18:50:00,7,132.13455838019092,482.6379538034621,abnormal
2025-12-31 19:00:00,5,120.7901924712093,364.04735460657747,abnormal
2025-12-31 19:10:00,4,139.37865079417236,612.5717482473955,abnormal
2025-12-31 19:20:00,4,148.6816714140645,657.7074039255607,abnormal
2025-12-31 19:30:00,4,122.16036062720416,387.2460501678776,abnormal
2025-12-31 19:40:00,4,135.78514002491045,550.5149253488819,abnormal
2025-12-31 19:50:00,4,122.28009876459934,350.9104355462055,abnormal
2025-12-31 20:00:00,4,120.51253031403884,348.1970183183635,abnormal
2025-12-31 20:10:00,4,120.6748366281611,355.98350055062514,abnormal
2025-12-31 20:20:00,5,140.43474743515466,530.2587813344977,abnormal
2025-12-31 20:30:00,5,142.24591268329252,615.2848445077171,abnormal
2025-12-31 20:40:00,7,121.65770990573141,365.49688607274305,abnormal
2025-12-31 20:50:00,18,116.31490912314909,317.4273215219027,abnormal
2025-12-31 21:00:00,18,115.96330819886614,312.2560390949454,abnormal
2025-12-31 21:10:00,18,115.702596264884,307.0801318674298,abnormal
2025-12-31 21:20:00,10,117.73474821671321,305.7811593369194,abnormal
2025-12-31 21:30:00,4,121.50783413873994,338.91194444235333,abnormal
2025-12-31 21:40:00,4,126.64475961826221,389.9370559054354,abnormal
2025-12-31 21:50:00,4,144.9776448765687,575.5665296900088,abnormal
2025-12-31 22:00:00,4,137.0523535448566,576.758034512526,abnormal
2025-12-31 22:10:00,4,178.84274087731896,942.0459509246275,abnormal
2025-12-31 22:20:00,4,166.6195496849752,787.3327920829121,abnormal
2025-12-31 22:30:00,8,128.3784550751758,437.3466294848432,abnormal
2025-12-31 22:40:00,4,147.36746738784893,679.9055731396293,abnormal
2025-12-31 22:50:00,4,143.49155459301048,683.8459370148327,abnormal
2025-12-31 23:00:00,5,141.68452955227062,520.6454070708168,abnormal
2025-12-31 23:10:00,4,151.58700564173597,762.0208852683252,abnormal
2025-12-31 23:20:00,7,163.68331579415775,833.5672601710385,abnormal
2025-12-31 23:30:00,5,181.9479177151359,934.7445229740518,abnormal
2025-12-31 23:40:00,4,133.11035039172504,473.70797376841057,abnormal
2025-12-31 23:50:00,7,189.66156495194596,1023.9768073898713,abnormal
2026-01-01 00:00:00,4,156.31856203275285,722.7517471832635,abnormal
2026-01-01 00:10:00,4,146.691351583606,574.523107451127,abnormal
2026-01-01 00:20:00,5,138.64135395109804,495.0650631364963,abnormal
2026-01-01 00:30:00,4,202.38629429516223,1238.7934964893184,abnormal
2026-01-01 00:40:00,9,180.45100184719138,909.671773635721,abnormal
2026-01-01 00:50:00,4,144.41552619217833,642.421464552613,abnormal
2026-01-01 01:00:00,7,141.97772568217744,655.0689710863078,abnormal
2026-01-01 01:10:00,4,155.34214513183548,696.2960719185196,abnormal
2026-01-01 01:20:00,7,192.0368241285289,911.2453097026017,abnormal
2026-01-01 01:30:00,4,140.28611015528313,472.21992680422807,abnormal
2026-01-01 01:40:00,8,144.1333306892237,533.5676585145947,abnormal
2026-01-01 01:50:00,4,183.3204435573186,871.4888836577843,abnormal
2026-01-01 02:00:00,5,161.93204678677344,794.0674253970733,abnormal
2026-01-01 02:10:00,8,175.7022139885663,939.2923085438904,abnormal
2026-01-01 02:20:00,5,196.89875411715454,1118.5128553405982,abnormal
2026-01-01 02:30:00,4,188.90798157502164,992.1686037941416,abnormal
2026-01-01 02:40:00,7,159.8461910382844,861.3754150094455,abnormal
2026-01-01 02:50:00,5,168.33139482356776,972.7019857333731,abnormal
2026-01-01 03:00:00,7,142.34197110208117,575.8548513178273,abnormal
2026-01-01 03:10:00,4,144.6034197209123,633.8176901046837,abnormal
2026-01-01 03:20:00,5,146.95218950730194,605.788457886819,abnormal
2026-01-01 03:30:00,7,209.06879607938427,1208.3239819984524,abnormal
2026-01-01 03:40:00,4,209.87045804231886,1246.0597404500804,abnormal
2026-01-01 03:50:00,7,132.57692836888336,382.7266759716445,abnormal
2026-01-01 04:00:00,8,164.90621098694146,739.8905070988836,abnormal
2026-01-01 04:10:00,4,158.52383212891218,649.8258361753532,abnormal
2026-01-01 04:20:00,4,195.91299926989603,1093.9786278397362,abnormal
2026-01-01 04:30:00,4,190.04962814129559,1120.9950975072827,abnormal
2026-01-01 04:40:00,4,189.93165981878744,919.817438679543,abnormal
2026-01-01 04:50:00,7,168.7317803921532,789.9398602464162,abnormal
2026-01-01 05:00:00,9,189.19259266000003,893.6662685842063,abnormal
2026-01-01 05:10:00,7,140.03358625060233,478.36512236793897,abnormal
2026-01-01 05:20:00,4,160.16582663150197,693.2142249819165,abnormal
2026-01-01 05:30:00,9,157.9229166426896,610.6015949941219,abnormal
2026-01-01 05:40:00,5,130.0734702198039,355.68968818998565,abnormal
2026-01-01 05:50:00,4,132.99358297443442,362.9822388107821,abnormal
2026-01-01 06:00:00,4,144.63361783228117,470.0720294247186,abnormal
2026-01-01 06:10:00,5,158.3362432242362,609.9167757446147,abnormal
2026-01-01 06:20:00,4,181.06035338771534,813.4501243473105,abnormal
2026-01-01 06:30:00,4,148.7036880643413,506.01089415139455,abnormal
2026-01-01 06:40:00,4,145.6079300704649,485.8142141404543,abnormal
2026-01-01 06:50:00,4,153.60336463874737,580.087968962295,abnormal
2026-01-01 07:00:00,4,151.41339727946965,520.5609798790678,abnormal
2026-01-01 07:10:00,11,153.3381668705065,555.9046540576837,abnormal
2026-01-01 07:20:00,4,165.57911578598973,694.0387566255655,abnormal
2026-01-01 07:30:00,6,153.21009827410654,503.1027984311446,abnormal
2026-01-01 07:40:00,4,156.93379922628006,579.0461424699979,abnormal
2026-01-01 07:50:00,8,146.37308715497284,520.5145182725589,abnormal
2026-01-01 08:00:00,4,155.1384134294873,560.0117166475985,abnormal
2026-01-01 08:10:00,5,147.6344564875971,475.0763421586379,abnormal
2026-01-01 08:20:00,9,135.75555065674155,366.6212073381178,abnormal
2026-01-01 08:30:00,7,137.79037791360574,401.65026571701395,abnormal
2026-01-01 08:40:00,7,140.1079151301047,414.9704306315352,abnormal
2026-01-01 08:50:00,4,164.45633197147555,652.5980303713595,abnormal
2026-01-01 09:00:00,4,135.4065133392862,358.48992637078493,abnormal
2026-01-01 09:10:00,4,138.6108426961186,389.97749582684077,abnormal
2026-01-01 09:20:00,6,142.31385867537477,452.7136557426704,abnormal
2026-01-01 09:30:00,7,157.15524323015117,621.3479209097458,abnormal
2026-01-01 09:40:00,5,188.66008268476287,1010.7622424413397,abnormal
2026-01-01 09:50:00,7,142.5012507573682,461.09845655915746,abnormal
2026-01-01 10:00:00,6,156.8107840668463,567.9288261551056,abnormal
2026-01-01 10:10:00,4,176.36383550585722,721.8945749543166,abnormal
2026-01-01 10:20:00,4,155.97663116131324,562.9729145342087,abnormal
2026-01-01 10:30:00,10,144.69006071168212,450.0448388185932,abnormal
2026-01-01 10:40:00,7,152.53907091221652,524.5867276239525,abnormal
2026-01-01 10:50:00,4,169.46495537004282,661.593406591581,abnormal
2026-01-01 11:00:00,5,173.47605697854428,695.5664002609358,abnormal
2026-01-01 11:10:00,4,149.9921797431931,492.9896712761295,abnormal
2026-01-01 11:20:00,4,156.24593191444686,518.440358400399,abnormal
2026-01-01 11:30:00,4,171.09665328664616,620.0625280609156,abnormal
2026-01-01 11:40:00,4,217.69155992128137,1119.20773308725,abnormal
2026-01-01 11:50:00,4,160.73739846022312,614.8434236274891,abnormal
2026-01-01 12:00:00,5,143.78442784562253,462.83725604252794,abnormal
2026-01-01 12:10:00,5,138.99546073372363,384.19091331845243,abnormal
2026-01-01 12:20:00,6,184.02141036697435,825.4792088147569,abnormal
2026-01-01 12:30:00,5,175.0325632863125,729.0666457363723,abnormal
2026-01-01 12:40:00,4,175.33675384351926,737.5293215658482,abnormal
2026-01-01 12:50:00,5,130.54374373173053,321.01676624537953,abnormal
2026-01-01 13:00:00,4,151.753985218874,514.7215436122156,abnormal
2026-01-01 13:10:00,7,136.52177148400244,373.14624011841914,abnormal
2026-01-01 13:20:00,4,143.00057193054286,473.7064437394273,abnormal
2026-01-01 13:30:00,4,147.89903869664766,482.13415785690637,abnormal
2026-01-01 13:40:00,7,159.3252698011051,599.3106545047524,abnormal
2026-01-01 13:50:00,7,182.64666719873935,880.5022983315698,abnormal
2026-01-01 14:00:00,4,144.16225091797207,507.1132503651739,abnormal
2026-01-01 14:10:00,8,135.98138619752226,385.40447866680387,abnormal
2026-01-01 14:20:00,10,136.31373475950215,367.3555324793505,abnormal
2026-01-01 14:30:00,18,136.67016778286794,381.55853899144483,abnormal
2026-01-01 14:40:00,8,161.23334543965518,600.3950220577595,abnormal
2026-01-01 14:50:00,7,138.14708201316395,387.18605541104523,abnormal
2026-01-01 15:00:00,4,142.8160218470609,419.8637940794124,abnormal
2026-01-01 15:10:00,4,171.090949009999,706.0844944113827,abnormal
2026-01-01 15:20:00,5,136.89901800426185,380.24215803631876,abnormal
2026-01-01 15:30:00,4,175.4672502591776,704.2778134549778,abnormal
2026-01-01 15:40:00,4,152.7666720337363,507.03446806878395,abnormal
2026-01-01 15:50:00,5,153.70493345865503,486.6951563248605,abnormal
2026-01-01 16:00:00,10,136.5288332763634,323.9138894655374,abnormal
2026-01-01 16:10:00,5,145.87131242711604,447.75206438306395,abnormal
2026-01-01 16:20:00,5,168.31018288996856,610.2749238767715,abnormal
2026-01-01 16:30:00,5,143.97545202166236,393.1606750789809,abnormal
2026-01-01 16:40:00,7,166.46815528440067,587.9458868499296,abnormal
2026-01-01 16:50:00,5,152.05604805990228,454.5518230236921,abnormal
2026-01-01 17:00:00,5,162.29932763908965,555.93100948787,abnormal
2026-01-01 17:10:00,8,165.75818665879598,594.3805522327513,abnormal
2026-01-01 17:20:00,4,146.81739022937649,418.4279751102143,abnormal
2026-01-01 17:30:00,8,157.85040680469785,512.614925690762,abnormal
2026-01-01 17:40:00,5,178.07009338753446,685.8640005433658,abnormal
2026-01-01 17:50:00,4,164.41262672868802,578.533309332664,abnormal
2026-01-01 18:00:00,4,153.2806867340201,468.8378688579322,abnormal
2026-01-01 18:10:00,8,140.43378829404045,369.6100686125107,abnormal
2026-01-01 18:20:00,4,142.44496929713247,396.3278784221665,abnormal
2026-01-01 18:30:00,5,149.05263202886712,437.3412337157295,abnormal
2026-01-01 18:40:00,4,143.0255521226097,377.9709306031395,abnormal
2026-01-01 18:50:00,5,150.46834291761803,460.7031479551513,abnormal
2026-01-01 19:00:00,7,176.97845105337186,747.6983032286017,abnormal
2026-01-01 19:10:00,4,158.60952897596442,549.1562517706183,abnormal
2026-01-01 19:20:00,5,144.25182784189298,377.8019374105057,abnormal
2026-01-01 19:30:00,9,141.5190924947252,365.5394971635813,abnormal
2026-01-01 19:40:00,4,152.64862862957392,444.4623947445657,abnormal
2026-01-01 19:50:00,4,152.59402496863498,488.8129778014966,abnormal
2026-01-01 20:00:00,5,146.17432714820885,391.71584768767843,abnormal
2026-01-01 20:10:00,4,167.60864798093633,577.9455636471166,abnormal
2026-01-01 20:20:00,5,182.8482776741468,766.665971640427,abnormal
2026-01-01 20:30:00,4,154.3533224625859,490.1043101619564,abnormal
2026-01-01 20:40:00,5,149.13923716460377,387.75327497488297,abnormal
2026-01-01 20:50:00,4,150.82195109843576,400.2321131123436,abnormal
2026-01-01 21:00:00,4,153.63769384788486,442.21782780724675,abnormal
2026-01-01 21:10:00,4,156.42444186941992,490.0410653008498,abnormal
2026-01-01 21:20:00,8,157.21187256094294,507.43631649429966,abnormal
2026-01-01 21:30:00,4,172.33897868198335,612.355101591267,abnormal
2026-01-01 21:40:00,5,177.16259273202073,668.2017498852944,abnormal
2026-01-01 21:50:00,6,161.2500870064307,530.9705849831074,abnormal
2026-01-01 22:00:00,8,175.48160756760387,684.3326413475867,abnormal
2026-01-01 22:10:00,7,174.8799277131828,667.8805054273219,abnormal
2026-01-01 22:20:00,4,168.42629776021798,629.9844203836874,abnormal
2026-01-01 22:30:00,8,169.0368935713956,578.943297981865,abnormal
2026-01-01 22:40:00,4,159.93560834728066,504.98806467668805,abnormal
2026-01-01 22:50:00,5,158.81857653246232,491.97700324752276,abnormal
2026-01-01 23:00:00,4,155.96447612673015,479.9614765132251,abnormal
2026-01-01 23:10:00,4,162.8589980050884,582.9894026656798,abnormal
2026-01-01 23:20:00,5,169.02128052147035,614.254667536657,abnormal
2026-01-01 23:30:00,5,192.41598873127302,803.184618767622,abnormal
2026-01-01 23:40:00,5,186.69424918792316,712.3026507488195,abnormal
2026-01-01 23:50:00,4,166.78440395884854,547.2206644754546,abnormal
2026-01-02 00:00:00,4,163.5045096466225,530.227258584165,abnormal
2026-01-02 00:10:00,5,159.05354543242726,472.5350043264424,abnormal
2026-01-02 00:20:00,7,173.06171446310935,574.6573269000661,abnormal
2026-01-02 00:30:00,9,183.79124779966475,673.0029080397745,abnormal
2026-01-02 00:40:00,4,175.86464122840755,632.3197520946388,abnormal
2026-01-02 00:50:00,4,185.75758516270375,789.1906110536839,abnormal
2026-01-02 01:00:00,4,185.09167613539182,759.4415433556162,abnormal
2026-01-02 01:10:00,4,181.864273333944,797.9594377198707,abnormal
2026-01-02 01:20:00,6,186.98873810028226,996.90764244762,abnormal
2026-01-02 01:30:00,5,176.62149478842656,742.2723475275125,abnormal
2026-01-02 01:40:00,5,190.34400884093313,753.1511916078796,abnormal
2026-01-02 01:50:00,6,202.09556626858773,899.4145090393985,abnormal
2026-01-02 02:00:00,5,181.68806184198948,672.4273229208898,abnormal
2026-01-02 02:10:00,4,169.05694642354132,571.058578126155,abnormal
2026-01-02 02:20:00,5,168.31256245821498,597.8320792558317,abnormal
2026-01-02 02:30:00,7,174.45508416669333,571.6621054370182,abnormal
2026-01-02 02:40:00,8,156.62511389371755,432.73887079346264,abnormal
2026-01-02 02:50:00,5,217.37167262864543,1220.762085508626,abnormal
2026-01-02 03:00:00,7,195.30557712181547,774.1409479941365,abnormal
2026-01-02 03:10:00,5,175.2573415950489,653.1843677288789,abnormal
2026-01-02 03:20:00,7,185.4945553986535,662.2115684077256,abnormal
2026-01-02 03:30:00,5,181.1385015664813,623.3345101282723,abnormal
2026-01-02 03:40:00,9,159.56223760354465,456.1038443863325,abnormal
2026-01-02 03:50:00,18,156.89899841366534,416.3589306421319,abnormal
2026-01-02 04:00:00,18,157.16815038404616,411.9687399696921,abnormal
2026-01-02 04:10:00,4,188.79729473317678,723.9956598228463,abnormal
2026-01-02 04:20:00,4,211.30817903213463,885.0947558772604,abnormal
2026-01-02 04:30:00,5,183.96395178796436,642.4010429761877,abnormal
2026-01-02 04:40:00,5,172.782915344971,516.1406564539257,abnormal
2026-01-02 04:50:00,4,188.31304477035553,720.2709515312156,abnormal
2026-01-02 05:00:00,4,183.0685109863668,703.8461450407486,abnormal
2026-01-02 05:10:00,6,194.1998063019726,764.1755809923891,abnormal
2026-01-02 05:20:00,4,182.25142566870352,707.3610930877123,abnormal
2026-01-02 05:30:00,8,207.52406430672124,1059.6887922943035,abnormal
2026-01-02 05:40:00,8,207.8000606121236,890.3251916494061,abnormal
2026-01-02 05:50:00,7,184.95368861685085,648.1914576515137,abnormal
2026-01-02 06:00:00,5,181.46225247308553,696.4857932237243,abnormal
2026-01-02 06:10:00,6,244.16587974766475,1487.4701986528391,abnormal
2026-01-02 06:20:00,4,243.15829225721225,1277.8181451501778,abnormal
2026-01-02 06:30:00,8,172.62229211256795,493.46544961735697,abnormal
2026-01-02 06:40:00,4,198.95249450785352,908.7753798318851,abnormal
2026-01-02 06:50:00,9,201.29976175073298,925.1546503603344,abnormal
2026-01-02 07:00:00,14,181.49676610686257,646.2430044988537,abnormal
2026-01-02 07:10:00,5,190.9718069055836,826.4310341549484,abnormal
2026-01-02 07:20:00,4,197.07539933581322,752.3907488507532,abnormal
2026-01-02 07:30:00,7,211.68163695365666,924.510140891019,abnormal
2026-01-02 07:40:00,4,207.50280028321833,1098.356973362916,abnormal
2026-01-02 07:50:00,4,217.86923000900805,1124.7408922150764,abnormal
2026-01-02 08:00:00,7,229.35503286105728,1243.442022187912,abnormal
2026-01-02 08:10:00,4,211.6029655121068,914.7595437569528,abnormal
2026-01-02 08:20:00,7,183.42564277234385,649.7602449696747,abnormal
2026-01-02 08:30:00,7,189.7077060780159,705.1300250630688,abnormal
2026-01-02 08:40:00,5,201.3520323498083,830.3247108220372,abnormal
2026-01-02 08:50:00,4,187.17053634148445,614.2484033768544,abnormal
