timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 22:40:00,48,134.56633588603748,1488.7886458932826,abnormal
2025-12-30 22:50:00,53,138.68930585975718,2555.7648586204623,abnormal
2025-12-30 23:00:00,51,149.7701958729637,3872.4241589512367,abnormal
2025-12-30 23:10:00,52,133.35788183251742,2484.553723777438,abnormal
2025-12-30 23:20:00,154,118.55578354853462,1313.868469618352,abnormal
2025-12-30 23:30:00,154,116.38569726991886,1300.6241959737908,abnormal
2025-12-30 23:40:00,154,112.94910204982888,1256.7501184664918,abnormal
2025-12-30 23:50:00,154,111.09534422240533,1244.9076642162659,abnormal
2025-12-31 00:00:00,154,109.71584623524626,1239.9262707187802,abnormal
2025-12-31 00:10:00,154,108.7919187728469,1240.301210435062,abnormal
2025-12-31 00:20:00,154,106.0427794918053,1238.426442941761,abnormal
2025-12-31 00:30:00,154,104.53305424033809,1236.9810386691147,abnormal
2025-12-31 00:40:00,154,103.47663749626366,1236.0128125825279,abnormal
2025-12-31 00:50:00,154,103.21178719641318,1236.1965175694006,abnormal
2025-12-31 01:00:00,154,101.25967448778674,1234.182298503219,abnormal
2025-12-31 01:10:00,154,100.85911757249974,1234.0805245037332,abnormal
2025-12-31 01:20:00,154,100.56714092144043,1234.1080526078636,abnormal
2025-12-31 01:30:00,154,100.42738372825242,1234.3040735159298,abnormal
2025-12-31 01:40:00,154,100.4331341762692,1234.5311013161283,abnormal
2025-12-31 01:50:00,154,100.43888462428545,1234.7581291162664,abnormal
2025-12-31 02:00:00,154,100.44463507230162,1234.9851569164318,abnormal
2025-12-31 02:10:00,154,100.45038552031787,1235.2121847166188,abnormal
2025-12-31 02:20:00,154,100.45613596833428,1235.4392125167844,abnormal
2025-12-31 02:30:00,154,100.46188641635011,1235.6662403169278,abnormal
2025-12-31 02:40:00,154,100.46763686436655,1235.8932681170934,abnormal
2025-12-31 02:50:00,154,100.4733873123829,1236.1202959172804,abnormal
2025-12-31 03:00:00,154,100.47913776039908,1236.3473237174182,abnormal
2025-12-31 03:10:00,154,100.48488820841578,1236.574351517595,abnormal
2025-12-31 03:20:00,154,100.49063865643203,1236.8013793177881,abnormal
2025-12-31 03:30:00,154,100.49638910444824,1237.0284071179203,abnormal
2025-12-31 03:40:00,154,100.50213955246447,1237.2554349180857,abnormal
2025-12-31 03:50:00,154,100.50789000048066,1237.4824627182786,abnormal
2025-12-31 04:00:00,154,100.513640448497,1237.7094905184497,abnormal
2025-12-31 04:10:00,154,100.51939089651326,1237.936518318576,abnormal
2025-12-31 04:20:00,154,100.52514134452959,1238.1635461187473,abnormal
2025-12-31 04:30:00,154,100.53089179254611,1238.3905739189124,abnormal
2025-12-31 04:40:00,154,100.5366422405621,1238.6176017191053,abnormal
2025-12-31 04:50:00,154,100.54239268857839,1238.8446295192653,abnormal
2025-12-31 05:00:00,154,100.54814313659466,1239.0716573194306,abnormal
2025-12-31 05:10:00,154,100.55389358461144,1239.2986851196076,abnormal
2025-12-31 05:20:00,154,100.55964403262723,1239.5257129197341,abnormal
2025-12-31 05:30:00,154,100.56539448064348,1239.7527407199052,abnormal
2025-12-31 05:40:00,154,100.57114492866,1239.9797685200924,abnormal
2025-12-31 05:50:00,154,100.57689537667623,1240.2067963202635,abnormal
2025-12-31 06:00:00,154,100.58264582469222,1240.4338241204011,abnormal
2025-12-31 06:10:00,154,100.58839627270869,1240.6608519205665,abnormal
2025-12-31 06:20:00,154,100.59414672072519,1240.8878797207594,abnormal
2025-12-31 06:30:00,154,100.59989716874144,1241.1149075209305,abnormal
2025-12-31 06:40:00,154,100.60564761675799,1241.341935321057,abnormal
2025-12-31 06:50:00,154,100.6125937802157,1241.570392580037,abnormal
2025-12-31 07:00:00,154,100.62504759454981,1241.804406831303,abnormal
2025-12-31 07:10:00,154,100.65124878796887,1242.0537624409303,abnormal
2025-12-31 07:20:00,154,100.67171830205858,1242.3060533486953,abnormal
2025-12-31 07:30:00,154,100.85639356172106,1242.765101688694,abnormal
2025-12-31 07:40:00,154,100.8698531144399,1243.078623284211,abnormal
2025-12-31 07:50:00,154,101.16127131511202,1243.645362863011,abnormal
2025-12-31 08:00:00,154,101.7886824601326,1244.5707981760886,abnormal
2025-12-31 08:10:00,154,102.48842238633691,1245.4321195734326,abnormal
2025-12-31 08:20:00,154,103.27467497558123,1246.1335738607477,abnormal
2025-12-31 08:30:00,154,104.37650948765415,1247.0305180573243,abnormal
2025-12-31 08:40:00,154,104.95096387693128,1247.8782699588662,abnormal
2025-12-31 08:50:00,148,105.81346651508959,1249.6333466223289,abnormal
2025-12-31 09:00:00,152,106.4412010739057,1251.284087318141,abnormal
2025-12-31 09:10:00,154,107.06537115200624,1251.9723024733448,abnormal
2025-12-31 09:20:00,154,107.98228337462166,1270.4814092932568,abnormal
2025-12-31 09:30:00,125,113.5916237385307,1606.5076380023102,abnormal
2025-12-31 09:40:00,138,111.4373430460553,1248.117104482967,abnormal
2025-12-31 09:50:00,150,109.77077209861793,1277.047687334147,abnormal
2025-12-31 10:00:00,152,109.69136972523006,1302.735304505033,abnormal
2025-12-31 10:10:00,129,111.4723760806303,1614.5353681702436,abnormal
2025-12-31 10:20:00,138,109.48030057526275,1281.7709804256071,abnormal
2025-12-31 10:30:00,154,107.30013547194703,1250.9381754154513,abnormal
2025-12-31 10:40:00,154,106.74531339328752,1234.9900006853495,abnormal
2025-12-31 10:50:00,154,107.44129454853646,1235.1569003283244,abnormal
2025-12-31 11:00:00,121,111.30905922451498,1235.5138355500358,abnormal
2025-12-31 11:10:00,123,110.52875673169179,1237.1093021037252,abnormal
2025-12-31 11:20:00,148,110.16467072454047,1238.1266850960444,abnormal
2025-12-31 11:30:00,154,110.8361994369295,1242.7824123390333,abnormal
2025-12-31 11:40:00,141,112.42020034092239,1242.278648376663,abnormal
2025-12-31 11:50:00,152,112.81971407068066,1241.2146337804868,abnormal
2025-12-31 12:00:00,148,113.71039921085803,1308.344395063458,abnormal
2025-12-31 12:10:00,123,123.48536107820166,2514.838768574368,abnormal
2025-12-31 12:20:00,106,125.07362602516552,2574.4078577665423,abnormal
2025-12-31 12:30:00,114,119.87832739835187,1653.3101547716813,abnormal
2025-12-31 12:40:00,146,117.01887901384617,1327.7280331466038,abnormal
2025-12-31 12:50:00,146,116.84763968025148,1266.1140734460146,abnormal
2025-12-31 13:00:00,150,116.4234305222826,1265.053410328647,abnormal
2025-12-31 13:10:00,79,118.65356068635957,1264.759380598119,abnormal
2025-12-31 13:20:00,102,117.83317512384714,1356.2342740134147,abnormal
2025-12-31 13:30:00,112,123.96394121135688,2598.9520302297965,abnormal
2025-12-31 13:40:00,116,131.65599363445224,3740.280237479158,abnormal
2025-12-31 13:50:00,130,126.44966154036692,3188.586365644792,abnormal
2025-12-31 14:00:00,131,113.08224840999051,1271.891196639611,abnormal
2025-12-31 14:10:00,125,117.83990720892831,2256.089674063044,abnormal
2025-12-31 14:20:00,138,110.60217370036882,1356.235785408471,abnormal
2025-12-31 14:30:00,142,108.72522353796093,1243.9145464033938,abnormal
2025-12-31 14:40:00,148,108.60390290229256,1372.7748762581814,abnormal
2025-12-31 14:50:00,107,117.93900928972818,2783.2807157254433,abnormal
2025-12-31 15:00:00,111,114.27403287818304,2482.665063156359,abnormal
2025-12-31 15:10:00,119,113.43513927851996,1854.32950095943,abnormal
2025-12-31 15:20:00,120,178.37168984443514,11028.591982325766,abnormal
2025-12-31 15:30:00,115,222.95992017664426,18147.159748887898,abnormal
2025-12-31 15:40:00,117,113.64841279020034,1780.5230314746418,abnormal
2025-12-31 15:50:00,105,149.18460413783183,6038.848249399574,abnormal
2025-12-31 16:00:00,95,128.69131504579497,2514.009047798765,abnormal
2025-12-31 16:10:00,89,127.51093187965724,2593.466984977318,abnormal
2025-12-31 16:20:00,91,118.56179258807575,1415.9997527142136,abnormal
2025-12-31 16:30:00,87,120.15299718741285,1546.1435015411603,abnormal
2025-12-31 16:40:00,94,129.16148515693374,2441.9231050878698,abnormal
2025-12-31 16:50:00,89,135.01044038357142,2957.3631632928814,abnormal
2025-12-31 17:00:00,107,124.7236953699587,1388.6735503398913,abnormal
2025-12-31 17:10:00,86,125.42004544290891,1281.4424561491037,abnormal
2025-12-31 17:20:00,85,127.95386163104925,1332.838727360982,abnormal
2025-12-31 17:30:00,101,130.56241242436718,1700.6556956141246,abnormal
2025-12-31 17:40:00,122,137.52253739831906,2595.25065149376,abnormal
2025-12-31 17:50:00,111,141.98620739761247,3885.323805494252,abnormal
2025-12-31 18:00:00,131,130.44169052632165,2836.9775356211603,abnormal
2025-12-31 18:10:00,110,120.83621666811733,1331.588775278779,abnormal
2025-12-31 18:20:00,148,119.3864882926153,1290.977538466268,abnormal
2025-12-31 18:30:00,154,120.17318015539087,1316.9461003918623,abnormal
2025-12-31 18:40:00,125,120.61500930164539,1621.1968462744946,abnormal
2025-12-31 18:50:00,112,117.07779124299358,1282.854513931485,abnormal
2025-12-31 19:00:00,98,117.5213251247872,1298.6367795659683,abnormal
2025-12-31 19:10:00,103,118.0231496143887,1255.797476096876,abnormal
2025-12-31 19:20:00,95,119.77880598166544,1437.2818519587495,abnormal
2025-12-31 19:30:00,92,118.70967666019205,1248.4798241188869,abnormal
2025-12-31 19:40:00,90,118.47391079293416,1463.1803445428598,abnormal
2025-12-31 19:50:00,87,126.31467587587929,2551.840582027208,abnormal
2025-12-31 20:00:00,99,131.2564802269258,3247.004688009674,abnormal
2025-12-31 20:10:00,91,119.21007474234516,1284.1178774167934,abnormal
2025-12-31 20:20:00,81,130.01708302622689,3134.477469849474,abnormal
2025-12-31 20:30:00,95,128.10482567205452,2783.5351501056384,abnormal
2025-12-31 20:40:00,92,118.20488331471924,1359.2816504680254,abnormal
2025-12-31 20:50:00,154,117.6136411208749,1294.0692323348762,abnormal
2025-12-31 21:00:00,154,118.85724782164188,1378.6108035995196,abnormal
2025-12-31 21:10:00,102,128.7465811082824,2761.0050431610703,abnormal
2025-12-31 21:20:00,120,130.56173447046777,3101.012068735793,abnormal
2025-12-31 21:30:00,108,120.18671104822869,1314.4748967725989,abnormal
2025-12-31 21:40:00,113,128.46268787620446,2300.544709927192,abnormal
2025-12-31 21:50:00,113,123.64764715384119,1346.3490832611285,abnormal
2025-12-31 22:00:00,114,121.52055997775236,1320.4639070565722,abnormal
2025-12-31 22:10:00,121,126.61744819806928,2191.923789519045,abnormal
2025-12-31 22:20:00,113,120.78579369347202,1321.2700937944262,abnormal
2025-12-31 22:30:00,111,122.22733139315247,1295.0145510282157,abnormal
2025-12-31 22:40:00,120,125.72165528072222,1792.6202789893484,abnormal
2025-12-31 22:50:00,103,121.39702534001084,1293.7922496657623,abnormal
2025-12-31 23:00:00,106,120.28247385528708,1393.6707136832413,abnormal
2025-12-31 23:10:00,102,121.10467152594856,1376.4549789444254,abnormal
2025-12-31 23:20:00,103,121.32591226157392,1264.557405596927,abnormal
2025-12-31 23:30:00,95,122.44552781292305,1321.1730355697036,abnormal
2025-12-31 23:40:00,94,128.43258029769478,2447.4238915096466,abnormal
2025-12-31 23:50:00,91,134.08744129653218,3156.761508903708,abnormal
2026-01-01 00:00:00,87,123.16622403065162,1359.9274634085198,abnormal
2026-01-01 00:10:00,82,127.38007145330025,1929.999560525837,abnormal
2026-01-01 00:20:00,92,130.9163026833375,2410.059714596692,abnormal
2026-01-01 00:30:00,100,130.36683974540364,2428.34270618539,abnormal
2026-01-01 00:40:00,118,122.02694584428518,1391.7246522786704,abnormal
2026-01-01 00:50:00,99,124.07258020444252,1380.2449404930385,abnormal
2026-01-01 01:00:00,86,132.5181508201404,2413.8077434505203,abnormal
2026-01-01 01:10:00,89,132.50815218666983,2386.304673733886,abnormal
2026-01-01 01:20:00,90,125.25524012602682,1512.778672827194,abnormal
2026-01-01 01:30:00,81,124.76024184273578,1392.8697976684164,abnormal
2026-01-01 01:40:00,84,123.39061800982792,1259.1070320462777,abnormal
2026-01-01 01:50:00,89,123.19647591139163,1288.5963243617186,abnormal
2026-01-01 02:00:00,96,123.09459690365706,1255.563784471821,abnormal
2026-01-01 02:10:00,116,123.597133777799,1284.4733781074506,abnormal
2026-01-01 02:20:00,111,127.19743939357058,1900.6024317540948,abnormal
2026-01-01 02:30:00,117,125.78749991366699,1352.2581243881257,abnormal
2026-01-01 02:40:00,115,138.04236893245763,3190.6395750416323,abnormal
2026-01-01 02:50:00,106,132.6556314191531,2437.1528613664514,abnormal
2026-01-01 03:00:00,111,125.50775055277929,1498.9214374272126,abnormal
2026-01-01 03:10:00,111,130.49633669170186,2278.332796421173,abnormal
2026-01-01 03:20:00,103,137.0880685477837,3104.28547545159,abnormal
2026-01-01 03:30:00,87,125.21879405984883,1290.6259908445197,abnormal
2026-01-01 03:40:00,91,137.01668508586536,3085.366365038584,abnormal
2026-01-01 03:50:00,84,133.47156819082142,2438.980724237016,abnormal
2026-01-01 04:00:00,97,128.598964878201,1962.689785085807,abnormal
2026-01-01 04:10:00,94,125.82944218019286,1268.332803501344,abnormal
2026-01-01 04:20:00,113,131.78118891057355,2484.9953183916277,abnormal
2026-01-01 04:30:00,98,123.64529506006964,1262.6098038221887,abnormal
2026-01-01 04:40:00,111,133.93998488945627,3032.737938694908,abnormal
2026-01-01 04:50:00,112,131.00487644311565,2281.4045129331253,abnormal
2026-01-01 05:00:00,113,130.80748889537043,2121.8959943902887,abnormal
2026-01-01 05:10:00,112,124.96706023754614,1286.717083114007,abnormal
2026-01-01 05:20:00,109,138.4516615273791,3217.1970664570886,abnormal
2026-01-01 05:30:00,112,133.72031674027753,2458.601952473439,abnormal
2026-01-01 05:40:00,112,126.80577155040784,1358.9245928248165,abnormal
2026-01-01 05:50:00,96,126.13733557720286,1318.7558376553654,abnormal
2026-01-01 06:00:00,93,125.09189975066867,1304.6943182994507,abnormal
2026-01-01 06:10:00,119,132.17412392416273,2505.627677241484,abnormal
2026-01-01 06:20:00,119,133.21388560164246,2583.7792415098866,abnormal
2026-01-01 06:30:00,91,127.60646446425012,1720.583294868112,abnormal
2026-01-01 06:40:00,84,125.30791691521367,1329.1092586204602,abnormal
2026-01-01 06:50:00,94,123.96455407303645,1276.1823826081418,abnormal
2026-01-01 07:00:00,109,121.609446446373,1369.87210691383,abnormal
2026-01-01 07:10:00,118,129.97560271196068,2737.4205008903555,abnormal
2026-01-01 07:20:00,119,136.5806842282472,3679.8109684631127,abnormal
2026-01-01 07:30:00,114,128.17417072453375,2525.9843168729517,abnormal
2026-01-01 07:40:00,116,121.67612086705384,1515.150526542564,abnormal
2026-01-01 07:50:00,112,120.57282846196134,1530.4823114035648,abnormal
2026-01-01 08:00:00,114,118.40830134837933,1252.7409031609545,abnormal
2026-01-01 08:10:00,114,119.92881066930411,1456.1790794723988,abnormal
2026-01-01 08:20:00,123,120.34293224350465,1348.7615547965652,abnormal
2026-01-01 08:30:00,104,120.96387663764315,1326.2318380845109,abnormal
2026-01-01 08:40:00,93,129.61625188716692,2432.698862438153,abnormal
2026-01-01 08:50:00,85,140.99171882677862,3776.840607693857,abnormal
2026-01-01 09:00:00,86,134.99774825694982,2408.5982410731963,abnormal
2026-01-01 09:10:00,89,129.9539415141797,1348.0682837863178,abnormal
2026-01-01 09:20:00,87,131.89896609658555,1943.259798914056,abnormal
2026-01-01 09:30:00,102,127.49690970330406,1307.2638422460186,abnormal
2026-01-01 09:40:00,92,130.48232419595848,1877.1626263281603,abnormal
2026-01-01 09:50:00,105,129.86785464969145,1647.5642544638451,abnormal
2026-01-01 10:00:00,89,132.07686742241916,1820.7402887391434,abnormal
2026-01-01 10:10:00,95,127.93481427947718,1282.309044241696,abnormal
2026-01-01 10:20:00,92,131.44832072445283,1993.3575435126668,abnormal
2026-01-01 10:30:00,79,133.44350416621307,2576.5711635287703,abnormal
2026-01-01 10:40:00,114,137.395873015882,3211.9155708493563,abnormal
2026-01-01 10:50:00,111,122.20436528192474,1287.9441666893633,abnormal
2026-01-01 11:00:00,116,132.71669747153703,3047.916110136625,abnormal
2026-01-01 11:10:00,106,135.999017303176,3668.735995328063,abnormal
2026-01-01 11:20:00,113,129.55483750390374,2883.679736231052,abnormal
2026-01-01 11:30:00,116,116.64426401926228,1319.0860150531823,abnormal
2026-01-01 11:40:00,106,116.8989578219944,1266.077307310181,abnormal
2026-01-01 11:50:00,113,122.94199998289096,2087.61994254532,abnormal
2026-01-01 12:00:00,112,119.71787532486972,1320.5094874990505,abnormal
2026-01-01 12:10:00,94,120.00743065681077,1258.5560828556063,abnormal
2026-01-01 12:20:00,93,118.23051994852997,1307.4541536831935,abnormal
2026-01-01 12:30:00,88,120.12346744963153,1601.8253000597228,abnormal
2026-01-01 12:40:00,87,117.88159488679358,1298.5486535931336,abnormal
2026-01-01 12:50:00,88,119.28199465496479,1326.4150659041052,abnormal
2026-01-01 13:00:00,89,124.31444709508654,1937.849255051722,abnormal
2026-01-01 13:10:00,87,122.01079159344297,1289.281648613188,abnormal
2026-01-01 13:20:00,87,129.26627855470497,2128.8955800639897,abnormal
2026-01-01 13:30:00,103,132.91838671078335,2480.9950094075966,abnormal
2026-01-01 13:40:00,119,142.12624461945276,3681.7429900315024,abnormal
2026-01-01 13:50:00,113,133.07131850421433,2379.12408334021,abnormal
2026-01-01 14:00:00,112,126.76044870716422,1400.811448865268,abnormal
2026-01-01 14:10:00,117,134.2729994131937,2653.548014270548,abnormal
2026-01-01 14:20:00,113,136.0113494966924,2681.4863622281446,abnormal
2026-01-01 14:30:00,154,125.33587644041123,1445.374073486572,abnormal
2026-01-01 14:40:00,122,131.94309322160458,2411.699818160289,abnormal
2026-01-01 14:50:00,103,138.24865055126799,3228.6247046881695,abnormal
2026-01-01 15:00:00,100,124.79932557227792,1355.6544384782023,abnormal
2026-01-01 15:10:00,87,128.6945313489202,1928.7156384618445,abnormal
2026-01-01 15:20:00,96,124.3036327969338,1342.289147502934,abnormal
2026-01-01 15:30:00,90,122.89495429946432,1263.6575655317333,abnormal
2026-01-01 15:40:00,96,122.03258094056285,1255.2127083862083,abnormal
2026-01-01 15:50:00,89,124.20125314977821,1345.1895471647647,abnormal
2026-01-01 16:00:00,90,132.91744647630634,2495.1242238404175,abnormal
2026-01-01 16:10:00,98,133.6372692106568,2607.0792116992156,abnormal
2026-01-01 16:20:00,101,125.81671946910365,1412.6317942382418,abnormal
2026-01-01 16:30:00,109,124.76125151638482,1331.9589498137034,abnormal
2026-01-01 16:40:00,106,125.13712460425062,1333.7270800603653,abnormal
2026-01-01 16:50:00,98,134.60914589657656,2581.3923616952866,abnormal
2026-01-01 17:00:00,106,137.37971548909096,2615.228509610576,abnormal
2026-01-01 17:10:00,112,130.0994615990448,1456.2321145530843,abnormal
2026-01-01 17:20:00,117,135.6946215304126,2554.7642073552006,abnormal
2026-01-01 17:30:00,119,146.02185089361643,3948.250113830805,abnormal
2026-01-01 17:40:00,115,136.52377079035523,2539.5032196731836,abnormal
2026-01-01 17:50:00,88,130.8312049747985,1373.263695512906,abnormal
2026-01-01 18:00:00,84,129.7925481546508,1303.3785608762378,abnormal
2026-01-01 18:10:00,91,129.9808213915509,1356.300571286801,abnormal
2026-01-01 18:20:00,84,136.62544111615424,2576.9101179476806,abnormal
2026-01-01 18:30:00,87,140.22947540893318,2847.0892585241804,abnormal
2026-01-01 18:40:00,89,132.22933090905786,1722.4712060095985,abnormal
2026-01-01 18:50:00,93,130.33231005202825,1326.1785986235093,abnormal
2026-01-01 19:00:00,96,130.52345016257564,1311.6182324097078,abnormal
2026-01-01 19:10:00,90,131.62770751540296,1718.4889123353769,abnormal
2026-01-01 19:20:00,96,127.80683174748718,1365.297615519852,abnormal
2026-01-01 19:30:00,92,133.29375041518358,2424.8892019662603,abnormal
2026-01-01 19:40:00,90,140.0998612673609,3642.952219124694,abnormal
2026-01-01 19:50:00,114,136.41803917411335,3490.9227778762884,abnormal
2026-01-01 20:00:00,116,128.20717553022513,2445.5068202100806,abnormal
2026-01-01 20:10:00,115,119.9890264870801,1327.0267707557618,abnormal
2026-01-01 20:20:00,111,119.64095710743712,1317.5791209451609,abnormal
2026-01-01 20:30:00,107,118.10532202322811,1329.886409318641,abnormal
2026-01-01 20:40:00,115,123.34988550818379,2407.2133033392106,abnormal
2026-01-01 20:50:00,113,126.63237508131238,3093.2033477794707,abnormal
2026-01-01 21:00:00,112,114.17777919409416,1263.2683714548773,abnormal
2026-01-01 21:10:00,118,125.87524192970066,3100.161629734695,abnormal
2026-01-01 21:20:00,99,131.34283176856917,3706.3647181994097,abnormal
2026-01-01 21:30:00,115,131.9116860159108,3717.7331635669043,abnormal
2026-01-01 21:40:00,111,123.34746591841196,2492.334476061987,abnormal
2026-01-01 21:50:00,114,115.56913771331496,1308.048619569388,abnormal
2026-01-01 22:00:00,113,116.98344638735237,1310.4685323300957,abnormal
2026-01-01 22:10:00,98,118.40233975911349,1273.954746973768,abnormal
2026-01-01 22:20:00,117,116.95246885105146,1315.4556716393806,abnormal
2026-01-01 22:30:00,51,128.1076519805114,2463.311624035185,abnormal
2026-01-01 22:40:00,49,139.51509138618425,3838.1717106412125,abnormal
2026-01-01 22:50:00,50,131.14580386812983,2448.869507129367,abnormal
2026-01-01 23:00:00,53,124.07547970875163,1392.2795528364368,abnormal
2026-01-01 23:10:00,50,125.86776903487208,1497.029457415734,abnormal
2026-01-01 23:20:00,50,126.15768593614362,1436.4537503902723,abnormal
2026-01-01 23:30:00,53,120.8815397783038,1288.9027336777613,abnormal
2026-01-01 23:40:00,59,122.74876156226966,1353.9717584279174,abnormal
2026-01-01 23:50:00,55,124.95857637777817,1372.7022228704973,abnormal
2026-01-02 00:00:00,50,132.9698192568382,2548.743503670412,abnormal
2026-01-02 00:10:00,53,141.67543318945863,3826.013246530557,abnormal
2026-01-02 00:20:00,49,133.75838168999812,2469.222913695378,abnormal
2026-01-02 00:30:00,49,133.65831815081378,2457.4332695932962,abnormal
2026-01-02 00:40:00,55,141.64562758624862,3679.3765970149707,abnormal
2026-01-02 00:50:00,49,136.86117582784385,2498.7213159881417,abnormal
2026-01-02 01:00:00,55,129.04428540932693,1497.1232763632436,abnormal
2026-01-02 01:10:00,51,130.6376169982192,1469.1164975219217,abnormal
2026-01-02 01:20:00,51,132.3833962111668,1301.2491067324174,abnormal
2026-01-02 01:30:00,48,132.30045436210204,1260.7976639788903,abnormal
2026-01-02 01:40:00,51,134.1458806007297,1437.1623204461755,abnormal
2026-01-02 01:50:00,54,137.5587873822448,2239.1622758970584,abnormal
2026-01-02 02:00:00,58,149.1199557807325,3603.830000332464,abnormal
2026-01-02 02:10:00,49,141.03105633171597,2296.4615424795593,abnormal
2026-01-02 02:20:00,51,136.25521720333936,1417.0177245867371,abnormal
2026-01-02 02:30:00,53,139.32681164938805,1564.7919454613166,abnormal
2026-01-02 02:40:00,55,142.62144344911243,2375.1648474139515,abnormal
2026-01-02 02:50:00,51,150.64516477554844,3783.5838772466072,abnormal
2026-01-02 03:00:00,52,142.01508589602,2478.4058347574583,abnormal
2026-01-02 03:10:00,51,136.06683754467662,1329.3387000636708,abnormal
2026-01-02 03:20:00,51,137.42247116476372,1432.5701113800583,abnormal
2026-01-02 03:30:00,52,138.86600293365763,1361.397607420037,abnormal
2026-01-02 03:40:00,57,135.25606983207018,1281.0596288042655,abnormal
2026-01-02 03:50:00,78,136.14187798656326,1377.948565303359,abnormal
2026-01-02 04:00:00,83,142.70476826997088,2401.950080168141,abnormal
2026-01-02 04:10:00,48,152.68370799401131,3691.76254838875,abnormal
2026-01-02 04:20:00,51,153.55911574441657,3462.104462742937,abnormal
2026-01-02 04:30:00,53,156.88351428387622,3665.5243666412816,abnormal
2026-01-02 04:40:00,57,149.58981924155253,2471.3243408551766,abnormal
2026-01-02 04:50:00,65,143.2824203253224,1425.81090919428,abnormal
2026-01-02 05:00:00,52,150.2619904007882,2607.6564831883566,abnormal
2026-01-02 05:10:00,56,159.07291854498598,3849.7353881392714,abnormal
2026-01-02 05:20:00,49,159.49737821204667,3672.0067021622403,abnormal
2026-01-02 05:30:00,52,159.63299680183985,3843.7981829599485,abnormal
2026-01-02 05:40:00,51,154.46091682092404,2565.009849937181,abnormal
2026-01-02 05:50:00,48,146.57948356186023,1331.9167215349648,abnormal
2026-01-02 06:00:00,49,146.6736706813024,1389.9081949401261,abnormal
2026-01-02 06:10:00,54,144.89187466506922,1343.3936930372479,abnormal
2026-01-02 06:20:00,52,145.58598271893896,1424.7091903798673,abnormal
2026-01-02 06:30:00,50,156.88491628157993,2610.5266018315915,abnormal
2026-01-02 06:40:00,59,156.9374856341045,3040.704126857845,abnormal
2026-01-02 06:50:00,145,142.72463442355385,1400.951536551675,abnormal
2026-01-02 07:00:00,124,147.1083969602893,1271.8052724206425,abnormal
2026-01-02 07:10:00,68,154.37987115856913,1851.3038376622353,abnormal
2026-01-02 07:20:00,49,151.95003479705235,1415.8712350721332,abnormal
2026-01-02 07:30:00,49,150.1268689241898,1389.5760506898175,abnormal
2026-01-02 07:40:00,55,157.877788203274,2484.0205946035235,abnormal
2026-01-02 07:50:00,52,169.19019523166108,3861.4815900874346,abnormal
2026-01-02 08:00:00,50,159.14279051705827,2428.882627720705,abnormal
2026-01-02 08:10:00,48,159.54218688512987,1519.8909377195318,abnormal
2026-01-02 08:20:00,54,164.35343225306568,2430.1710196935837,abnormal
2026-01-02 08:30:00,50,172.7517198633832,3967.2585077279227,abnormal
2026-01-02 08:40:00,51,160.06945883423825,2430.8233528609762,abnormal
2026-01-02 08:50:00,54,154.19013724526732,1509.8805167612952,abnormal
2026-01-02 09:00:00,53,158.3311167617854,2527.6350531945072,abnormal
2026-01-02 09:10:00,54,165.22125055548847,3780.311372280668,abnormal
