timestamp,MS-0-0D-QJ-1_temperature,MS-0-0D-QJ-1_xAxisAngle,MS-0-0D-QJ-1_yAxisAngle,MS-0-1D-QJ-1_temperature,MS-0-1D-QJ-1_xAxisAngle,MS-0-1D-QJ-1_yAxisAngle,MS-0-1L-LX-1_beamPierRelativeDisplacement,MS-0-1L-LX-1_measureDisplacement,MS-0-1L-LX-3_beamPierRelativeDisplacement,MS-0-1L-LX-3_measureDisplacement,MS-0-1L-WSD-1_humidity,MS-0-1L-WSD-1_temperature,MS-0-1L-YB-1_frequency,MS-0-1L-YB-1_strain,MS-0-1L-YB-1_temperature,MS-0-1L-YB-2_frequency,MS-0-1L-YB-2_strain,MS-0-1L-YB-2_temperature
2025-12-30 20:30:00,127.07190737785355,127.51097312551107,129.54023570969989,127.65688680542056,125.05656384688561,131.44277147253047,197.213196749063,133.31592035241255,132.18544327174402,132.96167535142524,132.61096633182396,131.49361289329653,126.81429758393699,123.11690582761844,474.9232527407154,127.80427959498306,135.98551876230982,373.0937934638823
2025-12-30 20:40:00,130.08584649788236,130.00237814978328,139.6551976617746,129.13772727893334,128.29828859592354,134.0075874569387,208.06769317142658,143.5942231039335,134.07459229633244,134.75828692969765,135.69043795113635,134.04677363475534,127.93142516016603,126.49536977331869,680.2128556535398,132.40083763599915,138.95910177109764,608.3125522799584
2025-12-30 20:50:00,133.79756364645908,136.46530142553294,140.59233512465892,135.08147237909571,154.22442399318135,146.05568955865812,207.84877450225005,139.89896689841453,138.5745854049698,138.90213736487198,161.34185463207405,137.65803511223808,132.65387252389914,130.1450987020581,971.4712711889181,135.10986999650177,142.15256893759548,1014.1983241540971
2025-12-30 21:00:00,137.9093423545794,145.44190555235525,139.54666916219423,139.66406691653896,162.10093108513985,148.000021089479,241.16324809348689,149.60547968321856,141.27805713533712,142.2611432197786,198.42049775076566,140.97045542896865,136.0510442788744,133.34997869843338,1401.1250307405257,140.59138025400162,145.5248476693676,1479.1800077154066
2025-12-30 21:10:00,137.41516094344777,136.03351623068923,139.9797300510209,139.1177973561512,152.00737684766085,153.77839281421876,222.9692792240976,146.07606342035928,143.89845729014678,143.74087388725462,167.35303544835705,142.70447298367776,136.43517463729364,133.9080790775661,794.484655567386,137.11530540851692,147.10705942715492,766.3955073972379
2025-12-30 21:20:00,142.47074244732357,143.93636705502757,150.7755337299959,143.59223103101561,143.94647948990524,162.34082432983786,222.78679965917536,158.79743369613865,148.15072517943292,147.76195822402119,149.76078439553586,147.03873699524064,144.59206746966504,138.3234684209904,582.2358168069946,142.24656370180378,151.36214399366125,624.4441254846978
2025-12-30 21:30:00,143.7500741169398,146.55620054348776,151.90045540961276,143.56461264800657,142.67428480936772,149.62553999785874,215.6390626418912,152.48302403244458,148.54502594284327,147.72036711310378,148.70566037817338,146.40370358338012,143.79053226115528,137.53626354492724,428.68026140756353,139.0071116813856,150.9608008133396,350.3714566332738
2025-12-30 21:40:00,138.28436337600206,143.8165673378401,141.44864496825306,139.2408791292957,142.98962402493933,170.2176320102163,216.76131875767112,150.30793096760203,143.36704641046592,143.75097965139213,145.6528799034251,142.31927394495915,137.04893343229125,133.9933153382018,567.2379276241032,137.6109610117137,146.88210785355767,519.9268802295251
2025-12-30 21:50:00,136.7771667121442,147.29593346902,141.43653081392023,137.94374517025875,136.58817473714606,163.567749614749,214.31441826327384,145.32538441535007,141.228067923176,141.9571163338012,168.41833900070696,141.76521706469205,135.9285244484798,132.46563513989747,501.91476996657195,136.16756590612616,146.69582348739243,540.5005748845585
2025-12-30 22:00:00,137.33992724911383,158.69930988894694,144.05707707706048,136.89563415505557,141.03257298396693,150.3002744034337,232.80581126026243,146.428402161379,141.58768380779046,142.697714277485,204.2488753121772,142.16786324357827,137.89073636307063,132.92519672067542,646.8502301188821,132.8984071492373,145.50369374446882,493.2010113643478
2025-12-30 22:10:00,134.1855080994852,149.4331109166471,141.5109979032312,135.26562310544094,137.93217807514336,151.6648860898633,216.7477098079326,142.37322887967235,139.88674291794163,140.26126505135255,166.6949481313403,139.3505848676325,136.48661376065843,131.28004711420851,528.4173358810092,132.76620280268162,143.81587148894107,497.4222702076217
2025-12-30 22:20:00,134.87644675442638,132.62620620372627,136.03983600311963,135.12810556399288,138.995794581218,150.6182403324982,211.87429124424773,145.0639157289526,139.00795463696178,140.46534003888252,140.5401611611418,139.263288860402,135.11539896177462,130.4571589712608,1053.9973754897242,132.59192627100254,144.28844349393773,571.2305538970382
2025-12-30 22:30:00,134.15863905213294,130.92115819520146,135.66222709559827,136.38010262913028,133.6189546208786,148.93905826576034,201.50910839144973,138.42140552295245,138.45104744517323,139.6877918180258,139.8927788243078,138.00014839715783,133.60448933817923,129.69531516018753,1176.6295127758124,132.56156506202774,143.20558936748245,791.7003355741667
2025-12-30 22:40:00,133.1029198243198,144.17101762657325,139.31906064561474,135.1509728906916,132.64193804808804,145.42088009298425,205.5521165696169,138.1177129235043,138.68948093964477,139.42156953620534,139.08631919615817,137.51257038723978,139.9415257254998,129.05798825403429,1439.0803069223107,139.07128444067274,141.80612224933697,1339.557305205065
2025-12-30 22:50:00,127.35496464843978,132.19530187932853,138.8839686249092,127.49481132275959,123.95768906954888,132.4479411463991,199.29745630323424,132.95170007195793,132.11136386438793,132.76709772623292,132.03264838764832,131.92933271747017,139.74284472014745,123.73026846899077,470.5108733639012,126.1754379916195,136.14730227066934,513.3562744997421
2025-12-30 23:00:00,120.9370592343591,122.1799361610257,129.67247441981112,119.71460667412074,116.2300442361918,123.93855546272184,192.41140917783628,126.98460501046796,124.46159827720732,124.71382950059589,124.73007823695357,124.16321230894698,128.85874087210294,115.59644127031656,754.4474161309549,117.64819867758179,128.50245961086287,487.6030080893677
2025-12-30 23:10:00,113.44449176409091,114.42615933723656,119.50264909529099,112.85652476143025,112.24895567199884,121.2486119592237,180.97148878104733,121.00298436093844,118.18807712170073,118.6289391441976,119.29160318404966,117.66007005977704,115.22572752880305,109.71206411979236,552.1533463900047,110.69565682979685,122.00497864029074,357.1243740830348
2025-12-30 23:20:00,103.0376406703079,101.29190857163753,105.1492448678026,103.92527647555033,100.36904026970979,107.94017363445917,169.06226012744023,110.09619071067675,108.44211410055092,108.89750345287568,109.40163695111605,108.21938143331562,102.4043029089639,99.65008263097425,294.6116144451904,100.33241217283238,113.21524242755214,284.7476715299771
2025-12-30 23:30:00,95.01850981654594,91.80946088877894,96.60188112395771,94.94275418172269,91.69434946867668,99.48261876194637,164.44657867503815,102.83364915118015,99.69776957589988,100.60374103430019,100.7293024717509,100.23838342444694,93.38294828923,90.90831583789668,284.1393409483384,91.52826391090902,103.88074008922507,295.26304500744936
2025-12-30 23:40:00,87.38085007356331,83.95433880612117,88.846483137998,87.355946065039,84.79880284472705,92.8787373339588,155.49080919722738,95.1280338230475,92.51797722552175,94.064973196111,92.88619242283474,92.45056237764584,86.80283252044146,83.90129157869835,282.60604818313936,83.94423689248073,97.0600928102516,274.47135318303947
2025-12-30 23:50:00,76.86671934972688,73.829284613485,78.1204315001757,77.40249557592992,74.06083638068121,81.59064660494329,142.90797763327734,83.15392910432905,81.98618184393185,82.46180691284738,82.02537597936953,82.11158882198356,75.69433260252691,73.05592810492912,265.41373243298784,73.2455031929492,85.97943449455366,258.6541377673004
2025-12-31 00:00:00,69.36199545002158,65.93513412180253,70.47349075020648,69.47253154167421,66.39843040152576,74.38296286126652,136.90113354694432,76.29945509790952,74.20884168044995,75.11996693883526,75.06209707626078,74.0626944702447,68.31438131949324,65.76423324277556,256.5443400814332,65.81632728467764,78.73531296588689,253.2289791367882
2025-12-31 00:10:00,62.71701650820499,60.03198081201597,64.34934773579967,62.95531031905517,60.427161785101546,67.85617133827895,129.06440217045554,69.25805334460429,68.22304217069632,68.41197914235872,68.38694568319906,67.88821362411915,62.16293847382009,59.51573092321981,247.12473484482254,59.612124218277344,72.68605858435646,244.70985699395885
2025-12-31 00:20:00,54.929775177376385,51.985809140271584,55.948324069322126,55.00761037370408,51.970055299213975,59.80884807105369,120.38570693179415,61.465646581469855,59.98260004883299,60.420783318031056,60.120802825202745,59.86233510656419,53.66027921989779,51.08529597032366,241.1177392467203,51.93536984544704,64.26687747246014,236.72973146258298
2025-12-31 00:30:00,47.03957333049196,43.802354449698726,48.26225213432663,47.16855992165791,44.412628128121,52.18371578113063,111.01627681495873,52.38637780304812,52.269572999572546,52.65233781003808,52.831289770900085,52.394280994701646,46.15778274791721,43.52275626163193,233.3857061052364,43.713391514968215,56.37670442633392,229.0566840682214
2025-12-31 00:40:00,37.84573743060228,34.60308676556734,39.185691323130435,38.10102108730797,35.043751901992565,43.06658852232397,102.78418998710603,43.95132114367262,43.16877668583024,43.78416556065677,43.532976428061296,42.966397785744405,36.84781656609773,34.38078529402662,225.11843760056965,34.772360972036914,47.35808738666985,225.0809218683524
2025-12-31 00:50:00,35.155414421435815,31.766880177094563,36.43155720149975,35.09249882750065,32.156040759415525,40.4421499695761,99.84288912462117,41.19330616917804,40.12656782195766,40.93116058076035,40.523957703511876,39.98971241920544,33.951937507592305,31.37651524436361,223.2532249394428,31.800521970343304,44.495846972031636,222.3774184471943
2025-12-31 01:00:00,31.889309580906303,28.581295036418403,33.14817873221729,31.944639281243326,28.989570976304478,37.37335011491741,95.81472309675462,37.440015485054985,37.037058284012815,37.61346853937149,37.55790456010769,36.8228930718466,30.786431522728435,28.29032812996992,219.77589643010785,28.54354498051436,41.29777656926419,218.5989937658767
2025-12-31 01:10:00,30.055691402809728,26.84183261003443,31.368016620252607,30.18446083933589,27.290724392977683,35.617981348319695,93.77580308055283,35.543623445364595,35.26642422963341,35.88837422510882,35.86560868800543,35.10623908581378,29.026954304178243,26.510022456175292,217.69018946719447,26.813660651613496,39.56073581919068,216.41909339515098
2025-12-31 01:20:00,29.7062478892754,26.471163062996766,30.9970044841097,29.83261347759258,26.93554209752166,35.252656713447415,93.29646393146733,35.23195550632563,34.9070710596237,35.556774116134626,35.50976919509077,34.75726755987753,28.66159021566863,26.14094092531088,218.10767723135808,26.465369890862846,39.21388548832481,216.8036444060809
2025-12-31 01:30:00,29.46546176508079,26.201229098866563,30.74257338493353,29.5760037558286,26.668489046666252,35.01918208503749,92.89138658265746,35.01513279515502,34.659490637699925,35.30427236714776,35.25192568151324,34.50466687828016,28.404433528534078,25.874835084412105,218.65339796078317,26.19749611973326,38.96494544942677,217.2946771097571
2025-12-31 01:40:00,29.531078517819537,26.254511333423487,30.805606148487705,29.641860874377848,26.727731410985584,35.10375902084451,92.78068471718642,35.09093130843285,34.733785515516125,35.37962475474652,35.327240522436405,34.57994328421635,28.46651310074691,25.932493206739416,219.2940045342026,26.25299485557168,39.04786634177985,217.85698290318598
2025-12-31 01:50:00,29.59669527055827,26.307793567980404,30.868638912041902,29.707717992927115,26.78697377530485,35.18833595665193,92.66998285171543,35.16672982171069,34.808080393332304,35.4549771423453,35.40255536335958,34.655219690152535,28.528592672959604,25.990151329066734,219.9346111076182,26.30849359140985,39.13078723413292,218.41928869662442
2025-12-31 02:00:00,29.66231202329704,26.36107580253732,30.931671675596085,29.773575111476347,26.846216139624595,35.2729128924587,92.55928098625033,35.24252833498853,34.882375271148504,35.53032952994407,35.47787020428275,34.73049609608872,28.590672245172136,26.047809451394038,220.5752176810435,26.36399232724881,39.213708126486004,218.98159449005925
2025-12-31 02:10:00,29.999651972635156,26.689281788823894,31.269819646392268,30.111388166682563,27.17346873964583,35.619376368196825,92.67422973887324,35.543914985877024,35.218963953310435,35.87364228951569,35.8126570242365,35.07874173295692,28.907416144770902,26.359699095014655,221.6152199415929,26.67508386182691,39.55954756794011,219.93373233046978
2025-12-31 02:20:00,31.302007962995383,28.00682005034466,32.56126197604815,31.393873219352013,28.439268050880585,36.92883147711309,93.59700033273332,36.681196864395034,36.52388353716507,37.16647811121364,37.0868029061389,36.4027596697946,30.183297910964423,27.60432892792701,224.08825549580723,27.954559677071778,40.88622563709946,222.30573001740453
2025-12-31 02:30:00,32.44722879762444,29.098887883920945,33.67883374600799,32.55274263099907,29.57103346760904,38.08391067850102,94.55084492007225,37.874343703701044,37.69250185410469,38.32868453652538,38.22449326427438,37.52519872634484,31.323918809253776,28.756619960241622,225.73822337515665,29.164609065962857,42.07407438642324,223.99592855658398
2025-12-31 02:40:00,33.79444165923154,30.493075935000483,35.0987998060359,34.018003222955684,30.95413317611101,39.4810613409251,95.68306332727047,39.27686334220938,39.066466896575974,39.692868948903914,39.65242284610143,38.969322368714096,32.83393416577028,30.217666384470757,227.54307775119437,30.491824029197574,43.53004890891934,225.86228624838267
2025-12-31 02:50:00,35.36635052337312,32.14691005373031,36.63852358081937,35.5246781031432,32.50185724205733,41.05837810914784,97.74659333902245,41.37618809862208,40.68255284965109,41.28383760199879,41.35703626548516,40.515053516075454,34.367077830600756,31.822971742528985,230.8142037206807,31.986019315085326,45.107797176226455,228.9921734827351
2025-12-31 03:00:00,37.39041404396634,33.97064162864333,38.57875778460409,37.373708051259555,34.42049450510539,42.88370948101942,99.77885695758262,43.34146322707474,42.52806847816685,43.14869323146938,43.29789597842777,42.40246127449129,36.18695822453046,33.6457482547184,233.81920026625008,33.857788352913936,47.00290743582809,231.81913832247977
2025-12-31 03:10:00,39.52243853138728,36.114595654467095,40.782469044171464,39.56242094372391,36.52342485538257,45.06421578632876,101.10079169454771,44.84890873528457,44.719513513928334,45.29008118172206,45.33972394207379,44.54227064546099,38.24970600410976,35.73020276566817,235.02796690550178,36.070669334547134,49.23432744588305,233.0596914277259
2025-12-31 03:20:00,41.52548362989435,38.10670196999952,42.80949922904074,41.63061691724112,38.5326090677583,47.18453754886585,102.59110328802969,47.16289418969755,46.70556255299018,47.316640739185694,47.17611064247492,46.88391860731945,40.2530816699213,37.78314860220823,236.5605095034375,38.013537054547974,51.36912370907777,234.23392888133893
2025-12-31 03:30:00,43.35363717375637,39.90043436457579,44.663565138217294,43.525523612876256,40.40369087601883,49.11548258250478,104.63621815150415,49.14504869469289,48.687758252709045,49.1989559696073,49.18954047087193,48.886530997152434,42.24339084004393,39.65257699701489,239.1172109511899,39.860528372827304,53.27777173499706,233.7001010572516
2025-12-31 03:40:00,45.006777093838714,41.5636208790306,46.3717237985347,45.1923127576592,42.150481790162296,50.81253384995469,105.84300758070091,50.41687461253244,50.56110577781683,51.03545912014955,51.0548476310293,50.440452729460596,43.84254405253175,41.38349657741989,246.17310518867012,41.58587910000946,54.793457072303035,240.54903756495244
2025-12-31 03:50:00,47.066619543963064,43.699592857796496,48.421245305064126,47.43036413173643,44.2494218770875,52.699993059202015,108.8318159662278,53.305661447306385,52.64253510297088,53.125264686709706,53.14792471508596,52.32516001053869,46.04314158250276,43.336862989605606,248.4931751837864,43.88701615351817,56.921127226679374,242.21865108725217
2025-12-31 04:00:00,49.26394252559861,46.07519178146566,50.584835977875,49.58935823900602,46.43021983789872,54.96674373674972,109.79248133208424,54.9407920462632,54.6030602468162,55.19801570111687,55.3020389232902,54.525090931542195,48.24263784684503,45.61587622855802,250.38531523156573,46.12575560542944,59.1542411394816,242.97335563180434
2025-12-31 04:10:00,51.06796577487205,47.7839158515841,52.51242480004007,51.17548628277079,48.15100183081451,56.62598990555322,112.36558649172625,56.93312176430226,56.40036056489189,56.978369053546416,56.93917312500477,56.3097301641744,50.23932766173822,47.340879791042525,364.23093440169544,48.31301589700031,60.88843412243685,310.0409413371774
2025-12-31 04:20:00,50.78861438179126,47.53056930132518,52.38616715379669,50.908402648748314,48.0726448222608,56.17506321667638,111.54394467679357,56.28247124458498,56.08885437405762,56.69917162448935,56.52344242691588,56.06378029360464,49.70015004559461,47.16700424289107,248.9465568958683,47.730433043044684,60.57172003566377,248.74677209250052
2025-12-31 04:30:00,49.97912433234533,46.65346842748194,51.464097971985005,50.17383663177796,47.424016577928725,55.52688015808537,111.1250053424237,56.11325243204878,55.39986269600275,56.09785473090698,55.75609733202652,55.35022674603678,48.82013234017243,46.21931214252808,250.59861914170725,46.98414830665321,59.8945570824623,241.95590759798154
2025-12-31 04:40:00,48.82614965417376,45.31224400576416,50.043364025138374,49.11053892830844,46.0380519187441,54.32327940158649,111.06418329133692,55.525292813582,54.289403977348,54.82160548732453,54.60398690666263,54.09420143350347,47.67824955559125,45.212434228383515,252.00050084015535,45.72911020502613,58.90349721005707,242.9818141766069
2025-12-31 04:50:00,48.24020807803036,44.78092231628303,49.58407507632032,48.55379689380155,45.34675595627338,53.72159438969429,109.9528762974554,54.492020372369694,53.6861372268136,54.14291377143299,54.06342626802237,53.55762731745709,47.11045860186689,44.50481745196565,252.56512509992115,45.08375059859749,58.327818349812716,240.75613705551086
2025-12-31 05:00:00,47.27446403041501,43.76858240996505,48.659404612130714,47.50108841660042,44.313385365278364,52.666649748911766,107.75890619123135,52.64227692243411,52.70690563406376,53.20343907150268,52.99602905178997,52.614161538281756,46.130606870351755,43.549941401768834,253.42182569338772,44.064199392663525,57.422912657678026,240.62866817640744
2025-12-31 05:10:00,47.42272984797745,43.88533812560989,48.759419909196815,47.73548388155489,44.510331950299175,52.93772920405126,108.90179423138329,53.47280688321452,52.779443463283556,53.26044028747193,53.076664377522484,52.55274239101803,46.20821751160977,43.59140207217925,253.91386957047126,44.224542089004665,57.427149080988976,241.44364243160805
2025-12-31 05:20:00,48.04575735594319,44.540676504802875,49.36455845247802,48.409651370088824,45.07579649962278,53.78048582639775,109.17513580127411,53.61758754610656,53.45573610161773,53.959439032713654,53.77562974129041,53.23456783596024,46.830709650976225,44.293542180898754,252.17912133579551,44.78477913341113,57.803138046006126,240.60374288176223
2025-12-31 05:30:00,48.77827280001513,45.162700105186865,50.11561894404592,48.95084985996901,45.857071642252215,54.25456729325892,109.87904828655209,54.10330044697234,54.14037730815584,54.86506849189103,54.47998492705246,53.84148829212976,47.46560396465507,45.00045999013961,250.38254539314002,45.235864283207675,58.54837538057672,240.42512419368904
2025-12-31 05:40:00,49.578499390000935,46.071299809439466,51.014876288103395,49.69828018092233,46.750229234285676,55.12399948641533,110.68578648089691,54.89010108562443,54.90512016716101,55.586354930715466,55.27734304143076,54.707332958968,48.315992751356184,45.76260305441355,251.3519885840009,46.16497499267264,59.36909311276721,241.208191594983
2025-12-31 05:50:00,49.74422139912922,46.13960551813,51.0302392105162,49.84985352855497,46.72278021281497,55.30552908062906,110.74424833253644,55.65336327049131,55.02187257878013,55.635446093274155,55.37866811238683,54.77945473406531,48.44198396129197,45.90098338061526,249.4328296344141,46.216396951862166,59.3604139936822,242.54504676767357
2025-12-31 06:00:00,49.779619717978306,46.205299760669746,51.0315253680004,49.98349379684274,46.902507307330175,55.59065145648343,111.55408743628205,55.71223316962595,55.0687589611741,55.693897882445754,55.474396650032816,54.978530823820904,48.74059711839824,46.044427358658,248.68570538283626,46.27156506141667,59.572373181471704,242.4458461099148
2025-12-31 06:10:00,50.4752615373298,46.92547583049231,51.56598091230495,50.57203891826732,47.480140300188495,56.03944117339529,111.74882046004033,55.99817249225349,55.73919688502144,56.42813310539566,56.103193976354035,55.623864635731366,49.276816121918785,46.63162900368201,254.66977681883495,46.94070726410362,60.143674480613626,246.5510366218189
2025-12-31 06:20:00,52.32392760990902,48.60285827511814,53.399511602484964,52.28794224648399,49.277144492817044,57.6245706805942,114.7094228374925,58.64502862960757,57.58276582064674,58.19902463554538,57.872903305457335,57.559351288976195,51.064999887493684,48.62222202793017,253.07952419532805,48.77666782260319,62.159324034395155,244.04658452063867
