timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 22:20:00,51,133.23712293660444,1006.5354466091844,abnormal
2025-12-30 22:30:00,57,139.56085112644638,915.1820122317839,abnormal
2025-12-30 22:40:00,51,136.493534964566,889.5683422481645,abnormal
2025-12-30 22:50:00,48,139.76196956197654,987.5211511189755,abnormal
2025-12-30 23:00:00,50,137.5653440862937,891.9736081331981,abnormal
2025-12-30 23:10:00,52,129.6059429250954,883.7715323072282,abnormal
2025-12-30 23:20:00,151,120.34513026927866,880.8557895712114,abnormal
2025-12-30 23:30:00,151,120.08912972295332,881.654730596825,abnormal
2025-12-30 23:40:00,151,119.8240784377123,882.3407141380183,abnormal
2025-12-30 23:50:00,151,119.5613965886442,882.6817529103281,abnormal
2025-12-31 00:00:00,151,119.31799208612958,882.9345489911412,abnormal
2025-12-31 00:10:00,151,119.09140327855775,882.6072346680082,abnormal
2025-12-31 00:20:00,151,118.86457195517585,882.3823275028184,abnormal
2025-12-31 00:30:00,151,118.64013818543691,882.1372633062543,abnormal
2025-12-31 00:40:00,151,118.41302330797134,881.7977192160902,abnormal
2025-12-31 00:50:00,151,118.1931254720896,881.4699078580724,abnormal
2025-12-31 01:00:00,151,117.98919891143382,881.1765975713397,abnormal
2025-12-31 01:10:00,151,117.80169065024944,880.9665778350002,abnormal
2025-12-31 01:20:00,151,117.61862284088748,880.7694915484457,abnormal
2025-12-31 01:30:00,151,117.43478272862443,880.6195600713617,abnormal
2025-12-31 01:40:00,151,117.26154984171285,880.5390564457228,abnormal
2025-12-31 01:50:00,151,117.10333984494382,880.5409261036643,abnormal
2025-12-31 02:00:00,151,116.94619935471015,880.549164559959,abnormal
2025-12-31 02:10:00,151,116.79803361633091,880.5919688674506,abnormal
2025-12-31 02:20:00,151,116.6571090053364,880.5728568683629,abnormal
2025-12-31 02:30:00,151,116.52799016405132,880.5624667770217,abnormal
2025-12-31 02:40:00,151,116.41299476447693,880.5129688111012,abnormal
2025-12-31 02:50:00,151,116.30175496950615,880.5216077121252,abnormal
2025-12-31 03:00:00,151,116.20961098781368,880.1128831609001,abnormal
2025-12-31 03:10:00,151,116.12431548946347,879.8807127274503,abnormal
2025-12-31 03:20:00,151,116.05119266911181,879.7818260750539,abnormal
2025-12-31 03:30:00,151,115.98465686765697,879.6326058960309,abnormal
2025-12-31 03:40:00,151,115.93499283817724,879.4769108353072,abnormal
2025-12-31 03:50:00,151,115.88533732529366,879.3045288570734,abnormal
2025-12-31 04:00:00,151,115.83909873086938,879.0579097340608,abnormal
2025-12-31 04:10:00,151,115.81308874440721,878.7933932143253,abnormal
2025-12-31 04:20:00,151,115.80386920210675,878.6118753841499,abnormal
2025-12-31 04:30:00,151,115.79831476095995,878.4338895124055,abnormal
2025-12-31 04:40:00,151,115.79403659039052,878.2436572403988,abnormal
2025-12-31 04:50:00,151,115.78790001990886,878.1401358067745,abnormal
2025-12-31 05:00:00,151,115.79167584894746,878.0717347336305,abnormal
2025-12-31 05:10:00,151,115.81136136034581,878.0857399343663,abnormal
2025-12-31 05:20:00,151,115.84735900790236,878.1220891659777,abnormal
2025-12-31 05:30:00,151,115.8895987137261,878.2012195279837,abnormal
2025-12-31 05:40:00,151,115.93414240906094,878.3201916580961,abnormal
2025-12-31 05:50:00,151,115.98162919160562,878.3970760377721,abnormal
2025-12-31 06:00:00,151,116.02995061276098,878.4461513622442,abnormal
2025-12-31 06:10:00,151,116.08125168774065,878.4682806406139,abnormal
2025-12-31 06:20:00,151,116.13310217460159,878.425210629752,abnormal
2025-12-31 06:30:00,151,116.18303349740282,878.3504093017525,abnormal
2025-12-31 06:40:00,151,116.22911512494605,878.2128115045881,abnormal
2025-12-31 06:50:00,151,116.27381892602672,878.0974723900329,abnormal
2025-12-31 07:00:00,151,116.32067382981262,877.9445930756865,abnormal
2025-12-31 07:10:00,151,116.36893307932152,877.8237373397353,abnormal
2025-12-31 07:20:00,151,116.41856076440568,877.7310806612797,abnormal
2025-12-31 07:30:00,151,116.46721180809448,877.6204152127993,abnormal
2025-12-31 07:40:00,151,116.5206955793984,877.5565101071757,abnormal
2025-12-31 07:50:00,151,116.57429794908259,877.5106968645324,abnormal
2025-12-31 08:00:00,151,116.63025645170276,877.4791269520524,abnormal
2025-12-31 08:10:00,151,116.6895151617256,877.453589669134,abnormal
2025-12-31 08:20:00,151,116.74956728069965,877.3885579717468,abnormal
2025-12-31 08:30:00,151,116.80840017048482,877.2580557761105,abnormal
2025-12-31 08:40:00,151,116.86417780870532,877.0654516834363,abnormal
2025-12-31 08:50:00,151,116.91444855275888,876.8027490042022,abnormal
2025-12-31 09:00:00,121,118.18810841179393,876.4668539109308,abnormal
2025-12-31 09:10:00,151,116.82695739912556,876.1176525805747,abnormal
2025-12-31 09:20:00,151,116.69149164347739,875.7555252374419,abnormal
2025-12-31 09:30:00,141,117.87653939568312,875.4084257963966,abnormal
2025-12-31 09:40:00,131,118.6795077495129,875.0854587933738,abnormal
2025-12-31 09:50:00,141,117.28198947148384,874.8381604117852,abnormal
2025-12-31 10:00:00,144,116.63287165527703,874.6785015213452,abnormal
2025-12-31 10:10:00,132,116.98252852956229,874.5819911924078,abnormal
2025-12-31 10:20:00,151,116.35468689232052,874.5309545432725,abnormal
2025-12-31 10:30:00,151,116.4051871622627,874.5034906520033,abnormal
2025-12-31 10:40:00,151,116.50716754354417,874.4584394505737,abnormal
2025-12-31 10:50:00,151,116.65439935566815,874.419422317238,abnormal
2025-12-31 11:00:00,143,117.56999911519806,874.3683616276795,abnormal
2025-12-31 11:10:00,121,118.43435391046448,874.2658576008545,abnormal
2025-12-31 11:20:00,143,117.27303569179604,874.1771927396892,abnormal
2025-12-31 11:30:00,151,117.00789207066157,874.1030943664983,abnormal
2025-12-31 11:40:00,151,117.092985099767,874.0409472866861,abnormal
2025-12-31 11:50:00,151,117.18094326662779,874.0040930229394,abnormal
2025-12-31 12:00:00,151,117.27438805441288,873.9825479829489,abnormal
2025-12-31 12:10:00,140,118.0974698743229,873.963862988107,abnormal
2025-12-31 12:20:00,128,119.51892918014644,873.9826767312117,abnormal
2025-12-31 12:30:00,118,120.2806256627517,874.0014270534151,abnormal
2025-12-31 12:40:00,128,120.21623760703899,874.002527650938,abnormal
2025-12-31 12:50:00,125,119.74115516576383,874.0024128118337,abnormal
2025-12-31 13:00:00,140,119.0539696387356,873.9902617868075,abnormal
2025-12-31 13:10:00,117,121.64669951484808,873.9607861372622,abnormal
2025-12-31 13:20:00,112,122.04764223627105,873.9444876435196,abnormal
2025-12-31 13:30:00,113,123.38938667618311,873.9425740063504,abnormal
2025-12-31 13:40:00,115,124.12477211542812,874.6360898041314,abnormal
2025-12-31 13:50:00,121,122.60066323075502,873.7868744101662,abnormal
2025-12-31 14:00:00,122,121.14469889914245,873.6055747605648,abnormal
2025-12-31 14:10:00,130,122.19775076526795,873.4036437944862,abnormal
2025-12-31 14:20:00,137,122.25419422347157,873.2016374347357,abnormal
2025-12-31 14:30:00,129,121.25492123135672,873.0321609364584,abnormal
2025-12-31 14:40:00,143,120.34253589179883,872.9908441191727,abnormal
2025-12-31 14:50:00,90,124.04322500077618,880.3954721081047,abnormal
2025-12-31 15:00:00,90,125.35563773996782,882.3725559737136,abnormal
2025-12-31 15:10:00,87,124.66961656358454,877.1511805561471,abnormal
2025-12-31 15:20:00,97,123.88543248439008,874.1265565883361,abnormal
2025-12-31 15:30:00,91,122.67185245236081,873.759563289005,abnormal
2025-12-31 15:40:00,107,122.45174780590972,877.4243638265552,abnormal
2025-12-31 15:50:00,121,122.769361108467,873.9883572152072,abnormal
2025-12-31 16:00:00,116,122.97254674042887,874.5176319604809,abnormal
2025-12-31 16:10:00,117,122.91502903791202,875.013090630165,abnormal
2025-12-31 16:20:00,108,126.59283201517468,875.4848296494588,abnormal
2025-12-31 16:30:00,110,124.8375934865158,875.9186080359387,abnormal
2025-12-31 16:40:00,107,126.81027212515875,877.6242357804374,abnormal
2025-12-31 16:50:00,111,125.31800660661473,886.4425227004858,abnormal
2025-12-31 17:00:00,111,122.7980321630311,874.7195458018954,abnormal
2025-12-31 17:10:00,111,122.0290388886742,891.3887365594356,abnormal
2025-12-31 17:20:00,106,122.91873702585058,874.3845890728569,abnormal
2025-12-31 17:30:00,104,123.00424166671874,884.3207515028896,abnormal
2025-12-31 17:40:00,117,120.5081255616959,875.6901401690656,abnormal
2025-12-31 17:50:00,146,116.80232399383115,875.5239626709109,abnormal
2025-12-31 18:00:00,141,116.55949158605709,875.2749017663591,abnormal
2025-12-31 18:10:00,119,116.72491659299114,874.9291678237752,abnormal
2025-12-31 18:20:00,131,116.40508937630935,874.4854094615681,abnormal
2025-12-31 18:30:00,151,115.86818393992553,873.9314277638721,abnormal
2025-12-31 18:40:00,103,118.29951623518974,873.6783650768774,abnormal
2025-12-31 18:50:00,91,120.20898781130107,873.8731716283769,abnormal
2025-12-31 19:00:00,113,119.31922077230276,873.170193731836,abnormal
2025-12-31 19:10:00,112,120.39724294459701,879.5258000572223,abnormal
2025-12-31 19:20:00,112,118.89307140850006,873.5920675051026,abnormal
2025-12-31 19:30:00,113,120.67623925430786,889.8710740163881,abnormal
2025-12-31 19:40:00,116,120.44086780212068,874.0209851075953,abnormal
2025-12-31 19:50:00,114,121.49914684899856,876.1573488584465,abnormal
2025-12-31 20:00:00,105,121.21649332795471,891.8396566218917,abnormal
2025-12-31 20:10:00,84,120.73243699750064,877.8070577677868,abnormal
2025-12-31 20:20:00,96,119.70416617430905,877.245555568669,abnormal
2025-12-31 20:30:00,97,120.34162247979,876.6859119804266,abnormal
2025-12-31 20:40:00,97,123.77784126004828,882.2414131350977,abnormal
2025-12-31 20:50:00,92,124.48255765512008,876.5064185661871,abnormal
2025-12-31 21:00:00,95,121.60071555111298,883.0698820884709,abnormal
2025-12-31 21:10:00,151,116.83817682963787,876.1016837370612,abnormal
2025-12-31 21:20:00,111,120.00574182316849,875.2413496373247,abnormal
2025-12-31 21:30:00,104,118.59364389402097,902.6484172165589,abnormal
2025-12-31 21:40:00,112,122.14214672637175,909.8245589814007,abnormal
2025-12-31 21:50:00,111,125.83303634498544,905.1070385138598,abnormal
2025-12-31 22:00:00,115,125.26745152160555,875.9545671175957,abnormal
2025-12-31 22:10:00,108,119.68414728808715,879.977616598027,abnormal
2025-12-31 22:20:00,110,121.13176222176844,874.1263692534843,abnormal
2025-12-31 22:30:00,120,119.67131064957665,873.7199523825433,abnormal
2025-12-31 22:40:00,107,120.02466714238597,873.6174959843511,abnormal
2025-12-31 22:50:00,114,120.87824963573114,903.5064606639457,abnormal
2025-12-31 23:00:00,105,121.18453418719207,874.3871788606615,abnormal
2025-12-31 23:10:00,96,121.28117885678743,876.1766942810592,abnormal
2025-12-31 23:20:00,92,121.76308295113913,874.8930370034493,abnormal
2025-12-31 23:30:00,99,122.30344477707331,900.0575152623097,abnormal
2025-12-31 23:40:00,84,121.88658929394272,879.5314181254614,abnormal
2025-12-31 23:50:00,101,119.80120403041097,884.0627109890937,abnormal
2026-01-01 00:00:00,85,119.95426158835491,888.5776774323673,abnormal
2026-01-01 00:10:00,90,119.90683583178124,893.0570120888198,abnormal
2026-01-01 00:20:00,89,123.26097392268896,1059.8465080765825,abnormal
2026-01-01 00:30:00,92,122.84640939730022,1008.8988019761562,abnormal
2026-01-01 00:40:00,110,119.4831245572969,873.8076672418978,abnormal
2026-01-01 00:50:00,97,120.60009749843523,874.1317579948202,abnormal
2026-01-01 01:00:00,116,119.20962959518843,874.486904341874,abnormal
2026-01-01 01:10:00,115,119.2029952018845,874.9536433353588,abnormal
2026-01-01 01:20:00,117,120.44644640428132,875.3166753205315,abnormal
2026-01-01 01:30:00,106,121.48808288597169,877.7448876240815,abnormal
2026-01-01 01:40:00,122,120.66652916319373,875.895216462994,abnormal
2026-01-01 01:50:00,110,119.56833554607655,883.9656573932601,abnormal
2026-01-01 02:00:00,110,119.40981302477091,902.7181343421058,abnormal
2026-01-01 02:10:00,113,119.26551330893736,918.6192182194576,abnormal
2026-01-01 02:20:00,106,119.92577828206042,894.4061938476225,abnormal
2026-01-01 02:30:00,113,119.57226999232374,875.0160990280708,abnormal
2026-01-01 02:40:00,108,119.81644064115798,875.2058014499924,abnormal
2026-01-01 02:50:00,89,120.58926221923277,886.6885442191291,abnormal
2026-01-01 03:00:00,93,120.3872014333395,875.586643327638,abnormal
2026-01-01 03:10:00,96,120.10618621710306,875.749181081703,abnormal
2026-01-01 03:20:00,87,120.75695795948492,875.8858855298482,abnormal
2026-01-01 03:30:00,96,121.00305090990338,876.0317123930131,abnormal
2026-01-01 03:40:00,90,121.41944515132093,888.7879293165681,abnormal
2026-01-01 03:50:00,92,121.16856771138694,898.6968027031674,abnormal
2026-01-01 04:00:00,91,120.01816352443517,889.3095963611217,abnormal
2026-01-01 04:10:00,87,121.16924588364397,878.3510091227707,abnormal
2026-01-01 04:20:00,92,121.87563719026134,879.2827940276246,abnormal
2026-01-01 04:30:00,83,127.12169232952681,880.1559640393439,abnormal
2026-01-01 04:40:00,86,125.13641370904269,909.241829990702,abnormal
2026-01-01 04:50:00,83,124.67947759870471,910.8248150007477,abnormal
2026-01-01 05:00:00,88,124.64322774045685,878.3613575996511,abnormal
2026-01-01 05:10:00,108,120.68907071374939,896.4236993461298,abnormal
2026-01-01 05:20:00,111,119.318429821807,878.9752809777337,abnormal
2026-01-01 05:30:00,107,120.08400236785636,895.9117325579837,abnormal
2026-01-01 05:40:00,101,122.4418261352827,900.1903820104394,abnormal
2026-01-01 05:50:00,115,120.18736161331877,886.0135214596773,abnormal
2026-01-01 06:00:00,84,120.13298666391746,892.0886321740854,abnormal
2026-01-01 06:10:00,109,119.3032516108358,874.5451224630492,abnormal
2026-01-01 06:20:00,110,119.56408408927652,874.340663081406,abnormal
2026-01-01 06:30:00,111,117.12536046256358,875.4188798299938,abnormal
2026-01-01 06:40:00,116,119.06683738613252,873.9733174683685,abnormal
2026-01-01 06:50:00,116,121.54180792806774,873.8353660536562,abnormal
2026-01-01 07:00:00,113,120.72019238210719,873.7263367889309,abnormal
2026-01-01 07:10:00,113,121.35823799510192,873.5900513058001,abnormal
2026-01-01 07:20:00,109,121.11324410045044,974.2991630343726,abnormal
2026-01-01 07:30:00,92,121.84008002678085,938.6966842277989,abnormal
2026-01-01 07:40:00,87,120.07641291924853,873.5302849746595,abnormal
2026-01-01 07:50:00,80,120.46746613573012,982.7927509404252,abnormal
2026-01-01 08:00:00,92,120.25085456530601,1034.68389317715,abnormal
2026-01-01 08:10:00,91,120.0755479965321,887.0363805737572,abnormal
2026-01-01 08:20:00,95,122.47462421358622,911.9765013405101,abnormal
2026-01-01 08:30:00,100,120.26736741984024,909.0119017838924,abnormal
2026-01-01 08:40:00,84,120.41007945372905,874.9020733706758,abnormal
2026-01-01 08:50:00,91,120.45103861494297,875.1544235410133,abnormal
2026-01-01 09:00:00,101,120.9040483459347,875.3926748361432,abnormal
2026-01-01 09:10:00,116,122.04155553776918,893.983393955073,abnormal
2026-01-01 09:20:00,108,123.20435613540447,892.5288753517062,abnormal
2026-01-01 09:30:00,138,119.38811402201114,873.7715867894491,abnormal
2026-01-01 09:40:00,119,119.70759402896091,879.2808333209783,abnormal
2026-01-01 09:50:00,119,119.68022428777061,894.6279738289928,abnormal
2026-01-01 10:00:00,119,119.60764768670457,873.8743490078037,abnormal
2026-01-01 10:10:00,112,122.95275141700668,894.1927802942625,abnormal
2026-01-01 10:20:00,107,122.69856137581861,874.9647680116709,abnormal
2026-01-01 10:30:00,107,120.21983732323258,881.9431490923184,abnormal
2026-01-01 10:40:00,110,119.79058090985096,874.2409162636075,abnormal
2026-01-01 10:50:00,112,120.58024586724524,876.5171033390781,abnormal
2026-01-01 11:00:00,107,125.43925531776623,874.548355248427,abnormal
2026-01-01 11:10:00,111,122.88755471568705,880.585069311919,abnormal
2026-01-01 11:20:00,105,123.94839763182625,875.5191764252294,abnormal
2026-01-01 11:30:00,105,123.95955971846865,900.7636188342848,abnormal
2026-01-01 11:40:00,109,123.73720261474266,873.3028549604994,abnormal
2026-01-01 11:50:00,106,120.70466819211687,906.8657561610714,abnormal
2026-01-01 12:00:00,106,120.84030591026728,881.0628609777477,abnormal
2026-01-01 12:10:00,94,120.8412285818951,873.2572888230046,abnormal
2026-01-01 12:20:00,111,120.81911158739756,874.1228268276508,abnormal
2026-01-01 12:30:00,116,119.36757157744671,880.4777175754053,abnormal
2026-01-01 12:40:00,117,119.78830442870797,875.2375390997579,abnormal
2026-01-01 12:50:00,109,121.59638535021573,875.4327570632134,abnormal
2026-01-01 13:00:00,103,120.86055866478733,879.6296008232538,abnormal
2026-01-01 13:10:00,85,125.06301286439589,875.2759319624149,abnormal
2026-01-01 13:20:00,82,125.99951515180395,882.7925556554559,abnormal
2026-01-01 13:30:00,87,123.82889607220748,895.4676482484763,abnormal
2026-01-01 13:40:00,100,122.19318466677883,896.9341468690483,abnormal
2026-01-01 13:50:00,105,121.00735420843714,874.4237407942647,abnormal
2026-01-01 14:00:00,95,121.43226750768979,875.9771634984211,abnormal
2026-01-01 14:10:00,111,121.46937384674287,877.227126300369,abnormal
2026-01-01 14:20:00,120,120.77338979021235,889.7015139069778,abnormal
2026-01-01 14:30:00,151,118.60498218886866,878.0243292372477,abnormal
2026-01-01 14:40:00,102,122.47240193412287,877.6925716889436,abnormal
2026-01-01 14:50:00,99,122.70361432334947,885.2970727695288,abnormal
2026-01-01 15:00:00,92,123.51685131550472,905.4735892826815,abnormal
2026-01-01 15:10:00,93,123.42424963062128,878.5105790146256,abnormal
2026-01-01 15:20:00,122,122.09206281419077,928.1965640601012,abnormal
2026-01-01 15:30:00,110,122.00606662563953,963.763363150519,abnormal
2026-01-01 15:40:00,124,120.24566098731032,887.4566739724314,abnormal
2026-01-01 15:50:00,96,122.97892961148547,1069.3907825794013,abnormal
2026-01-01 16:00:00,96,121.80040792424424,978.994654450439,abnormal
2026-01-01 16:10:00,89,121.90249025044363,888.8453892838028,abnormal
2026-01-01 16:20:00,93,120.83149709425886,876.0059486278328,abnormal
2026-01-01 16:30:00,84,122.4231839606634,876.2305983967202,abnormal
2026-01-01 16:40:00,88,120.7539288849741,876.3901030274012,abnormal
2026-01-01 16:50:00,83,121.66989025363901,883.589097554557,abnormal
2026-01-01 17:00:00,88,121.36947097231078,888.5456434995527,abnormal
2026-01-01 17:10:00,97,119.71169241213248,876.8958243416208,abnormal
2026-01-01 17:20:00,93,119.47638704223479,875.9355372646852,abnormal
2026-01-01 17:30:00,95,120.60152227902508,877.6335477892565,abnormal
2026-01-01 17:40:00,91,119.4505144178924,874.1927031838532,abnormal
2026-01-01 17:50:00,112,118.97914038379511,881.7869504654223,abnormal
2026-01-01 18:00:00,114,120.37399517501004,873.6579083387772,abnormal
2026-01-01 18:10:00,114,119.44973330819107,873.9186937133852,abnormal
2026-01-01 18:20:00,113,119.92983676637557,894.4294771932399,abnormal
2026-01-01 18:30:00,115,121.98600976976215,875.8253899867111,abnormal
2026-01-01 18:40:00,105,122.8667691479727,887.1201495263942,abnormal
2026-01-01 18:50:00,104,123.31266109895168,892.7250589416095,abnormal
2026-01-01 19:00:00,99,121.1404102606632,934.5867293472618,abnormal
2026-01-01 19:10:00,89,121.7460192123383,1047.5581294184642,abnormal
2026-01-01 19:20:00,81,124.08668550529772,1212.5778033514655,abnormal
2026-01-01 19:30:00,84,122.73343612378721,1023.5354914405486,abnormal
2026-01-01 19:40:00,94,122.175353217771,882.3470323902799,abnormal
2026-01-01 19:50:00,85,122.8569006772822,902.5522816882001,abnormal
2026-01-01 20:00:00,100,121.3368144595824,890.7493896799577,abnormal
2026-01-01 20:10:00,109,123.92058898334913,886.6826253561508,abnormal
2026-01-01 20:20:00,120,122.39303350093503,889.566964097868,abnormal
2026-01-01 20:30:00,119,122.80735865651629,882.0753513461606,abnormal
2026-01-01 20:40:00,122,122.08872476776867,914.6214138233477,abnormal
2026-01-01 20:50:00,114,121.12091508273684,913.1916478440128,abnormal
2026-01-01 21:00:00,115,120.98778903550084,894.5646836545914,abnormal
2026-01-01 21:10:00,116,122.39127640307478,882.951444150916,abnormal
2026-01-01 21:20:00,113,121.02498743958765,876.0076844254103,abnormal
2026-01-01 21:30:00,92,123.42471299250639,901.7851019338148,abnormal
2026-01-01 21:40:00,83,125.60380840566623,972.7388012402945,abnormal
2026-01-01 21:50:00,91,126.12564436855928,879.8490098702396,abnormal
2026-01-01 22:00:00,49,129.29453987451726,1089.7427149824732,abnormal
2026-01-01 22:10:00,56,129.23133092476266,1000.6000510096048,abnormal
2026-01-01 22:20:00,81,125.90630574371617,878.441681463255,abnormal
2026-01-01 22:30:00,52,128.47969819101016,906.035831889029,abnormal
2026-01-01 22:40:00,51,130.7519129489762,920.1496302046013,abnormal
2026-01-01 22:50:00,50,132.45200806462492,908.1946043190753,abnormal
2026-01-01 23:00:00,49,130.67905157492973,895.321178537001,abnormal
2026-01-01 23:10:00,53,130.31932724155791,919.3665507143534,abnormal
2026-01-01 23:20:00,58,130.96422844135907,922.3646900048302,abnormal
2026-01-01 23:30:00,55,129.7267950577802,905.4600559878106,abnormal
2026-01-01 23:40:00,51,132.07669181030795,922.4103672607171,abnormal
2026-01-01 23:50:00,51,132.4477824351712,887.0259962446638,abnormal
2026-01-02 00:00:00,49,132.0594379335019,900.080399171737,abnormal
2026-01-02 00:10:00,53,129.30761599862393,876.1703334289709,abnormal
2026-01-02 00:20:00,53,128.98540860225117,885.4558129120535,abnormal
2026-01-02 00:30:00,53,129.27443867693123,952.3637015205308,abnormal
2026-01-02 00:40:00,54,129.73882299268206,996.892799558305,abnormal
2026-01-02 00:50:00,52,131.4877048470066,1235.7594741548114,abnormal
2026-01-02 01:00:00,53,127.94643789853933,1041.989017961477,abnormal
2026-01-02 01:10:00,51,127.86458997661619,888.9033020781355,abnormal
2026-01-02 01:20:00,51,132.24448853587583,884.0531732017309,abnormal
2026-01-02 01:30:00,54,132.12206237499754,906.7318468770886,abnormal
2026-01-02 01:40:00,64,127.249940964038,891.9426903217583,abnormal
2026-01-02 01:50:00,51,128.16396785272235,1017.2399203823369,abnormal
2026-01-02 02:00:00,51,130.38822388388937,1194.293264842591,abnormal
2026-01-02 02:10:00,48,131.11642412031483,1044.9152889520094,abnormal
2026-01-02 02:20:00,54,130.02457155972638,898.0896252952726,abnormal
2026-01-02 02:30:00,52,128.44351916950842,904.4501762533555,abnormal
2026-01-02 02:40:00,53,129.3581080374005,934.5458165123454,abnormal
2026-01-02 02:50:00,55,125.66259942633191,880.1118360435498,abnormal
2026-01-02 03:00:00,56,127.5453357159833,1126.3442930877773,abnormal
2026-01-02 03:10:00,54,130.11466417252294,1190.818555623449,abnormal
2026-01-02 03:20:00,51,131.36359425041084,1154.0463723708326,abnormal
2026-01-02 03:30:00,56,133.24496289185473,1037.9602045564989,abnormal
2026-01-02 03:40:00,54,131.65619573719357,967.7340100155513,abnormal
2026-01-02 03:50:00,55,130.61266349204894,1158.8130919294026,abnormal
2026-01-02 04:00:00,83,128.91394641339932,1002.9944541108479,abnormal
2026-01-02 04:10:00,52,129.70841262022338,1037.997312757261,abnormal
2026-01-02 04:20:00,48,132.93184306229358,1155.8678334266233,abnormal
2026-01-02 04:30:00,55,132.27002551826055,1027.3380462602693,abnormal
2026-01-02 04:40:00,60,132.32842162512324,946.430249668565,abnormal
2026-01-02 04:50:00,59,128.71056316698298,893.7887609410855,abnormal
2026-01-02 05:00:00,54,129.6900285330361,902.52814583222,abnormal
2026-01-02 05:10:00,51,131.3819382906569,925.9459594113805,abnormal
2026-01-02 05:20:00,57,127.56701451779146,880.9602365657796,abnormal
2026-01-02 05:30:00,50,131.02619188127707,920.6054857374447,abnormal
2026-01-02 05:40:00,54,137.17653358730675,915.6275025259124,abnormal
2026-01-02 05:50:00,49,132.3410883945834,895.7437322619026,abnormal
2026-01-02 06:00:00,59,135.6256813817941,920.4938794990944,abnormal
2026-01-02 06:10:00,49,137.5222314961887,894.5290970004476,abnormal
2026-01-02 06:20:00,52,135.68290679021578,896.622464993212,abnormal
2026-01-02 06:30:00,56,136.39006449160715,876.9211524113604,abnormal
2026-01-02 06:40:00,68,132.03453073057267,897.636952866839,abnormal
2026-01-02 06:50:00,131,122.87419916222058,879.6090325209242,abnormal
2026-01-02 07:00:00,139,121.72965250385262,880.4476613270581,abnormal
2026-01-02 07:10:00,57,129.59445380754622,951.075394175013,abnormal
2026-01-02 07:20:00,55,131.12201994793162,974.7699677665973,abnormal
2026-01-02 07:30:00,48,135.0904874624999,1079.7321237145882,abnormal
2026-01-02 07:40:00,55,134.5726448501985,927.1089701926335,abnormal
2026-01-02 07:50:00,54,131.03573712254632,874.3182218968667,abnormal
2026-01-02 08:00:00,53,130.00635604103894,913.0178833434311,abnormal
2026-01-02 08:10:00,52,133.53690994559682,896.4430898246736,abnormal
2026-01-02 08:20:00,57,136.75335894829558,873.9998887291291,abnormal
2026-01-02 08:30:00,56,135.1168300097783,925.0703090393113,abnormal
2026-01-02 08:40:00,61,130.68972111960102,902.9799039503263,abnormal
2026-01-02 08:50:00,53,131.2886865550014,879.2943546926966,abnormal
2026-01-02 09:00:00,60,136.27086350275718,904.0927068648291,abnormal
2026-01-02 09:10:00,48,139.3670049332434,924.3180851842724,abnormal
2026-01-02 09:20:00,53,141.23055300545528,958.063167329982,abnormal
2026-01-02 09:30:00,54,137.12983190100135,1046.5062049992678,abnormal
